ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;173400;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;173400;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;144000;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;138060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;48020;REC-250962/2026;CEF;RJO/IP/43310;27/04/2026 17:12;RT/RJO /CZS/NET/FO;E;
6;13260;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;C;
7;13100;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
8;12780;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;E;
9;7860;REC-259515/2026;DROGASIL;BLM/IP/10522;30/04/2026 18:18;DP/BLM /NO /NET/BS;E;
10;6600;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
11;6380;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
12;5900;REC-256702/2026;VLR 13645336;VVA/IP/03694;29/04/2026 17:40;RT/VTA /MTS/FFA/FO;E;
13;5200;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
14;4700;REC-259808/2026;DROGASIL;GNA/IP/05610;30/04/2026 23:22;DP/GNA /RD /NET/BS;E;
15;4160;REC-255735/2026;IAENENORD;7321037942;29/04/2026 13:02;RT/ITB /BR /SUL/AD;C;
16;4160;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
17;3920;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
18;2600;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
19;2540;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
20;2340;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
21;2320;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
22;2080;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
23;1680;REC-258252/2026;ARCELORMITTAL;DQX/MULTI/43623;30/04/2026 11:03;RT/RJO /BX1/NET/FO;E;
24;1680;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;BBUCARD
25;1340;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
