ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;69200;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;41180;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
3;21860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;20040;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
5;19780;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
6;18280;REC-280517/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;11/05/2026 05:13;RT/SLS /CE /NET/FO;E;
7;15280;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;RT/ITB /BR /SUL/FO;C;
8;14580;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;E;
9;10540;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;7360;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
11;7160;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
12;5040;REC-285642/2026;MPMT;JNA/IP/00144;12/05/2026 18:00;RT/CBA /CO /NET/FO;E;
13;4960;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
14;4140;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
15;3580;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
16;3560;REC-287577/2026;BOREOPOSITIVO;MNS/IP/03191;13/05/2026 13:13;RT/MNS /NO /NET/FO;E;
17;3480;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
18;3180;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
19;2600;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
20;2320;REC-288378/2026;GERDAU IND;RCE/IP/20977;13/05/2026 17:21;RT/RCE /NE /NET/FO;E;
21;2320;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
22;2220;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
23;2100;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
24;2000;REC-284165/2026;TELMEX BRASIL;TRL/IP/03510;12/05/2026 11:16;RT/RJO /BX1/NET/FO;E;
25;1980;REC-284589/2026;DIASBRANCO;8540055500;12/05/2026 13:05;RT/RJO /BX1/NET/FO;E;
26;1980;REC-284071/2026;DASA_1;TRL/IP/03560;12/05/2026 10:57;RT/RJO /BX1/NET/FO;E;
27;1940;REC-284599/2026;DIASBRANCO;8540093599;12/05/2026 13:09;RT/RJO /BX1/NET/FO;E;
28;1720;REC-286653/2026;IMIFARMA;SLS/IP/08893;13/05/2026 08:48;RC/SLS /CE /NET/BS;E;
29;1580;REC-285841/2026;BT CLASSIC;BLM 90R/BRE RWB/DP*V/0001;12/05/2026 20:53;RT/RJO /BX1/NET/FO;E;
30;1560;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
31;1380;REC-288076/2026;MILLS ESTRUTU;PTA/IP/00935;13/05/2026 15:53;RT/RCE /NE /NET/FO;C;
32;1140;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
33;920;REC-288548/2026;VIA VAREJO;PSA/IP/01567;13/05/2026 18:49;RT/PSA /EMC/NET/FO;E;
34;840;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
35;800;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
36;680;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;C;
37;680;REC-287168/2026;ECT;CGB/IP/00446;13/05/2026 11:04;RT/RCE /NE /NET/FO;E;
38;660;REC-288273/2026;AM METALFINO;VLN/PVN/9221299700;13/05/2026 16:46;RT/MNS /NO /NET/FO;E;
39;640;REC-286906/2026;ATACADAO;RCE/IP/21813;13/05/2026 10:00;RT/RCE /NE /NET/FO;E;
40;600;REC-287452/2026;BANCO CARREFO;RCE/IP/20581;13/05/2026 12:25;RT/RCE /NE /NET/FO;E;
41;560;REC-287931/2026;GAZIN MOVEIS;CAH/IP/00585;13/05/2026 15:10;RC/BLM /NO /NET/FO;E;
42;560;REC-287795/2026;PORTO CHIBATA;9231824100;13/05/2026 14:36;RT/MNS /NO /NET/FO;E;
43;480;REC-288261/2026;CONTINI MT;SNO/IP/00391;13/05/2026 16:44;RT/CBA /CO /NET/FO;E;
44;480;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;RC/BLM /NO /NET/FO;E;
45;460;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;
46;460;REC-287089/2026;GRECA ASFALTO;CBA/IP/04171;13/05/2026 10:47;RT/CBA /CO /NET/FO;E;
47;440;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;
48;420;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
49;400;REC-288543/2026;LINX TELECOM;BHE/IP/32063;13/05/2026 18:46;RC/BHE /ES /NET/BS;E;
50;400;REC-288509/2026;JG CALCADOS;PSA/IP/01504;13/05/2026 18:28;RT/PSA /EMC/NET/FO;E;
51;400;REC-288097/2026;00133599;RCE/IP/21145;13/05/2026 16:00;RT/RCE /NE /NET/FO;C;
52;400;REC-287742/2026;ELO CONTACT;SLS/IP/05232;13/05/2026 14:19;RT/SLS /CE /NET/FO;E;
53;380;REC-288524/2026;CREDISAN;PSA/IP/01643;13/05/2026 18:35;RT/PSA /EMC/NET/FO;E;
54;380;REC-288510/2026;DROGARIA SP;RJO/IP/39314;13/05/2026 18:28;RT/RJO /OE1/NET/FO;E;
55;380;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
56;380;REC-287902/2026;39860553;SLS/IP/08518;13/05/2026 15:03;RT/SLS /CE /NET/FO;E;
