ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;100080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;36940;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;
3;26720;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;22000;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;16980;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;15220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;12980;REC-480768/2026;CEF;CEM MUC/GPE 0DX/DP*V/0001;08/08/2026 00:33;RT/BHE /ES /FFA/FO;E;
8;12980;REC-480766/2026;CEF;CDU 0DW/CEM MUC/DP*V/0001;08/08/2026 00:28;RT/BHE /ES /FFA/FO;E;
9;9840;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
10;9820;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;C;
11;9820;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
12;9680;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
13;8400;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
14;5380;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
15;4420;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
16;4320;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
17;4280;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
18;4280;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
19;4220;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
20;4200;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
21;4140;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
22;3460;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;
23;3300;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
24;3090;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
25;2980;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;
26;2960;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
27;2950;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
28;2840;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
29;2740;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
30;2480;REC-482601/2026;MATEUS SUPERM;POS/IP/00340;09/08/2026 17:39;RT/JPA /NE /NET/FO;E;
31;2440;REC-482038/2026;ATACADAO;ARN/IP/00938;09/08/2026 02:31;RT/PMJ /CO /NET/FO;E;
32;2200;REC-481933/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 22:54;RT/FSA / /NOR/FO;C;
33;2100;REC-481940/2026;BMGC;FLA/IP/12691;08/08/2026 23:15;RT/FLA /CE /NET/FO;E;
34;2060;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
35;2020;REC-483017/2026;VERT 13851926;DQX/IP/12319;10/08/2026 02:50;RC/RJO /BX1/NET/FO;E;
36;1900;REC-483061/2026;SERPRO;DQX/IP/12521;10/08/2026 03:29;RC/RJO /BX1/NET/FO;E;
37;1860;REC-483059/2026;SEPOL;DQX/IP/12233;10/08/2026 03:27;RC/RJO /BX1/NET/FO;E;
38;1840;REC-483015/2026;VERT 13851926;DQX/IP/12320;10/08/2026 02:49;RC/RJO /BX1/NET/FO;E;
39;1820;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/FO;E;
40;1600;REC-483084/2026;VIA VAREJO;DQX/IP/12381;10/08/2026 03:57;RC/RJO /BX1/NET/FO;E;
41;1420;REC-482367/2026;CEF;RJO/IP/42922;09/08/2026 12:16;RT/RJO /NO3/PCS/FO;C;
42;1220;REC-482453/2026;SBF COMERCIO;SMI/IP/06152;09/08/2026 14:27;RT/RJO /BX1/NET/FO;E;
43;1080;REC-482617/2026;PAGUEMENOSFAR;POS/IP/00354;09/08/2026 17:54;RT/JPA /NE /NET/FO;E;
44;980;REC-482629/2026;SEPOL;RJO/IP/36867;09/08/2026 18:06;RT/RJO /NO3/PCS/FO;E;
45;860;REC-482800/2026;BANCO CARREFO;RJO/IP/37112;09/08/2026 22:07;RT/RJO /SU2/NET/FO;E;
46;700;REC-482917/2026;PRODERJ;NRI/IP/06571;10/08/2026 00:55;RT/RJO /MTP/NET/FO;E;
47;700;REC-482888/2026;DEPARTAMENTO DE RECU;NRI/IP/06317;10/08/2026 00:33;RT/RJO /MTP/NET/FO;E;
48;680;REC-482916/2026;IMPRRJ;NRI/IP/06378;10/08/2026 00:55;RT/RJO /MTP/NET/FO;E;
49;660;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
50;660;REC-482919/2026;PRODERJ;NRI/IP/06573;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
51;640;REC-482878/2026;CIMED;RJO/IP/40243;10/08/2026 00:18;RT/RJO /NO2/NET/FO;E;
52;640;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
53;620;REC-482960/2026;ENERGISA S.A.;CPE EJ/ESB WLX/DP*V/0001;10/08/2026 01:43;RT/FLA /CE /NET/FO;E;
54;600;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;
55;580;REC-483202/2026;21314559;DQX/IP/12517;10/08/2026 07:21;RT/RJO /BX1/NET/FO;E;
56;560;REC-482944/2026;VIACAO 1001;NRI/IP/06608;10/08/2026 01:28;RT/RJO /MTP/NET/FO;E;
57;520;REC-483193/2026;CIA BRAS DIST;NRI/IP/02655;10/08/2026 07:09;RC/RJO /NRI/NET/BS;E;
58;500;REC-483333/2026;TEC BANCARIA;RJO/IP/30252;10/08/2026 08:43;RC/RJO /NO1/NET/FO;E;
59;460;REC-483145/2026;LINX TELECOM;RJO/IP/36027;10/08/2026 05:49;RT/RJO /CZS/NET/FO;E;
60;440;REC-483277/2026;DROGARIA SP;BERO/IP/00244;10/08/2026 08:25;RC/RJO /BX1/NET/FO;E;
61;420;REC-483318/2026;TELMEX BRASIL;SYB/IP/00106;10/08/2026 08:39;RT/VGA /TG /FFA/FO;E;
62;420;REC-483309/2026;GAZIN MOVEIS;RBO/IP/01942;10/08/2026 08:34;RT/RBO /CO /NET/FO;E;
63;420;REC-483209/2026;CEF;DQX/IP/12476;10/08/2026 07:28;RT/RJO /BX1/NET/FO;E;
64;420;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;
65;360;REC-483227/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;10/08/2026 07:54;RT/BLM /NO /ETG/FO;E;
66;360;REC-483195/2026;BRF S.A.;DOS/IP/00502;10/08/2026 07:14;RT/CPE /CO /NET/FO;E;
67;360;REC-483154/2026;RAIZEN COMBUS;CPE/IP/04245;10/08/2026 06:02;RT/CPE /CO /NET/FO;C;
68;340;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
69;340;REC-483453/2026;RJO SME;RJO/IP/34784;10/08/2026 09:31;RT/RJO /OE1/NET/FO;E;
70;340;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;
71;340;REC-483295/2026;GAZIN MOVEIS;RBO/IP/01927;10/08/2026 08:30;RT/RBO /CO /NET/FO;E;
72;340;REC-483252/2026;DROGASIL;RJO/IP/42741;10/08/2026 08:14;RC/RJO /NO2/NET/BS;E;
73;320;REC-483420/2026;DATAPREV;AXA/IP/00512;10/08/2026 09:15;RT/ULA /MA /FFA/FO;E;
74;320;REC-483386/2026;CARREFOUR;SGO/IP/13891;10/08/2026 09:03;RT/RJO /MTP/NET/FO;E;
75;320;REC-483357/2026;CLARO S.A.;2121277370;10/08/2026 08:54;RT/RJO /NO2/NET/FO;E;
76;320;REC-483348/2026;CLARO S.A.;2121277360;10/08/2026 08:51;RT/RJO /NO2/NET/FO;E;
77;320;REC-483240/2026;VAMOS;SSZ/IP/00382;10/08/2026 08:04;RT/CBA /CO /NET/FO;E;
78;300;REC-483387/2026;CSB;BERO/IP/06655;10/08/2026 09:03;RT/RJO /BX1/NET/FO;E;
79;300;REC-483144/2026;04958554;RJO/IP/39280;10/08/2026 05:47;RT/RJO /NO2/NET/FO;E;
80;280;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
81;280;REC-483241/2026;SEFAZ-DF;BSA/IP/28612;10/08/2026 08:04;RC/BSA /CO /NET/FO;E;
82;260;REC-483244/2026;SEFAZ-DF;BSA/IP/26641;10/08/2026 08:06;RC/BSA /CO /NET/FO;E;
83;240;REC-483516/2026;FUND COPPETEC;VLN/2136223400;10/08/2026 09:46;DP/RJO /AM /NET/FO;E;
84;240;REC-483432/2026;PAGUEMENOSFAR;CBO/IP/00813;10/08/2026 09:20;RT/RCE /NE /NET/FO;E;
85;240;REC-483403/2026;ECT;PIT/IP/00278;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
86;240;REC-483385/2026;MRV ENGENHARI;JFA/IP/11873;10/08/2026 09:02;RT/JFA /JC /FFA/FO;E;
87;240;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;E;
