ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;42980;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;E;
3;24000;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
4;13800;REC-427397/2026;LINX TELECOM;RJO/IP/39847;16/07/2026 14:40;MU/RJO /AM /MDU/BS;E;
5;12820;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
6;11240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
7;11180;REC-427774/2026;SOTREQ NEW;PVO/IP/02878;16/07/2026 16:45;RT/PVO /CO /NET/FO;E;
8;6340;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
9;6300;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
10;5400;REC-428021/2026;CONTA NOVA_10GB;RNS/IP/02161;16/07/2026 18:43;RT/BHE /ES /FFA/FO;E;
11;5390;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
12;3860;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;
13;3340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
14;3260;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
15;3180;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
16;2100;REC-429667/2026;NACIONALGAS;HZT/IP/00148;17/07/2026 13:18;RT/FLA /CE /NET/FO;E;
17;1900;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
18;1880;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
19;1680;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
20;1680;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
21;1540;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;
22;1500;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
23;1360;REC-429063/2026;IMIFARMA;CAH/IP/00603;17/07/2026 10:12;RC/BLM /NO /NET/FO;E;
24;1060;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
25;800;REC-429054/2026;IMIFARMA;CAH/IP/00601;17/07/2026 10:09;RC/BLM /NO /NET/FO;E;
26;600;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
27;600;REC-428909/2026;PARDINI 5424;CEM/IP/05863;17/07/2026 09:22;RT/BHE /ES /FFA/FO;E;
28;560;REC-428963/2026;MAXPAR;ITZ/IP/01801;17/07/2026 09:43;RT/ITZ /CE /NET/FO;E;
29;520;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;E;
30;520;REC-429017/2026;TOAU;ITZ/IP/01835;17/07/2026 09:56;RT/ITZ /CE /NET/FO;E;
31;500;REC-429343/2026;AETHRA;CEM/IP/00645;17/07/2026 11:35;RT/BHE /ES /FFA/FO;E;
32;500;REC-429297/2026;GERDAU IND;CEM/IP/05193;17/07/2026 11:26;RT/BHE /ES /FFA/FO;E;
33;480;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
34;480;REC-429358/2026;TELMEX BRASIL;QUEA/IP/02108;17/07/2026 11:39;RT/RJO /BX1/NET/FO;E;
35;460;REC-430099/2026;RUMO MALHA;ROI/IP/01290;17/07/2026 15:46;RT/CBA /CO /NET/FO;E;
36;460;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
37;440;REC-429790/2026;MINAS MAQUINA;CEM/IP/00554;17/07/2026 14:00;RC/BHE /ES /NET/FO;E;
38;420;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
39;400;REC-430070/2026;ELMAZ;BHE/IP/29426;17/07/2026 15:34;RT/BHE /ES /FFA/FO;E;
40;400;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
41;400;REC-429750/2026;ECT;QUEA/IP/02113;17/07/2026 13:41;RT/RJO /BX1/NET/FO;E;
42;400;REC-429350/2026;TELMEX BRASIL;ITZ/IP/01892;17/07/2026 11:37;RT/ITZ /CE /NET/FO;E;
43;380;REC-430010/2026;MIN JUSTICA;ABGO/IP/00107;17/07/2026 15:19;RT/GNA /CO /NET/FO;E;
44;380;REC-429923/2026;MRV ENGENHARI;SLS/IP/08718;17/07/2026 14:55;RT/SLS /CE /NET/FO;E;
45;360;REC-429823/2026;TJMG;IBY/IP/00003;17/07/2026 14:14;RT/ULA /MA /FFA/FO;E;
46;340;REC-430173/2026;TELMEX BRASIL;BET/IP/03527;17/07/2026 16:10;RT/BHE /ES /FFA/FO;E;
47;340;REC-430020/2026;LJA RIACHUELO;SEA/IP/05450;17/07/2026 15:23;RT/VTA /MTN/FFA/FO;E;
48;340;REC-429666/2026;TELMEX BRASIL;ITZ/IP/01904;17/07/2026 13:17;RT/ITZ /CE /NET/FO;E;
49;320;REC-430215/2026;SEAL TELECOM;MNS/IP/08165;17/07/2026 16:23;RT/GNA /CO /NET/FO;E;
50;320;REC-429991/2026;BRF S.A.;ULA/IP/00166;17/07/2026 15:15;RT/ULA /MA /FFA/FO;E;
51;320;REC-429984/2026;NACIONALGAS;ULA/IP/04781;17/07/2026 15:13;RT/ULA /MA /FFA/FO;E;
52;320;REC-429575/2026;INEA;MRC/IP/02058;17/07/2026 12:41;RT/RJO /MTP/NET/FO;E;
53;310;REC-430154/2026;HOTELSERRA;2721255200;17/07/2026 16:02;RT/VTA /MTN/FFA/FO;E;
54;300;REC-430329/2026;ECT;BET/IP/03396;17/07/2026 17:04;RT/BHE /ES /FFA/FO;E;
55;300;REC-430225/2026;MOVIDA;PUP/IP/00280;17/07/2026 16:25;RT/BLM /NO /NET/FO;E;
56;300;REC-430162/2026;32915048;CXY/IP/00121;17/07/2026 16:06;RT/GNA /CO /NET/FO;E;
57;300;REC-430131/2026;LINX TELECOM;BET/IP/03304;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;
58;300;REC-429969/2026;BT CLASSIC;ULA/IP/04446;17/07/2026 15:09;RT/ULA /MA /FFA/FO;E;
59;280;REC-430238/2026;FL BRASIL;SEA/IP/05439;17/07/2026 16:29;RT/VTA /MTN/FFA/FO;E;
60;280;REC-430203/2026;COELBA;BQA/IP/00102;17/07/2026 16:20;RT/VCA /TN /SUL/FO;E;
61;280;REC-430177/2026;C A MODAS;SEA/IP/05560;17/07/2026 16:11;RT/VTA /MTN/FFA/FO;E;
62;280;REC-430174/2026;GCGMED;6230998300;17/07/2026 16:10;RT/GNA /CO /NET/FO;E;
63;270;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
64;260;REC-430276/2026;BCO BRASIL;BUR/IP/00103;17/07/2026 16:43;RT/VCA /TN /SUL/FO;E;
65;260;REC-430244/2026;FORTLEV BA;SEA/IP/03250;17/07/2026 16:33;RT/VTA /MTN/FFA/FO;E;
66;260;REC-430195/2026;INTERM. SAUDE;BET/IP/03330;17/07/2026 16:19;RT/BHE /ES /FFA/FO;E;
67;260;REC-430137/2026;MESSER GASES;SEA/IP/05310;17/07/2026 15:56;RT/VTA /MTN/FFA/FO;E;
68;260;REC-430128/2026;MOURA;BET/IP/02439;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;
69;260;REC-430103/2026;CIRION TECHNO;ULA/IP/04266;17/07/2026 15:48;RT/ULA /MA /FFA/FO;E;
70;260;REC-429977/2026;UGAZ;ULA/IP/04516;17/07/2026 15:12;RT/ULA /MA /FFA/FO;E;
71;240;REC-430273/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0002;17/07/2026 16:42;RT/BHE /ES /FFA/FO;E;
72;240;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;
73;240;REC-430216/2026;DROGARIA SP;RJO/IP/39980;17/07/2026 16:23;RC/RJO /OE1/NET/BS;E;
74;240;REC-430206/2026;ONCOCLINICAS;BET/IP/03515;17/07/2026 16:22;RT/BHE /ES /FFA/FO;E;
75;220;REC-430331/2026;TRANSILVA;CCA/IP/01446;17/07/2026 17:06;RT/VTA /MTS/FFA/FO;E;
76;220;REC-430286/2026;DROGARIA SP;CBA/IP/04549;17/07/2026 16:50;RC/CBA /CO /NET/BS;E;
77;180;REC-430139/2026;RIO GRANDE LT;SEA/IP/05455;17/07/2026 15:57;RT/VTA /MTN/FFA/FO;E;
78;160;REC-430383/2026;RUMO MALHA;ROI/IP/01290;17/07/2026 17:33;RT/CBA /CO /NET/FO;E;
79;160;REC-430266/2026;MINAS EDU;BET/IP/03317;17/07/2026 16:41;RT/BHE /ES /FFA/FO;E;
80;160;REC-430264/2026;RECREIO BH;BET/IP/03346;17/07/2026 16:39;RT/BHE /ES /FFA/FO;E;
81;140;REC-430389/2026;SEPOL;VAS/IP/00120;17/07/2026 17:36;RT/RJO /SUF/NET/FO;E;
82;140;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;
83;120;REC-430386/2026;OI S.A.;SEA/IP/05510;17/07/2026 17:35;RT/VTA /MTN/FFA/FO;E;
