ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;50780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;49060;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;C;
3;19500;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;18400;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;13690;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
6;11740;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
7;10260;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
8;6580;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
9;6540;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
10;5420;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
11;4980;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
12;4410;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
13;4140;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
14;3780;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
15;3700;REC-401642/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;03/07/2026 17:28;RT/SLS /CE /NET/FO;C;
16;3660;REC-401710/2026;NTTBRAS;MCW/IP/01622;03/07/2026 18:04;RT/FLA /CE /NET/FO;C;
17;2820;REC-402332/2026;LOCALIZA;AIU/IP/01890;04/07/2026 07:37;RT/BLM /NO /NET/FO;C;
18;2100;REC-403112/2026;SWBR;FLA/IP/01179;04/07/2026 21:22;RT/FLA /CE /NET/FO;C;
19;1600;REC-403384/2026;ALESAT;FLA/IP/11979;05/07/2026 05:01;RT/FLA /CE /NET/FO;C;
20;880;REC-404060/2026;MIN JUSTICA;NVR/IP/00148;05/07/2026 21:23;RT/CPE /CO /NET/FO;C;
21;220;REC-404323/2026;DROG TAMOIO;MRC/IP/02048;06/07/2026 06:35;RT/RJO /MTP/NET/FO;E;
22;200;REC-404292/2026;PAGUEMENOSFAR;GNA/IP/06364;06/07/2026 05:14;RC/GNA /RD /NET/BS;E;
