ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;79380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;33980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;25600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;19800;REC-373525/2026;SWBR;AIU/IP/00381;22/06/2026 03:45;RT/BLM /NO /NET/FO;C;
5;17040;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
6;14340;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
7;11080;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
8;6560;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
9;4600;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
10;4060;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;
11;3380;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /NO /MVA/FO;E;
12;2590;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
13;2460;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
14;2380;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
15;2340;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
16;1640;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;
17;1600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
18;1420;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
19;1200;REC-378166/2026;ITAU;MPA/IP/01336;23/06/2026 16:54;RT/MPA /NO /NET/FO;E;
20;1200;REC-377231/2026;TELMEX BRASIL;SMT/IP/01781;23/06/2026 11:55;RT/VTA /NOR/FFA/FO;E;
21;1160;REC-378333/2026;DROG TAMOIO;NRI/IP/06689;23/06/2026 17:59;RC/RJO /MTP/NET/FO;E;
22;1140;REC-378263/2026;VIA VAREJO;NRI/IP/02720;23/06/2026 17:34;RC/RJO /MTP/NET/FO;E;
23;1140;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
24;1120;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;
25;1100;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
26;1100;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
27;1100;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
28;1040;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
29;1000;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
30;980;REC-378415/2026;DROGARIA SP;NRI/IP/02829;23/06/2026 18:50;RC/RJO /MTP/NET/FO;E;
31;940;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
32;920;REC-378740/2026;HAVAN;MNS/IP/07949;24/06/2026 02:18;DP/MNS /NO /NET/FO;E;
33;920;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
34;880;REC-378076/2026;APEL- ASSOCIACAO PRO;8535353700;23/06/2026 16:21;RT/FLA /CE /NET/FO;C;
35;860;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/BLM /NO /NET/FO;E;
36;860;REC-378231/2026;LINX TELECOM;NRI/IP/06764;23/06/2026 17:22;RC/RJO /MTP/NET/FO;E;
37;860;REC-378227/2026;LINX TELECOM;NRI/IP/06205;23/06/2026 17:20;RC/RJO /MTP/NET/FO;E;
38;860;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
39;840;REC-378288/2026;CIA BRAS DIST;NRI/IP/02656;23/06/2026 17:42;RC/RJO /MTP/NET/FO;E;
40;820;REC-377950/2026;IQ;DQX/IP/10044;23/06/2026 15:40;RT/RJO /BX1/NET/FO;E;F101976
41;780;REC-378305/2026;REDECARD;MMM 0FT/RJO OP/DPDV/0001;23/06/2026 17:49;RT/RJO /CZS/NET/FO;E;
42;700;REC-378637/2026;LOJAS RENNER;PSA/IP/01522;23/06/2026 23:53;RT/PSA /EMC/FFA/FO;E;
43;680;REC-378498/2026;VIA VAREJO;GNA/IP/03663;23/06/2026 19:51;RC/GNA /RD /NET/BS;E;
44;640;REC-378596/2026;VIA VAREJO;MCO/IP/09307;23/06/2026 21:52;RT/MCO /NE /NET/FO;C;
45;580;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
46;440;REC-378636/2026;BANCO CARREFO;JPA/IP/07259;23/06/2026 23:53;RT/JPA /NE /NET/FO;C;
47;380;REC-378656/2026;ATACADAO;RJO/IP/44251;24/06/2026 00:26;RT/RJO /NO1/NET/FO;E;
48;320;REC-378709/2026;CSB;RJO/IP/38580;24/06/2026 01:37;RT/RJO /CZS/NET/FO;E;
49;160;REC-378820/2026;SEF-MG;BHE/IP/32080;24/06/2026 05:02;RT/BHE /ES /FFA/FO;E;
