ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23790;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;23700;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;
3;23160;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
4;22620;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
5;14920;REC-209073/2026;CENCOSUD;SMF/IP/00853;08/04/2026 11:35;RT/SDR /BA /JL /FO;E;
6;13700;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
7;12800;REC-207252/2026;JUST.FED.GO.;6421022100;07/04/2026 16:24;RT/GNA /CO /NET/AD;E;
8;12070;REC-208520/2026;PROLEITE;VLN/PVN/7721010555;08/04/2026 08:48;RT/VCA /TN /SUL/AD;E;
9;9140;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
10;6280;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;
11;5040;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;
12;4190;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;
13;4160;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;
14;3620;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;C;
15;3340;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
16;3020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
17;2940;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
18;2460;REC-210787/2026;OI S A.;BRM/IP/00271;08/04/2026 22:34;RT/VCA /TN /SUL/AD;E;
19;1840;REC-208596/2026;ECT;GPVS/IP/00007;08/04/2026 09:17;RT/SLS /CE /NET/FO;E;
20;1660;REC-209178/2026;RJO SME;RJO/IP/21608;08/04/2026 11:59;RT/RJO /NO2/NET/FO;E;
21;1660;REC-209165/2026;ECT;APC/IP/00109;08/04/2026 11:57;RT/CBA /CO /NET/FO;E;
22;1660;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
23;1620;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;E;
24;1600;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
25;1580;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
26;1580;REC-209368/2026;SEAL TELECOM;CBA/IP/04994;08/04/2026 13:16;RT/CBA /CO /NET/FO;C;
27;1560;REC-210286/2026;CREFISA;SERP/IP/00120;08/04/2026 16:52;RT/RJO /BX1/NET/FO;E;
28;1540;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
29;1500;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;
30;1480;REC-210049/2026;ECT;CKA/IP/00103;08/04/2026 15:56;RT/SLS /CE /NET/FO;E;
31;1480;REC-209607/2026;PORTO CHIBATA;MNS/IP/02228;08/04/2026 14:30;RT/MNS /NO /NET/FO;E;
32;1460;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;
33;1400;REC-210120/2026;TELMEX BRASIL;TGS/IP/00251;08/04/2026 16:11;RT/CBA /CO /NET/FO;E;
34;1080;REC-210820/2026;TUPER RECIFE;GNA/IP/05855;08/04/2026 23:06;RC/GNA /RD /NET/BS;E;LESANPS
35;540;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;
36;540;REC-211462/2026;REDE DOR;PTU/IP/00297;09/04/2026 08:38;RT/ULA /MA /FFA/FO;E;
37;500;REC-211520/2026;TEC BANCARIA;CRU/IP/02986;09/04/2026 08:59;RT/RCE /NE /NET/AD;E;
38;480;REC-211589/2026;TELMEX BRASIL;MGE/IP/01119;09/04/2026 09:21;RT/RJO /BX1/NET/FO;E;
39;460;REC-212126/2026;MINUSATRATOR;SRM/IP/01024;09/04/2026 12:12;RT/SRM /SP /NET/FO;E;
40;460;REC-212087/2026;MARIANO FILHO;VLN/PVN/8721011234;09/04/2026 11:58;RT/RCE /NE /NET/FO;E;
41;460;REC-211669/2026;EPM EMBALAGEM;JFA/IP/11938;09/04/2026 09:46;RT/JFA /JC /FFA/FO;C;
42;460;REC-211529/2026;DISCAR DIST;CXS/IP/00266;09/04/2026 09:02;RT/SLS /CE /NET/FO;E;
43;460;REC-211321/2026;PERNAMBUCANAS;RCE/IP/20484;09/04/2026 07:15;RT/RCE /NE /NET/FO;E;
44;420;REC-211932/2026;DROGARIA SP;RJO/IP/33223;09/04/2026 11:08;RT/RJO /CZS/NET/FO;E;
45;420;REC-211922/2026;BT CLASSIC;VVA/IP/03570;09/04/2026 11:04;RT/VTA /MTS/FFA/FO;E;
46;420;REC-211801/2026;CEF;CIM/IP/01646;09/04/2026 10:29;RT/VTA /SUL/FFA/FO;E;
47;420;REC-211587/2026;BYD AUTO;CAR/IP/01679;09/04/2026 09:20;RT/SDR /BA /JL /FO;E;
48;400;REC-211939/2026;BKBRASIL;RJO/IP/31754;09/04/2026 11:10;RT/RJO /NO3/PCS/FO;E;
49;400;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;
50;400;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
51;400;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;
52;390;REC-211515/2026;VEDAPRESS;6232504100;09/04/2026 08:58;RT/GNA /CO /NET/FO;E;
53;380;REC-212150/2026;BCO BRASIL;ESB/IP/00448;09/04/2026 12:20;RT/FLA /CE /NET/FO;E;
54;360;REC-212190/2026;DHL EXPRESS;RJO/IP/44383;09/04/2026 12:34;RT/RJO /SU2/NET/FO;E;
55;360;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;E;
56;360;REC-211850/2026;UNIMED GURUP;6333012500;09/04/2026 10:43;RT/PMJ /CO /NET/FO;E;
57;360;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;
58;360;REC-211806/2026;COMLURB;RJO/IP/34950;09/04/2026 10:30;RT/RJO /NO3/PCS/FO;E;
59;360;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;
60;340;REC-212239/2026;PAGUEMENOSFAR;SDR/IP/33468;09/04/2026 12:53;RC/SDR /BA /NET/FO;E;
61;340;REC-212009/2026;RJO SME;RJO/IP/28560;09/04/2026 11:34;RT/RJO /OE1/NET/FO;E;
62;320;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;E;
63;320;REC-212053/2026;RJO SME;RJO/IP/21895;09/04/2026 11:48;RT/RJO /NO3/PCS/FO;E;
64;300;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;E;
65;280;REC-212338/2026;RAIZEN COMBUS;BVS/IP/00294;09/04/2026 13:36;RT/BLM /NO /NET/FO;E;
66;280;REC-212231/2026;DPASCHOAL;CPE/IP/03993;09/04/2026 12:47;RT/CPE /CO /NET/FO;E;
67;260;REC-212282/2026;FISIA;VTA/IP/07357;09/04/2026 13:15;RT/VTA /MTN/FFA/FO;E;
68;260;REC-212094/2026;SOCMED;RJO/IP/79514;09/04/2026 11:59;RT/RJO /CZS/NET/FO;E;
69;240;REC-212366/2026;DROGASIL;BVS/IP/00342;09/04/2026 13:45;RT/BLM /NO /NET/FO;E;
70;240;REC-212306/2026;MAXPAR;VTA/IP/07385;09/04/2026 13:25;RT/VTA /MTN/FFA/FO;E;
71;240;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
72;220;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
73;220;REC-212388/2026;MAGAZIN LUIZA;BVS/IP/00308;09/04/2026 13:51;RT/BLM /NO /NET/FO;E;
74;220;REC-212361/2026;OI S.A.;BVS/IP/00341;09/04/2026 13:44;RT/BLM /NO /NET/FO;E;
75;200;REC-212458/2026;DUFRIO - PAE;PMJ/IP/02285;09/04/2026 14:10;DP/PMJ /CO /NET/FO;E;
76;200;REC-212441/2026;51050054;BVS/IP/00329;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
77;200;REC-212435/2026;PANPHARMA;BVS/IP/00318;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
78;200;REC-212437/2026;BENEVIDES S/A;BVS/IP/00291;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
79;200;REC-212418/2026;SNACKS;BVS/IP/00137;09/04/2026 14:01;RT/BLM /NO /NET/FO;E;
80;200;REC-212360/2026;IMIFARMA;BVS/IP/00273;09/04/2026 13:44;RT/BLM /NO /NET/FO;E;
81;200;REC-212321/2026;SAMEDIL;VTA/IP/07479;09/04/2026 13:30;RT/VTA /MTN/FFA/FO;E;
82;180;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;
83;180;REC-212453/2026;OI S.A.;BVS/IP/00327;09/04/2026 14:08;RT/BLM /NO /NET/FO;E;
84;180;REC-212440/2026;OLINDA LTDA;BVS/IP/00022;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
85;180;REC-212443/2026;SH;BVS/IP/00317;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
86;180;REC-212442/2026;BRF S.A.;BVS/IP/00325;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
87;180;REC-212434/2026;SG DO BRASIL;BVS/IP/00312;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
88;180;REC-212436/2026;SG DO BRASIL;BVS/IP/00310;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
89;180;REC-212431/2026;PANPHARMA;BVS/IP/00262;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
90;180;REC-212432/2026;PAREX BRASIL;BVS/IP/00285;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
91;180;REC-212323/2026;RJO SME;RJO/IP/27167;09/04/2026 13:30;RT/RJO /NO1/NET/FO;E;
92;180;REC-212263/2026;BEMOL;MNS/IP/03678;09/04/2026 13:04;RT/MNS /NO /NET/FO;E;
93;160;REC-212423/2026;TELEFONICA BR;CGE/IP/01243;09/04/2026 14:01;RT/JPA /NE /NET/FO;E;
94;120;REC-212446/2026;BCO BRASIL;BVS/IP/00333;09/04/2026 14:06;RT/BLM /NO /NET/FO;E;
