ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;119980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;47500;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
3;44060;REC-511647/2026;RIOTUR;2120880020;21/08/2026 12:03;RT/RJO /NO3/PCS/FO;E;
4;43060;REC-513060/2026;EMEFARMA;VIA/IP/00425;21/08/2026 17:41;RT/VTA /MTS/FFA/FO;E;
5;41600;REC-512758/2026;FIBRASA S.A;SEA/IP/05001;21/08/2026 15:38;RT/VTA /MTN/FFA/FO;E;
6;40920;REC-513000/2026;SETE LAGOAS T;RJO/IP/89179;21/08/2026 17:06;RT/RJO /NO1/NET/FO;E;
7;39320;REC-513118/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;21/08/2026 18:26;RT/RJO /BX1/NET/FO;E;
8;34680;REC-512618/2026;EQUANT;ACG/IP/00734;21/08/2026 14:57;RT/GNA /CO /NET/FO;E;
9;27980;REC-514398/2026;TEC BANCARIA;TSA/IP/06575;22/08/2026 17:57;RT/TSA /CE /NET/FO;E;
10;26620;REC-505547/2026;LINX TELECOM;BHE/IP/29423;19/08/2026 10:31;MU/BHE /ES /MDU/BS;E;
11;24000;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
12;19660;REC-511348/2026;CEF;GNA/IP/07072;21/08/2026 11:21;RT/GNA /CO /NET/FO;E;
13;10480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
14;10160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
15;9900;REC-511669/2026;RIOTUR;2125639000;21/08/2026 12:06;RT/RJO /NO3/PCS/FO;E;
16;9180;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;E;LESANPS
17;8720;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
18;8280;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
19;8190;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
20;6140;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;E;LESANPS
21;6040;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;E;LESANPS
22;5960;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;E;LESANPS
23;5880;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;E;LESANPS
24;5580;REC-515804/2026;BCMB;AXA/IP/00485;24/08/2026 01:04;RT/ULA /MA /FFA/FO;E;
25;4420;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
26;4360;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
27;4120;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;C;
28;3440;REC-515619/2026;PAGUEMENOSFAR;AIU/IP/02223;23/08/2026 19:47;RC/BLM /NO /NET/BS;E;LESANPS
29;3120;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
30;3000;REC-516467/2026;MATEUS SUPERM;RCE/IP/21327;24/08/2026 09:10;DP/RCE /NE /NET/FO;E;
31;2680;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
32;1820;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;E;LESANPS
33;1820;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;
34;1820;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
35;1620;REC-516558/2026;SALVADOR NORT;7134176500;24/08/2026 09:33;RT/SDR /BA /JL /FO;E;
36;1020;REC-516565/2026;BCO BRASIL;BLM/IP/10767;24/08/2026 09:34;RT/BLM /NO /ETG/FO;E;
37;820;REC-517210/2026;CESPAM;8121030230;24/08/2026 12:04;RT/RCE /NE /NET/FO;E;
38;800;REC-516696/2026;BCO BRASIL;ITMH/IP/00144;24/08/2026 10:05;RT/SLS /NO /MVA/FO;E;
39;680;REC-516947/2026;ENERGISA S.A.;PMJ/IP/01687;24/08/2026 11:02;RT/PMJ /CO /NET/FO;E;
40;680;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;
41;640;REC-516924/2026;BCO BRASIL;BQA/IP/00108;24/08/2026 10:58;RT/ITB /BR /SUL/FO;E;
42;620;REC-516573/2026;SALVADOR NORT;SDR/IP/20962;24/08/2026 09:36;RT/SDR /BA /JL /FO;E;
43;570;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
44;560;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
45;560;REC-517033/2026;BCO BRASIL;SBW/IP/00104;24/08/2026 11:22;RT/SLS /NO /MVA/FO;E;
46;560;REC-516902/2026;CLIN MED ODON;9930780019;24/08/2026 10:54;RT/SLS /NO /MVA/FO;E;
47;560;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
48;540;REC-517028/2026;ECT;ITMH/IP/00140;24/08/2026 11:21;RT/SLS /NO /MVA/FO;E;
49;540;REC-516526/2026;GRUPO BIG;8134978600;24/08/2026 09:24;RT/RCE /NE /NET/FO;E;
50;540;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
51;520;REC-516662/2026;AADP;6240122000;24/08/2026 09:57;RT/GNA /CO /NET/AD;E;
52;500;REC-516611/2026;ECT;MTC/IP/00003;24/08/2026 09:43;RT/PMJ /CO /NET/FO;E;
53;500;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
54;500;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;
55;490;REC-516910/2026;CD-MAX DISTRI;6536273030;24/08/2026 10:55;RT/CBA /CO /NET/FO;E;
56;480;REC-516922/2026;ENERGISA S.A.;PMJ/IP/01761;24/08/2026 10:57;RT/PMJ /CO /NET/FO;E;
57;480;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;
58;460;REC-517234/2026;CREFISA;GOI/IP/00283;24/08/2026 12:11;RT/RCE /NE /NET/FO;E;
59;460;REC-516834/2026;ECT;SEA/IP/05496;24/08/2026 10:38;RT/VTA /MTN/FFA/FO;E;
60;440;REC-517120/2026;BCO BRASIL;LOG/IP/00114;24/08/2026 11:40;RT/RCE /NE /NET/FO;E;
61;440;REC-516626/2026;SSP MS;ACL/IP/00156;24/08/2026 09:47;RT/CPE /CO /NET/FO;E;
62;440;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
63;430;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
64;420;REC-517261/2026;CEDEPCOMERCIO;FSA/IP/08809;24/08/2026 12:22;RT/FSA / /NOR/FO;E;
65;420;REC-516879/2026;HAPVIDA;GOI/IP/00260;24/08/2026 10:51;RT/RCE /NE /NET/FO;E;
66;410;REC-517064/2026;F R E QUADRAN;VLN/PVN/3121088107;24/08/2026 11:29;RT/BHE /ES /FFA/FO;E;
67;400;REC-517372/2026;TELMEX BRASIL;MHA/IP/00105;24/08/2026 13:04;RT/SLS /NO /MVA/FO;E;
68;400;REC-516714/2026;JM LUB;CBA/IP/05096;24/08/2026 10:10;RT/CBA /CO /NET/FO;E;
69;380;REC-517527/2026;DROGARIA SP;RCE/IP/20777;24/08/2026 13:43;RC/RCE /NE /NET/FO;E;
70;380;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;E;
71;380;REC-516806/2026;PRODABEL;BHE/IP/30082;24/08/2026 10:30;RT/BHE /ES /FFA/FO;E;
72;360;REC-517545/2026;TRE MG;RPB/IP/00125;24/08/2026 13:47;RT/JFA /JC /FFA/FO;E;
73;360;REC-517529/2026;GOV AMAPA;MPA/IP/01403;24/08/2026 13:44;RT/MPA /NO /NET/FO;E;
74;360;REC-517200/2026;GAZIN MOVEIS;BBG/IP/00112;24/08/2026 12:00;RT/CBA /CO /NET/FO;E;
75;360;REC-516734/2026;TELMEX BRASIL;RCE/IP/21091;24/08/2026 10:13;RT/RCE /NE /NET/FO;E;
76;340;REC-517538/2026;BCO BRASIL;CSV/IP/00109;24/08/2026 13:45;RT/FSA / /NOR/FO;E;
77;340;REC-517450/2026;SG DO BRASIL;CAR/IP/01534;24/08/2026 13:20;RT/SDR /BA /JL /FO;E;
78;340;REC-517434/2026;UNIAO QUIMICA;PSA/IP/00074;24/08/2026 13:17;RT/PSA /EMC/FFA/FO;E;
79;340;REC-517363/2026;RJO SME;RJO/IP/27495;24/08/2026 13:01;RT/RJO /SU2/NET/FO;E;
80;340;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
81;320;REC-517759/2026;MPMT;CBA/IP/04783;24/08/2026 14:46;RT/CBA /CO /NET/FO;E;
82;320;REC-517571/2026;TR BERTOLINI;MNS/IP/08267;24/08/2026 13:56;RT/MNS /NO /NET/FO;E;
83;320;REC-517526/2026;MATEUS SUPERM;SLS/IP/08189;24/08/2026 13:41;RT/SLS /NO /MVA/FO;E;
84;320;REC-517425/2026;ECT;QNP/IP/00120;24/08/2026 13:14;RT/GNA /CO /NET/FO;E;
85;320;REC-517112/2026;ARGO TRAN;SLS/IP/08111;24/08/2026 11:38;RT/SLS /NO /MVA/FO;E;
86;320;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
87;320;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;RT/RCE /NE /NET/FO;E;
88;300;REC-517550/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;24/08/2026 13:48;RT/RJO /NO3/PCS/FO;E;
89;300;REC-517524/2026;MATEUS SUPERM;SLS/IP/08249;24/08/2026 13:41;RT/SLS /NO /MVA/FO;E;
90;300;REC-517395/2026;VALE CARGAS;PSA/IP/01593;24/08/2026 13:09;RT/PSA /EMC/FFA/FO;E;
91;300;REC-517321/2026;AMBEV S.A.;PSA/IP/01467;24/08/2026 12:43;RT/PSA /EMC/FFA/FO;E;
92;280;REC-517685/2026;SENDAS DISTRI;RCE/IP/21606;24/08/2026 14:30;RC/RCE /NE /NET/FO;E;
93;280;REC-517579/2026;LEAL MOREIRA;BLM/IP/10382;24/08/2026 14:00;RT/BLM /NO /ETG/FO;E;
94;280;REC-517447/2026;PAGUEMENOSFAR;PSA/IP/01603;24/08/2026 13:20;RT/PSA /EMC/FFA/FO;E;
95;280;REC-517441/2026;MILLS ESTRUTU;PSA/IP/01474;24/08/2026 13:18;RT/PSA /EMC/FFA/FO;E;
96;280;REC-517442/2026;GERDAU IND;SDR/IP/31811;24/08/2026 13:18;RT/SDR /BA /JL /FO;E;
97;280;REC-517405/2026;BRF S.A.;PSA/IP/01024;24/08/2026 13:10;RT/PSA /EMC/FFA/FO;E;
98;260;REC-517755/2026;HAPVIDA;LAT/IP/00163;24/08/2026 14:46;RT/AJU /BA /NET/FO;E;
99;260;REC-517728/2026;GNC AUTOMOTOR;CEM/IP/05655;24/08/2026 14:39;RT/BHE /ES /FFA/FO;E;
100;260;REC-517539/2026;AGEN DIST ICO;BLM/IP/06800;24/08/2026 13:45;RC/BLM /NO /NET/BS;E;
101;240;REC-517676/2026;CEDAE;RJO/IP/41250;24/08/2026 14:28;RT/RJO /NO3/PCS/FO;E;
102;220;REC-517928/2026;BCO BRASIL;ATD/IP/00160;24/08/2026 15:31;RT/CPE /CO /NET/FO;E;
103;220;REC-517768/2026;DAVITA BRASIL;VRD/IP/04110;24/08/2026 14:49;RC/RJO /SUF/NET/BS;E;
104;220;REC-517753/2026;C MARINHA;LDO/IP/00143;24/08/2026 14:46;RT/CPE /CO /NET/FO;E;
