ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;47500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;36280;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;19900;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;15680;REC-316669/2026;BRADESCO;6336123400;26/05/2026 12:13;RT/PMJ /CO /NET/AD;C;
5;11720;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;
6;11180;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
7;8900;REC-315737/2026;JETZ INTERNET;PGN/IP/00364;26/05/2026 08:16;RT/SIS /KB /NET/FO;E;
8;6520;REC-319489/2026;PORTO CHIBATA;MNS/IP/02228;27/05/2026 11:43;RT/MNS /NO /NET/FO;E;
9;5780;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;DP/RJO /AM /NET/FO;E;
10;4660;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;C;
11;3480;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
12;3430;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
13;3200;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
14;3060;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
15;2800;REC-321112/2026;GUANABARA.;RJO/IP/35017;28/05/2026 01:40;RT/RJO /NO2/NET/FO;E;
16;2380;REC-322302/2026;PORTO CHIBATA;VLN/PVN/9221230400;28/05/2026 11:07;RT/MNS /NO /NET/FO;E;
17;2100;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
18;1080;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;
19;1040;REC-322189/2026;BCO BRASIL;CDO/IP/00202;28/05/2026 10:45;RT/SLS /CE /NET/FO;E;F117877
20;960;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
21;960;REC-322077/2026;BCO BRASIL;COR/IP/00109;28/05/2026 10:21;RT/SLS /CE /NET/FO;E;
22;880;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;
23;860;REC-321538/2026;45736131K;SDR/IP/30407;28/05/2026 07:39;RT/SDR /BA /JL /FO;E;
24;840;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;
25;740;REC-323325/2026;PRONTOEXPRESS;CAH/IP/00126;28/05/2026 16:13;RT/BLM /NO /NET/FO;E;
26;740;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
27;740;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
28;720;REC-322320/2026;COELBA;BMP/IP/00143;28/05/2026 11:10;RT/VCA /TN /SUL/FO;E;
29;720;REC-322108/2026;CEF;AGR/IP/00114;28/05/2026 10:29;RT/CBA /CO /NET/FO;E;
30;700;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/VCA /TN /SUL/FO;E;
31;640;REC-323146/2026;TELMEX BRASIL;TMR/IP/00108;28/05/2026 15:22;RT/SLS /CE /NET/FO;E;
32;620;REC-322652/2026;CEF;VAZ/IP/01635;28/05/2026 12:35;RT/CBA /CO /NET/FO;E;
33;600;REC-323241/2026;GAZIN MOVEIS;TOU/IP/00112;28/05/2026 15:43;RT/BLM /NO /NET/FO;E;
34;600;REC-323095/2026;PMCA;7136169240;28/05/2026 15:07;RT/SDR /BA /JL /FO;E;
35;600;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
36;560;REC-323548/2026;10834118;RJO/IP/36880;28/05/2026 17:34;RC/RJO /NO2/NET/BS;E;
37;560;REC-323414/2026;NATURA;CAH/IP/00464;28/05/2026 16:44;RT/BLM /NO /NET/FO;E;
38;480;REC-323565/2026;IBISCBA;CBA/IP/04103;28/05/2026 17:43;RT/CBA /CO /NET/FO;E;
39;480;REC-323560/2026;TELMEX BRASIL;MIR/IP/00113;28/05/2026 17:40;RT/SLS /CE /NET/FO;E;
40;480;REC-323334/2026;DROGASIL;SLS/IP/08063;28/05/2026 16:15;RC/SLS /CE /NET/BS;E;
41;480;REC-322589/2026;CANEXUS;ACZ/IP/00242;28/05/2026 12:12;RT/VTA /NOR/FFA/FO;E;
42;460;REC-322907/2026;DASA_1;RCE/IP/20713;28/05/2026 14:10;RT/RCE /NE /NET/FO;E;
43;440;REC-323508/2026;MIN. PUB. ES;ACZ/IP/00227;28/05/2026 17:18;RT/VTA /NOR/FFA/FO;E;
44;440;REC-323228/2026;VLR 35097409;GNA/IP/06100;28/05/2026 15:39;RT/GNA /CO /NET/FO;E;
45;440;REC-323041/2026;LOJAS RENNER;PTS/IP/04473;28/05/2026 14:55;DP/RJO /AM /NET/FO;E;
46;420;REC-323429/2026;BCO BRASIL;JPA/IP/07428;28/05/2026 16:51;RT/JPA /NE /NET/FO;E;
47;380;REC-323652/2026;BKBRASIL;FLA/IP/12968;28/05/2026 18:48;RT/FLA /CE /NET/FO;E;
48;360;REC-323588/2026;09606865;CCS/IP/00447;28/05/2026 18:01;RT/CBA /CO /NET/FO;E;
49;340;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;
50;320;REC-323554/2026;GERAMARANHAO;MIR/IP/00006;28/05/2026 17:38;RT/SLS /CE /NET/FO;E;
51;280;REC-323694/2026;IBISCBA;CBA/IP/04103;28/05/2026 19:27;RT/CBA /CO /NET/FO;E;
52;240;REC-323734/2026;TV ANHANGUERA;GNA/IP/07281;28/05/2026 20:21;RT/GNA /CO /NET/FO;E;
53;240;REC-323632/2026;CEF;DQX/IP/12471;28/05/2026 18:37;RC/RJO /BX1/NET/BS;E;
54;200;REC-323668/2026;DROGASIL;RCE/IP/20244;28/05/2026 19:03;RC/RCE /NE /NET/BS;E;
