ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;24480;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;16800;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;15860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;15620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;14040;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;12840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;11280;REC-276792/2026;CSB;RJO/IP/33829;08/05/2026 14:06;DP/RJO /AM /NET/FO;E;
8;8200;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
9;8080;REC-276201/2026;LACIC;CBA/IP/04147;08/05/2026 11:38;RC/CBA /CO /NET/FO;C;
10;5500;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
11;5080;REC-271265/2026;M TORRA TORRA;RCE/IP/21206;06/05/2026 16:48;RC/RCE /NE /NET/FO;E;
12;4540;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
13;4260;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
14;3600;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
15;3280;REC-277268/2026;DROGASIL;RCE/IP/20526;08/05/2026 16:07;RC/RCE /NE /NET/FO;E;
16;3050;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
17;2920;REC-278334/2026;SICRED-RIO;RJO/IP/33697;09/05/2026 05:46;RC/RJO /NO3/NET/FO;E;
18;2860;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
19;2840;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
20;2000;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
21;2000;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
22;1840;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
23;1700;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
24;1560;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
25;1530;REC-276764/2026;DOW BRASIL IN;7136495000;08/05/2026 14:02;RT/SDR /BA /JL /FO;E;
26;1460;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
27;1440;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
28;1400;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
29;1360;REC-278449/2026;DROGASIL;RJO/IP/34312;09/05/2026 08:04;RC/RJO /NO3/NET/FO;E;
30;1360;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
31;1060;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;
32;920;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
33;900;REC-278389/2026;SERPRO;VGA/IP/02693;09/05/2026 06:44;RT/VGA /TG /FFA/FO;E;
34;680;REC-278221/2026;TCU;MPA/IP/00914;09/05/2026 03:22;RT/MPA /NO /NET/FO;E;
35;660;REC-278279/2026;DASA_1;RJO/IP/95467;09/05/2026 04:45;RT/RJO /NO3/PCS/FO;E;
36;600;REC-278255/2026;PAGUEMENOSFAR;ILH/IP/02481;09/05/2026 04:11;RT/ITB /BR /SUL/FO;E;
37;580;REC-278294/2026;CEMED 9 JULHO;RJO QP5/SPO 685/DP*V/0001;09/05/2026 05:09;RT/RJO /NO3/PCS/FO;E;
38;540;REC-278383/2026;FUJIOKA;GNA/IP/06397;09/05/2026 06:40;RT/GNA /CO /NET/FO;E;
39;420;REC-278713/2026;TCU;SLS/IP/08659;09/05/2026 11:30;RC/SLS /CE /NET/BS;E;
40;360;REC-278686/2026;LOCALIZA;MCO/IP/09233;09/05/2026 11:16;RT/MCO /NE /NET/FO;E;
41;360;REC-278664/2026;IMIFARMA;MPA/IP/01469;09/05/2026 11:01;RC/MPA /NO /NET/FO;E;
