ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;41480;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
2;37200;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
3;31100;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
4;27160;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
5;18840;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
6;16920;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;16620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;9440;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;C;
9;8920;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
10;8420;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
11;8320;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
12;7800;REC-549592/2026;M PUB UNIAO;SRM/IP/01180;05/09/2026 22:47;RT/SRM /SP /ETG/FO;E;
13;7680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
14;6680;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
15;5760;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
16;5600;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
17;4380;REC-546502/2026;P K K;RJO/IP/41105;04/09/2026 11:40;RC/RJO /OE1/NET/BS;E;
18;4380;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;
19;4200;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
20;4160;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
21;4140;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
22;4100;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
23;4040;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
24;3900;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
25;3860;REC-550151/2026;LINX TELECOM;BVA/IP/01281;06/09/2026 15:08;RT/BVA /NO /NET/FO;E;
26;3260;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;C;
27;3100;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
28;2880;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
29;2880;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
30;2840;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
31;2400;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
32;1340;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
33;1240;REC-550245/2026;SEFAZ-AM;MNS/IP/06928;06/09/2026 17:05;RT/MNS /NO /NET/FO;E;
34;960;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;
35;900;REC-550375/2026;FACCHINI;MTUB/IP/00246;06/09/2026 20:20;RT/BLM /NO /ETG/FO;C;
36;880;REC-550379/2026;VESPOR AUTOM;CBA/IP/00896;06/09/2026 20:25;RT/CBA /CO /NET/FO;E;
37;720;REC-550624/2026;AMBEV S.A.;AFN/IP/00671;07/09/2026 05:45;RT/VGA /TG /FFA/FO;E;
38;680;REC-550490/2026;DROGASIL;RBO/IP/02035;06/09/2026 23:40;RC/RBO /CO /NET/BS;E;
39;660;REC-550470/2026;SG DO BRASIL;MNS/IP/01315;06/09/2026 23:11;RT/MNS /NO /NET/FO;E;
40;640;REC-550500/2026;PRODERJ;RJO/IP/39623;07/09/2026 00:03;RT/RJO /CZS/NET/FO;E;
41;580;REC-550488/2026;SG DO BRASIL;MNS/IP/07536;06/09/2026 23:38;RT/MNS /NO /NET/FO;E;
42;500;REC-550661/2026;LOJAS RENNER;VVA/IP/03373;07/09/2026 06:39;RT/VTA /MTS/FFA/FO;E;
43;440;REC-550623/2026;CEF;GNA/IP/06908;07/09/2026 05:45;RT/GNA /CO /NET/FO;E;
44;320;REC-550666/2026;CAMICADO;VVA/IP/02929;07/09/2026 06:48;RT/VTA /MTS/FFA/FO;E;
45;240;REC-550695/2026;PAGUEMENOSFAR;CRU/IP/03250;07/09/2026 08:03;RC/RCE /NE /NET/BS;E;
46;240;REC-550690/2026;MIN JUSTICA;BLM/IP/05550;07/09/2026 07:52;RT/BLM /NO /ETG/FO;C;
47;180;REC-550706/2026;DROGARIA SP;BHE/IP/26616;07/09/2026 08:22;RT/BHE /ES /FFA/FO;E;
48;140;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;E;
49;120;REC-550787/2026;LINX TELECOM;RJO/IP/45029;07/09/2026 09:34;DP/RJO /AM /NET/BS;E;
