ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;21400;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;DP/CBA /CO /NET/FO;E;
2;14680;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
3;14480;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
4;8880;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;IM/RJO /AM /RED/;E;
5;8780;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;IM/RJO /AM /RED/;E;
6;7000;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;IM/RJO /AM /RED/;E;
7;4520;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;
8;3680;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
9;3240;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
10;3140;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
11;2940;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
12;2700;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;
13;2640;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
14;2580;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
15;2480;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
16;2400;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
17;2220;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
18;2220;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
19;2200;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
20;2020;REC-304831/2026;LJA RIACHUELO;BLM/IP/09748;21/05/2026 02:49;MU/BLM /NO /MDU/BS;E;LESANPS
21;1990;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
22;1980;REC-304852/2026;VLI MULTIMODA;LZA/IP/00387;21/05/2026 03:07;RC/BSA /CO /NET/FO;E;
23;1880;REC-305455/2026;RJO SME;RJO/IP/41485;21/05/2026 09:40;RT/RJO /NO3/PCS/FO;E;
24;1880;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
25;1840;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
26;1760;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
27;1680;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
28;1660;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
29;1620;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
30;1620;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
31;1600;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
32;1580;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
33;1580;REC-303289/2026;MERO E MENDES;CCS/IP/00424;20/05/2026 12:18;RT/CBA /CO /NET/FO;E;
34;1540;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
35;1520;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
36;1490;REC-305655/2026;MARINHO EMPRE;VLN/PVN/7121079777;21/05/2026 10:34;RT/SDR /BA /JL /AD;E;
37;1380;REC-304017/2026;TAG S.A.;JBO/IP/02915;20/05/2026 16:15;RT/RCE /NE /NET/FO;C;
38;1260;REC-306026/2026;PLAZAINN_GO2;6240053100;21/05/2026 12:19;RT/GNA /CO /NET/FO;E;
39;980;REC-304724/2026;CULTURA INGL;BSA/IP/29611;21/05/2026 00:37;MU/BSA /CO /MDU/BS;E;
40;960;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
41;620;REC-305071/2026;SABIN;BSA/IP/30690;21/05/2026 06:06;MU/BSA /CO /MDU/BS;E;
42;600;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/FO;E;
43;560;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
44;540;REC-305237/2026;GABRIELA MODA;MNS/IP/07326;21/05/2026 08:36;RT/MNS /NO /NET/FO;E;
45;520;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;
46;500;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;
47;500;REC-305554/2026;BCO BRASIL;BUTP/IP/00104;21/05/2026 10:06;RT/SLS /CE /NET/FO;E;
48;480;REC-305587/2026;BCO BRASIL;MCB/IP/00009;21/05/2026 10:16;RT/VCA /TN /SUL/FO;E;
