ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44080;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
2;37500;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
3;31300;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
4;28260;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
5;19140;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;C;
6;17120;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;16920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;10340;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;C;
9;10020;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
10;8620;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
11;8520;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
12;7960;REC-549592/2026;M PUB UNIAO;SRM/IP/01180;05/09/2026 22:47;RT/SRM /SP /ETG/FO;E;
13;7880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
14;6980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
15;6000;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
16;5960;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
17;4680;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;
18;4480;REC-545882/2026;COOPANEST;RCE/IP/20534;04/09/2026 09:14;RT/RCE /NE /NET/FO;E;
19;4460;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
20;4400;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
21;4340;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
22;4300;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
23;4240;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
24;4100;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
25;4020;REC-550151/2026;LINX TELECOM;BVA/IP/01281;06/09/2026 15:08;RT/BVA /NO /NET/FO;C;
26;3560;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;C;
27;3400;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
28;3180;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
29;3140;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
30;3080;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
31;2700;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
32;1540;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
33;1160;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;
34;1100;REC-550375/2026;FACCHINI;MTUB/IP/00246;06/09/2026 20:20;RT/BLM /NO /ETG/FO;C;
35;920;REC-550624/2026;AMBEV S.A.;AFN/IP/00671;07/09/2026 05:45;RT/VGA /TG /FFA/FO;C;
36;840;REC-550500/2026;PRODERJ;RJO/IP/39623;07/09/2026 00:03;RT/RJO /CZS/NET/FO;E;
37;760;REC-550661/2026;LOJAS RENNER;VVA/IP/03373;07/09/2026 06:39;RT/VTA /MTS/FFA/FO;E;
