ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61920;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;20980;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;13500;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;12460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;12120;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;10640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
7;9340;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
8;5520;REC-269363/2026;DATEN;7136165500;06/05/2026 07:41;RT/SDR /BA /JL /FO;E;
9;4920;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
10;4700;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
11;4160;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
12;3700;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
13;3400;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
14;2800;REC-271790/2026;VIA VAREJO;RJO/IP/31945;06/05/2026 22:41;RC/RJO /OE1/NET/BS;E;
15;2720;REC-269116/2026;IMIFARMA;BLM/IP/10581;06/05/2026 02:50;RC/BLM /NO /NET/BS;E;
16;2420;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
17;2380;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;
18;2100;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
19;1460;REC-271319/2026;ITAU;BLM/IP/09952;06/05/2026 17:02;RT/BLM /NO /NET/FO;E;
20;1400;REC-269930/2026;LABOR.FLEURY;OLD/IP/01752;06/05/2026 10:45;RC/RCE /NE /NET/BS;E;
21;1260;REC-269442/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;06/05/2026 08:35;RT/RJO /CZS/NET/FO;E;
22;1220;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;
23;1140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
24;1100;REC-270887/2026;LOJAS RENNER;CRU/IP/03058;06/05/2026 15:20;RT/RCE /NE /NET/FO;C;
25;1060;REC-269796/2026;TELMEX BRASIL;MDA/IP/00109;06/05/2026 10:15;RT/GVS /JK /FFA/FO;E;
26;1050;REC-270516/2026;CEI COMERCIO;6233294300;06/05/2026 13:44;RT/GNA /CO /NET/FO;C;
27;1020;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;E;
28;1000;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;C;
29;900;REC-270544/2026;CINCO - CONFI;ANS/IP/01161;06/05/2026 13:56;RT/GNA /CO /NET/FO;C;
30;880;REC-271572/2026;CREFISA;BRZ/IP/00103;06/05/2026 18:41;RT/TSA /CE /NET/FO;C;
31;860;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
32;720;REC-271165/2026;GRANDE RIO CO;9833115700;06/05/2026 16:23;RT/SLS /CE /NET/FO;E;
33;700;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
34;680;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;
35;680;REC-271317/2026;BYD AUTO;CAR/IP/01679;06/05/2026 17:01;RT/SDR /BA /JL /FO;E;
36;640;REC-271397/2026;CSB;RJO/IP/33829;06/05/2026 17:21;RT/RJO /SU2/NET/FO;E;
37;520;REC-271785/2026;CEF;COCE/IP/00121;06/05/2026 22:33;RT/GNA /CO /NET/FO;E;
38;440;REC-271821/2026;ESTACIO DE SA;BVA/IP/00914;06/05/2026 23:43;RT/BVA /NO /NET/FO;E;
39;360;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;E;
40;360;REC-271740/2026;DROGARIA SP;RJO/IP/40842;06/05/2026 21:23;RC/RJO /OE1/NET/BS;E;
41;300;REC-271887/2026;MOACYR A CASTRO FILH;3132680800;07/05/2026 01:28;RT/BHE /ES /FFA/FO;E;
42;300;REC-271782/2026;GABRIELA MODA;RCE/IP/21147;06/05/2026 22:30;RC/RCE /NE /NET/BS;E;
43;160;REC-272003/2026;CEF;COCE/IP/00122;07/05/2026 03:13;RT/GNA /CO /NET/FO;E;
44;100;REC-271989/2026;INEO DO BRASIL INTEG;CBA/IP/05171;07/05/2026 02:53;RC/CBA /CO /NET/BS;E;
