ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;28680;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;12040;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
4;9080;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
5;9000;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
6;8980;REC-311730/2026;ARCELORMITTAL;2733481333;24/05/2026 13:50;RT/VTA /MTN/FFA/FO;E;
7;8820;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
8;8820;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
9;8800;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
10;8590;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
11;8340;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
12;8220;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;
13;8080;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
14;7000;REC-312145/2026;REDE DOR;2132394650;24/05/2026 23:25;RT/RJO /CZS/NET/FO;E;
15;6980;REC-312160/2026;REDE DOR;RJO/IP/29307;24/05/2026 23:44;RT/RJO /CZS/NET/FO;E;
16;6980;REC-312146/2026;REDE DOR;RJO/IP/34613;24/05/2026 23:25;RT/RJO /CZS/NET/FO;E;
17;6480;REC-312585/2026;FHEMIG;BHE/IP/32388;25/05/2026 07:54;RT/BHE /ES /FFA/FO;E;
18;5420;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
19;3760;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
20;3480;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
21;2820;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
22;1880;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
23;1580;REC-314113/2026;ITAU;BLM/IP/09650;25/05/2026 15:05;RT/BLM /NO /NET/FO;E;
24;1480;REC-312897/2026;43683448;MNS/IP/07384;25/05/2026 09:30;RT/MNS /NO /NET/FO;C;
25;1460;REC-312675/2026;FUNDACAO RECANTO RED;RJO/IP/36633;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
26;1440;REC-312676/2026;FUNDACAO RECANTO RED;RJO/IP/36568;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
27;1400;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
28;1380;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;
29;1340;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;
30;1340;REC-312856/2026;DETRAN-RJ;RJO/IP/37950;25/05/2026 09:17;RT/RJO /CZS/NET/FO;E;
