ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;16380;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;9120;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;4460;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;3620;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;3420;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;1880;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;
7;1400;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
8;1320;REC-530265/2026;MAGAZIN LUIZA;GNE/IP/00137;28/08/2026 18:54;RT/GNA /CO /NET/FO;E;
9;1320;REC-530137/2026;TELMEX BRASIL;BHE/IP/32756;28/08/2026 17:43;RT/BHE /ES /FFA/FO;E;
10;1280;REC-527971/2026;MCDONALD'S;SLS/IP/08614;28/08/2026 03:11;RC/SLS /CE /NET/BS;E;
11;920;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
12;880;REC-530374/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;28/08/2026 20:22;RT/RJO /CZS/NET/FO;E;
13;740;REC-529592/2026;BCO BRASIL;CZS/IP/00151;28/08/2026 14:46;RT/JPA /NE /NET/FO;E;
14;740;REC-529486/2026;IMIFARMA;BLM/IP/10171;28/08/2026 14:21;RC/BLM /NO /NET/BS;E;
15;700;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
16;700;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
17;700;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;
18;680;REC-529913/2026;BCO BRASIL;SDR/IP/34083;28/08/2026 16:28;RT/SDR /BA /JL /FO;E;
19;620;REC-529381/2026;COELBA;ANI/IP/00105;28/08/2026 13:50;RT/VCA /TN /SUL/FO;E;
20;580;REC-529686/2026;ENERGISA S.A.;VBS/IP/00108;28/08/2026 15:12;RT/CBA /CO /NET/FO;E;
21;560;REC-529885/2026;BEMOL;MNS/IP/08249;28/08/2026 16:20;RT/MNS /NO /NET/FO;E;
22;540;REC-529629/2026;DASA_1;RCE/IP/20750;28/08/2026 14:55;RT/RCE /NE /NET/FO;C;
23;520;REC-530063/2026;ITAU;CZS/IP/00148;28/08/2026 17:13;RT/JPA /NE /NET/FO;E;
24;520;REC-529962/2026;DROGASIL;MNS/IP/08070;28/08/2026 16:43;RC/MNS /NO /NET/BS;E;
25;520;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
26;520;REC-529660/2026;CABIRECA;3130361313;28/08/2026 15:05;RT/BHE /ES /FFA/FO;E;
27;500;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
28;500;REC-529631/2026;VIA VAREJO;CZS/IP/00149;28/08/2026 14:56;RT/JPA /NE /NET/FO;E;
29;480;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;E;
30;480;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
31;460;REC-530316/2026;LINX TELECOM;RJO/IP/35063;28/08/2026 19:34;RT/RJO /NO1/NET/FO;E;
32;440;REC-530259/2026;DROGASIL;GNE/IP/00116;28/08/2026 18:49;DP/GNA /CO /NET/FO;E;
33;440;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;RT/PMJ /CO /NET/FO;E;
34;420;REC-530193/2026;PAGUEMENOSFAR;JBO/IP/03097;28/08/2026 18:05;RC/RCE /NE /NET/FO;E;
35;420;REC-529951/2026;CREFISA;CZS/IP/00134;28/08/2026 16:39;RT/JPA /NE /NET/FO;E;
36;400;REC-529995/2026;DASA_1;RJO/IP/37973;28/08/2026 16:53;RC/RJO /CZS/NET/BS;E;
37;400;REC-529772/2026;POL CIVIL MG;BHE/IP/32305;28/08/2026 15:40;RT/BHE /ES /FFA/FO;E;
38;340;REC-530386/2026;SEC-RJ;RJO/IP/36726;28/08/2026 20:29;RT/RJO /CZS/NET/FO;E;
39;340;REC-530270/2026;SWBR;AIU/IP/00381;28/08/2026 18:58;RT/BLM /NO /ETG/FO;E;
40;320;REC-530218/2026;GERDAU IND;BES/IP/00928;28/08/2026 18:20;RT/VCA /TN /SUL/FO;C;
41;320;REC-530187/2026;C MARINHA;JUO/IP/00677;28/08/2026 18:04;RT/FSA / /NOR/FO;C;
42;300;REC-530388/2026;10834118;RJO/IP/36778;28/08/2026 20:31;RT/RJO /CZS/NET/FO;E;
43;300;REC-530153/2026;ONCOLOGISTAS;JUO/IP/00281;28/08/2026 17:50;RT/FSA / /NOR/FO;C;
44;280;REC-530343/2026;MOURA;JBO/IP/00960;28/08/2026 19:56;RT/RCE /NE /NET/FO;E;
45;220;REC-530447/2026;BRB;BSA/IP/29876;28/08/2026 21:23;RC/BSA /CO /NET/FO;E;
