ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33000;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;DP/RJO /AM /NET/FO;E;
2;12920;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
3;12780;REC-543256/2026;BRADESCO;.7721013850;03/09/2026 11:26;RT/VCA /TN /SUL/AD;E;
4;12640;REC-543774/2026;RJO SME;RJO/IP/21778;03/09/2026 13:54;DP/RJO /AM /NET/FO;E;
5;12620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;9260;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
7;4620;REC-544196/2026;CEMED 9 JULHO;2126665000;03/09/2026 15:56;MU/RJO /AM /MDU/BS;C;
8;4420;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
9;4220;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
10;4040;REC-541876/2026;CEF;PCK/IP/00211;02/09/2026 22:01;RT/CBA /CO /NET/FO;E;
11;3580;REC-544472/2026;VLR 49657461;BHE/IP/32666;03/09/2026 17:30;RC/BHE /ES /NET/BS;E;
12;3480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
13;3020;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
14;2840;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
15;2820;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
16;2680;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
17;2520;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
18;1960;REC-543674/2026;EQUANT;ACG/IP/00734;03/09/2026 13:24;RT/GNA /CO /NET/FO;E;
19;1880;REC-545818/2026;CENTROMEDICO;9832198800;04/09/2026 08:52;DP/SLS /CE /NET/FO;E;
20;1700;REC-545391/2026;ATACADAO;DOS/IP/01592;04/09/2026 03:22;RC/CPE /CO /NET/FO;E;
21;1680;REC-544523/2026;DROGARIA SP;GNA/IP/07371;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
22;1660;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;
23;1660;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
24;1620;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
25;1580;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
26;1560;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
27;1540;REC-543222/2026;37409075;GNA/IP/06611;03/09/2026 11:18;RT/GNA /CO /NET/FO;E;
28;1500;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;E;
29;1400;REC-546076/2026;MALLORY NORD;MUE/IP/00025;04/09/2026 09:57;RT/FLA /CE /NET/FO;E;
30;1400;REC-544113/2026;DROGASIL;NRI/IP/06711;03/09/2026 15:38;RC/RJO /MTP/NET/FO;E;
31;1400;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
32;1380;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
33;1380;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
34;1300;REC-544272/2026;LIKO NORDESTE;8535213569;03/09/2026 16:21;RT/FLA /CE /NET/AD;C;
35;1260;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
36;1180;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
37;1180;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
38;1120;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
39;1060;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
40;940;REC-544781/2026;BTUL;ITZ/IP/01393;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
41;900;REC-544815/2026;CEMAR;ITZ/IP/01119;03/09/2026 20:54;RT/ITZ /CE /MVA/FO;E;
42;900;REC-544807/2026;MATEUS SUPERM;ITZ/IP/01806;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
43;780;REC-545570/2026;LABPAULO;PUP/IP/00384;04/09/2026 06:44;RT/BLM /NO /ETG/FO;E;
44;480;REC-545627/2026;LABOR.FLEURY;SLS/IP/08735;04/09/2026 07:35;RC/SLS /CE /NET/BS;E;
45;440;REC-545832/2026;DROGASIL;SLS/IP/08065;04/09/2026 08:58;RC/SLS /CE /NET/BS;E;
46;380;REC-545619/2026;45736131K;RCE/IP/18769;04/09/2026 07:31;RT/RCE /NE /NET/FO;E;
47;360;REC-545965/2026;BASA;SRM/IP/00449;04/09/2026 09:32;RT/BLM /NO /NET/FO;E;
48;340;REC-545973/2026;G5 COMERCIO;JPA/IP/06761;04/09/2026 09:36;RT/JPA /NE /NET/FO;E;
49;340;REC-545855/2026;MPMT;CBA/IP/04774;04/09/2026 09:05;RT/CBA /CO /NET/FO;C;
50;320;REC-546225/2026;VLR 224068484;6436122828;04/09/2026 10:30;RT/GNA /CO /NET/FO;E;
51;320;REC-546207/2026;05113942;MNS/IP/07856;04/09/2026 10:28;RT/MNS /NO /NET/FO;E;
52;320;REC-546183/2026;BCO BRASIL;VAZ/IP/01620;04/09/2026 10:22;RT/CBA /CO /NET/FO;E;
53;320;REC-546051/2026;ULTRACARGOLOG;RJO/IP/34311;04/09/2026 09:52;RT/RJO /NO3/PCS/FO;E;
54;320;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;E;
55;310;REC-546190/2026;EBSERH;VLN/PVN/6334138600;04/09/2026 10:23;RT/PMJ /CO /NET/FO;E;
56;300;REC-546254/2026;SMS RJ;RJO/IP/43705;04/09/2026 10:35;RT/RJO /OE1/NET/FO;E;
57;280;REC-546306/2026;UFPE;VLN/PVN/8138795420;04/09/2026 10:51;RT/RCE /NE /NET/FO;E;
58;280;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;E;
59;280;REC-545773/2026;TRACBEL;MTUB/IP/00202;04/09/2026 08:36;RT/BLM /NO /ETG/FO;E;
60;260;REC-546369/2026;MPMT;BAG/IP/00264;04/09/2026 11:04;RT/CBA /CO /NET/FO;E;
61;240;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;
62;240;REC-546217/2026;MIN JUSTICA;IIG/IP/01749;04/09/2026 10:29;RT/GVS /JK /FFA/FO;E;
63;240;REC-545912/2026;TEC BANCARIA;MNS/IP/07356;04/09/2026 09:22;RC/MNS /NO /NET/BS;E;
64;220;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;RC/MCO /NE /NET/BS;E;
65;220;REC-546337/2026;ECT;ITZ/IP/01917;04/09/2026 10:57;RT/ITZ /CE /MVA/FO;E;
