ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;50780;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
2;38000;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
3;31900;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
4;31160;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
5;19640;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;C;
6;17720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;17420;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;12620;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
9;12540;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;C;
10;9220;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
11;9120;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
12;8380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
13;7580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
14;6800;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
15;6660;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
16;6420;REC-550618/2026;C A MODAS;VVA/IP/03742;07/09/2026 05:35;RT/VTA /MTS/FFA/FO;E;
17;5180;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;
18;5100;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
19;5040;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
20;4960;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
21;4900;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
22;4840;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
23;4720;REC-550151/2026;LINX TELECOM;BVA/IP/01281;06/09/2026 15:08;RT/BVA /NO /NET/FO;C;
24;4360;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;C;
25;4200;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
26;3740;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
27;3680;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
28;3200;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
29;1700;REC-550375/2026;FACCHINI;MTUB/IP/00246;06/09/2026 20:20;RT/BLM /NO /ETG/FO;C;
30;1660;REC-550661/2026;LOJAS RENNER;VVA/IP/03373;07/09/2026 06:39;RT/VTA /MTS/FFA/FO;E;
31;1660;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;
32;1340;REC-550690/2026;MIN JUSTICA;BLM/IP/05550;07/09/2026 07:52;RT/BLM /NO /ETG/FO;C;
33;1080;REC-550666/2026;CAMICADO;VVA/IP/02929;07/09/2026 06:48;RT/VTA /MTS/FFA/FO;E;
34;940;REC-550850/2026;LJA RIACHUELO;VVA/IP/01533;07/09/2026 10:32;RT/VTA /MTS/FFA/FO;E;
35;880;REC-550830/2026;TELEFONICA BR;MNS/IP/07890;07/09/2026 10:07;RT/MNS /NO /NET/FO;E;
36;860;REC-550819/2026;OI S.A.;IGM/IP/00112;07/09/2026 09:57;RT/BLM /NO /ETG/FO;C;
37;740;REC-551007/2026;CEF;AYP/IP/00143;07/09/2026 13:01;RT/CBA /CO /NET/FO;E;
38;620;REC-551189/2026;OI S.A.;VVA/IP/03712;07/09/2026 15:46;RT/VTA /MTS/FFA/FO;E;
39;600;REC-551013/2026;TEGMA;BLM/IP/10638;07/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
40;440;REC-551264/2026;DROGASIL;CPE/IP/04583;07/09/2026 17:05;RC/CPE /CO /NET/FO;E;
41;320;REC-551368/2026;LJA RIACHUELO;FLA/IP/06922;07/09/2026 20:08;RT/FLA /CE /NET/FO;C;
