ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63920;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;22980;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;15400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;14460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;Z522767
5;14220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;Z522767
6;13570;REC-272526/2026;IMAM AM;9221295600;07/05/2026 08:57;RT/MNS /NO /NET/FO;E;
7;12640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;11440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;Z522767
9;6700;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
10;4100;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
11;3140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
12;3100;REC-272791/2026;AGUASANTACLAR;8131170600;07/05/2026 10:01;RT/RCE /NE /NET/FO;E;
13;3040;REC-274581/2026;OI S.A.;GVS/IP/03097;07/05/2026 19:48;RT/GVS /JK /FFA/FO;E;
14;2760;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
15;2200;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
16;1740;REC-272828/2026;ECT;AFH/IP/00116;07/05/2026 10:10;RT/VTA /SUL/FFA/FO;E;
17;1700;REC-272890/2026;TAG S.A.;PLR/IP/00108;07/05/2026 10:23;RT/MCO /NE /NET/FO;C;
18;1580;REC-274148/2026;RJO SME;RJO/IP/41779;07/05/2026 15:59;RT/RJO /OE1/NET/FO;E;
19;1580;REC-273622/2026;RJO SME;RJO/IP/41678;07/05/2026 13:27;RT/RJO /OE1/NET/FO;E;
20;1560;REC-273167/2026;TAG S.A.;PLR/IP/00107;07/05/2026 11:18;RT/MCO /NE /NET/FO;C;
21;1550;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
22;1380;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;DP/BSA /CO /NET/FO;E;
23;1360;REC-273845/2026;CEF;RJO/IP/43032;07/05/2026 14:37;RT/RJO /SU2/NET/FO;E;
24;1340;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
25;1320;REC-274147/2026;RJO SME;RJO/IP/41340;07/05/2026 15:58;RT/RJO /OE1/NET/FO;E;
26;1280;REC-274254/2026;COELBA;SEV/IP/00119;07/05/2026 16:29;RT/FSA / /NOR/FO;C;
27;1140;REC-274735/2026;DROGASIL;SDR/IP/32318;07/05/2026 22:27;RC/SDR /BA /NET/BS;E;LESANPS
28;1140;REC-274546/2026;H.DR.ALOAN;2132576666;07/05/2026 19:14;RT/RJO /NO3/PCS/FO;E;
29;1140;REC-274518/2026;TELMEX BRASIL;CAU/IP/00154;07/05/2026 18:44;RT/SDR /BA /JL /FO;E;
30;860;REC-274847/2026;CEMAR;STY/IP/00105;08/05/2026 00:17;RT/SLS /CE /NET/FO;E;
31;680;REC-276109/2026;LOCALIZA;RJO/IP/30303;08/05/2026 11:09;RT/RJO /NO1/NET/FO;E;
32;600;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
33;600;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
34;560;REC-275789/2026;DROGASIL;CAH/IP/00653;08/05/2026 09:54;RC/BLM /NO /NET/FO;E;
35;560;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;LESANPS
36;520;REC-275756/2026;COMLURB;RJO/IP/41050;08/05/2026 09:45;RT/RJO /NO1/NET/FO;E;
37;520;REC-275704/2026;CVRD;9421232260;08/05/2026 09:33;RT/BLM /NO /NET/FO;E;
38;500;REC-275535/2026;PARDINI 5424;BHE/IP/31425;08/05/2026 08:41;RT/BHE /ES /NET/FO;E;
39;440;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;E;
40;440;REC-275634/2026;COMLURB;RJO/IP/41062;08/05/2026 09:08;RT/RJO /NO3/PCS/FO;E;
41;420;REC-276200/2026;CREMER;SSP/IP/00771;08/05/2026 11:37;RT/VGA /TG /FFA/FO;E;
42;420;REC-275896/2026;LE MANS AM;VLN/PVN/9221267000;08/05/2026 10:25;RT/MNS /NO /NET/AD;E;
43;400;REC-275561/2026;SEBRAE MA;TMN/IP/00289;08/05/2026 08:48;RT/SLS /CE /NET/FO;E;
44;380;REC-275963/2026;071504171;3533392000;08/05/2026 10:38;RT/VGA /TG /FFA/FO;E;
45;360;REC-276256/2026;AZEVEDO VERIS;GVS/IP/03001;08/05/2026 11:53;RT/GVS /JK /FFA/FO;E;
46;360;REC-275971/2026;MURY GEST;3533393250;08/05/2026 10:39;RT/VGA /TG /FFA/FO;E;
47;360;REC-275918/2026;T.R.E.;BSA/IP/28883;08/05/2026 10:29;RC/BSA /CO /NET/FO;E;
48;360;REC-275865/2026;PAGUEMENOSFAR;BHE/IP/31238;08/05/2026 10:17;RC/BHE /ES /NET/FO;E;
49;340;REC-276505/2026;RJO SME;RJO/IP/24236;08/05/2026 12:59;RT/RJO /CZS/NET/FO;E;
50;340;REC-276423/2026;NAZARIA DIST.;JBO/IP/02998;08/05/2026 12:43;RT/RCE /NE /NET/FO;E;
51;340;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;E;
52;340;REC-275448/2026;BCMB;BSA/IP/26051;08/05/2026 08:12;RC/BSA /CO /NET/BS;E;LESANPS
53;320;REC-276341/2026;CONNECTRONIC-;VTA/IP/07319;08/05/2026 12:20;RT/VTA /MTN/FFA/FO;E;
54;320;REC-276190/2026;SOTREQ NEW;JBO/IP/03109;08/05/2026 11:32;RT/RCE /NE /NET/FO;E;
55;320;REC-275984/2026;182719161;BHE/IP/31537;08/05/2026 10:42;RC/BHE /ES /NET/FO;E;
56;300;REC-276356/2026;RJO SME;RJO/IP/41347;08/05/2026 12:24;RT/RJO /NO1/NET/FO;E;
57;300;REC-276248/2026;HAPVIDA;FLA/IP/11862;08/05/2026 11:52;RT/FLA /CE /NET/FO;E;
58;300;REC-276196/2026;LOCALIZA;LFS/IP/02867;08/05/2026 11:35;RT/SDR /BA /JL /FO;E;
59;300;REC-275892/2026;CREFISA;SDR/IP/34062;08/05/2026 10:24;MU/SDR /BA /MDU/BS;E;LESANPS
60;300;REC-275835/2026;LOCALIZA;GNA/IP/06097;08/05/2026 10:09;RT/GNA /CO /NET/FO;E;
61;290;REC-276264/2026;CREFISA;BHE/IP/18356;08/05/2026 11:56;RC/BHE /ES /NET/FO;E;
62;280;REC-276330/2026;RJO SME;RJO/IP/41365;08/05/2026 12:14;RT/RJO /OE1/NET/FO;E;
63;280;REC-276303/2026;ARMATEUS;CBO/IP/00836;08/05/2026 12:05;RT/RCE /NE /NET/FO;E;
64;280;REC-276186/2026;TELMEX BRASIL;BHE/IP/31576;08/05/2026 11:31;RC/BHE /ES /NET/FO;E;
65;260;REC-276272/2026;DASA_1;RCE/IP/20466;08/05/2026 11:59;RT/RCE /NE /NET/FO;E;
66;240;REC-276135/2026;CELPE;VCI/IP/00101;08/05/2026 11:17;RT/RCE /NE /NET/FO;E;
67;200;REC-276525/2026;CERVEJA;BMP/IP/00122;08/05/2026 13:03;RT/VCA /TN /SUL/FO;E;
68;200;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
69;180;REC-276581/2026;IMIFARMA;DEU/IP/00115;08/05/2026 13:19;DP/BLM /NO /NET/FO;E;
70;180;REC-276337/2026;LOCALIZA;MCO/IP/09233;08/05/2026 12:19;RT/MCO /NE /NET/FO;E;
71;180;REC-276302/2026;UNIGEL PT;CAR/IP/00985;08/05/2026 12:04;RT/SDR /BA /JL /FO;E;
72;160;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;DP/GNA /RD /NET/BS;E;
73;160;REC-276468/2026;MRV PRM;CPE/IP/04365;08/05/2026 12:52;RT/CPE /CO /NET/FO;E;
74;160;REC-276424/2026;TELMEX BRASIL;BHE ZQO/SSP 0FU/DP*V/0001;08/05/2026 12:43;RT/VGA /TG /FFA/FO;E;
