ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;49800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;41180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;21700;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;13820;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;C;
5;6700;REC-327034/2026;BTUL;MCE/IP/03646;30/05/2026 01:26;DP/RJO /AM /NET/FO;E;
6;5780;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
7;5730;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
8;5500;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
9;5220;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
10;4400;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
11;3040;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
12;2420;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
13;2080;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
14;1740;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/FO;C;
15;1600;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
16;1560;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
17;1540;REC-325905/2026;EMBRACON LTDA;FLA/IP/11497;29/05/2026 14:00;RT/FLA /CE /NET/FO;C;
18;1400;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
19;1300;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
20;1270;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;
21;1240;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;E;
22;1180;REC-326703/2026;IGRE J CRISTO;9232127270;29/05/2026 19:43;RT/MNS /NO /NET/FO;E;
23;1140;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;
24;1040;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
25;500;REC-327186/2026;CEF;MCE/IP/03848;30/05/2026 03:45;RT/RJO /LGS/NET/FO;E;
26;480;REC-327254/2026;HAPVIDA;MNS/IP/07636;30/05/2026 06:19;RT/MNS /NO /NET/FO;E;
27;340;REC-327264/2026;EXPEREO;MNS/IP/03185;30/05/2026 06:49;RT/MNS /NO /NET/FO;E;
28;300;REC-327410/2026;GOL;MPA/IP/01400;30/05/2026 10:14;RT/MPA /NO /NET/FO;E;
29;280;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;E;
30;260;REC-327492/2026;BANCO CARREFO;CPE/IP/04957;30/05/2026 10:50;RT/CPE /CO /NET/FO;E;
31;260;REC-327462/2026;SERPRO;BVA 0R6/MPA GG/DP*V/0001;30/05/2026 10:35;RT/MPA /NO /NET/FO;E;
32;240;REC-327430/2026;SUPERGASBRAS;BLM/IP/09333;30/05/2026 10:22;RT/BLM /NO /NET/FO;E;
33;240;REC-327422/2026;GOL;CPE/IP/01826;30/05/2026 10:20;RT/CPE /CO /NET/FO;E;
34;240;REC-327404/2026;ATACADAO;CPE/IP/05384;30/05/2026 10:07;RT/CPE /CO /NET/FO;E;
35;220;REC-327459/2026;TAM LINHAS;MPA/IP/01489;30/05/2026 10:34;RT/MPA /NO /NET/FO;E;
36;210;REC-327503/2026;SILVA E FERRE;VLN/PVN/8121230123;30/05/2026 10:54;RT/RCE /NE /NET/FO;E;
37;160;REC-327578/2026;MATEUS SUPERM;ITB/IP/02901;30/05/2026 11:50;RT/ITB /BR /SUL/FO;E;
