ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;123380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;48480;REC-514398/2026;TEC BANCARIA;TSA/IP/06575;22/08/2026 17:57;RT/TSA /CE /NET/FO;E;
3;13980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
4;13660;REC-520625/2026;RJO SME;RJO/IP/27362;25/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
5;13560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
6;12500;REC-516802/2026;CEF;GNA/IP/06990;24/08/2026 10:28;RT/GNA /CO /NET/FO;C;
7;7840;REC-523917/2026;PLANETA VEIC.;6436317050;26/08/2026 15:06;RT/GNA /CO /NET/FO;E;
8;6620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
9;2800;REC-522861/2026;BANPARA;VLN/PVN/9133483800;26/08/2026 10:20;RT/BLM /NO /ETG/AD;E;
10;1780;REC-524066/2026;FNS;JUO/IP/00691;26/08/2026 15:39;RT/FSA / /NOR/FO;C;
11;1500;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
12;1320;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;
13;1220;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;C;
14;1220;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
15;1080;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
16;1080;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
17;1060;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
18;1020;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
19;940;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
20;900;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
21;860;REC-523583/2026;VIA VAREJO;GNA/IP/03656;26/08/2026 13:33;RC/GNA /RD /NET/BS;E;LESANPS
22;840;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
23;700;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;C;
24;700;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;
25;700;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
26;680;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;
27;680;REC-524200/2026;M PUB UNIAO;GNB/IP/00140;26/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
28;680;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
29;640;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
30;500;REC-524588/2026;LABPAULO;BLM/IP/10689;26/08/2026 20:23;RT/BLM /NO /ETG/FO;E;
31;500;REC-524506/2026;PAGUEMENOSFAR;FLA/IP/12480;26/08/2026 18:52;RC/FLA /CE /NET/BS;E;
32;460;REC-524650/2026;DROGASIL;GVS/IP/02946;26/08/2026 21:30;RC/BHE /ES /NET/BS;E;
33;440;REC-524562/2026;E SANTOS LIMA;BLM/IP/06103;26/08/2026 19:58;RT/BLM /NO /ETG/FO;E;
34;400;REC-524932/2026;NESTLE;IIG/IP/01879;27/08/2026 03:11;DP/BHE /ES /NET/BS;E;
35;400;REC-524683/2026;DROGARIA SP;LRV/IP/00536;26/08/2026 22:14;RT/CBA /CO /NET/FO;E;
36;400;REC-524572/2026;VIA VAREJO;GVS/IP/03024;26/08/2026 20:10;RC/BHE /ES /NET/BS;E;
37;380;REC-524622/2026;DROGASIL;BLM/IP/10211;26/08/2026 20:55;RC/BLM /NO /NET/BS;E;
