ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;75180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;12990;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;
3;12600;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;C;ALINELA
4;11640;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;
5;11140;REC-440450/2026;TRE MG;RCA/IP/00105;22/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
6;9880;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
7;7920;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;
8;6020;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RC/GNA /CO /NET/FO;E;
9;4020;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;
10;3200;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
11;2600;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /MVA/FO;E;
12;2060;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
13;1920;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
14;1900;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;C;
15;1880;REC-442123/2026;C & A MODAS;8530662595;23/07/2026 11:22;RT/FLA /CE /NET/FO;E;
16;1880;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;RT/RJO /OE1/NET/FO;E;
17;1840;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
18;1820;REC-439676/2026;PROSEGUR S/A;JPA/IP/07578;22/07/2026 12:47;RC/JPA /NE /NET/FO;E;
19;1820;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
20;1780;REC-440095/2026;LJA RIACHUELO;MPA/IP/00886;22/07/2026 14:51;RC/MPA /NO /NET/FO;E;
21;1780;REC-438899/2026;ESTEL;ACZ/IP/00335;22/07/2026 08:50;RT/VTA /NOR/FFA/FO;E;
22;1760;REC-439293/2026;TELMEX BRASIL;CCS/IP/00474;22/07/2026 10:42;RT/CBA /CO /NET/FO;E;
23;1740;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;
24;1660;REC-442322/2026;TEC BANCARIA;FLA/IT/01093;23/07/2026 12:22;RT/FLA /CE /NET/FO;E;
25;1580;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;
26;1540;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
27;1500;REC-439840/2026;IMETAME;2732560070;22/07/2026 13:42;RT/VTA /MTN/FFA/FO;E;
28;1440;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
29;1300;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
30;760;REC-441500/2026;MIN JUSTICA;BLM/IP/09699;23/07/2026 08:13;RT/BLM /NO /NET/FO;E;
31;740;REC-442099/2026;HOSP SP MURIA;MRE/IP/00504;23/07/2026 11:17;RT/JFA /JC /FFA/FO;E;
32;580;REC-441648/2026;MARTINS COMER;MNS/IP/06716;23/07/2026 09:06;RT/MNS /NO /NET/FO;E;
33;500;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
