ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;49400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;40280;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;21300;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;13420;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;E;
5;5380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
6;5230;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
7;5000;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
8;4820;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
9;4000;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
10;2540;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
11;2380;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
12;2020;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
13;1780;REC-325668/2026;TELMEX BRASIL;SXW/IP/00007;29/05/2026 12:56;RT/MCL /PE /FFA/FO;E;
14;1660;REC-327111/2026;PARDINI 5424;BHE/IP/31417;30/05/2026 02:05;DP/BHE /ES /NET/BS;E;
15;1580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
16;1500;REC-325879/2026;BTUL;ITZ/IP/01393;29/05/2026 13:56;RT/ITZ /CE /NET/FO;E;
17;1440;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;E;
18;1140;REC-325905/2026;EMBRACON LTDA;FLA/IP/11497;29/05/2026 14:00;RT/FLA /CE /NET/FO;C;
19;1100;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
20;1060;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
21;1000;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;E;
22;990;REC-326227/2026;PROFACTORY;9221018989;29/05/2026 15:41;RT/MNS /NO /NET/AD;E;
23;980;REC-325908/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;29/05/2026 14:01;RT/CBA /CO /NET/FO;E;
24;900;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
25;870;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;
26;820;REC-327206/2026;VIA VAREJO;BHE/IP/18798;30/05/2026 04:07;DP/BHE /ES /NET/BS;E;
27;760;REC-327204/2026;VIA VAREJO;BHE/IP/18792;30/05/2026 04:06;DP/BHE /ES /NET/BS;E;
28;740;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;
29;680;REC-326703/2026;IGRE J CRISTO;9232127270;29/05/2026 19:43;RT/MNS /NO /NET/FO;E;
30;680;REC-326679/2026;DROGASIL;SLS/IP/08423;29/05/2026 19:16;RC/SLS /CE /NET/FO;E;
31;680;REC-326644/2026;BKBRASIL;BLM/IP/06683;29/05/2026 18:52;RC/BLM /NO /NET/BS;E;
32;640;REC-326831/2026;VIA VAREJO;AXA/IP/00519;29/05/2026 22:10;RC/ULA /MA /NET/FO;E;
33;640;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
34;580;REC-327136/2026;SDB-COMERCIO;CPE/IP/00569;30/05/2026 02:34;RT/CPE /CO /NET/FO;E;
35;380;REC-327190/2026;LOCALIZA;CPE/IP/02462;30/05/2026 03:50;RT/CPE /CO /NET/FO;E;
36;360;REC-326988/2026;VIA VAREJO;RJO/IP/31942;30/05/2026 00:56;RC/RJO /OE1/NET/BS;E;
37;260;REC-327202/2026;GAZIN MOVEIS;CPE/IP/04758;30/05/2026 04:05;RT/CPE /CO /NET/FO;E;
38;260;REC-327178/2026;ELECTROLUX SA;BHE/IP/31100;30/05/2026 03:29;RT/BHE /ES /FFA/FO;E;
39;160;REC-327203/2026;PARDINI 5424;BHE/IP/31425;30/05/2026 04:06;RT/BHE /ES /FFA/FO;E;
