ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;19140;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;E;
3;18620;REC-326420/2026;FUJIOKA;BSA/IP/21828;29/05/2026 16:46;RC/BSA /CO /NET/FO;E;
4;9580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
5;8700;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;E;
6;8240;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
7;7080;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
8;3680;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
9;3450;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
10;3280;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
11;3220;REC-333539/2026;BKBRASIL;BHE/IP/18985;02/06/2026 16:50;RT/BHE /ES /FFA/FO;C;
12;2500;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;
13;2360;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;
14;2320;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;
15;2320;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
16;2320;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
17;1800;REC-333908/2026;AT T GLOBAL;SDR 3S5/COA DG3/DP*V/0002;02/06/2026 19:17;RT/SDR /BA /JL /FO;C;
18;1340;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;
19;1240;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
20;1200;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
21;1160;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
22;1020;REC-333656/2026;SEFAZ-AM;MNS/IP/06928;02/06/2026 17:22;RT/MNS /NO /NET/FO;E;
23;1000;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
24;980;REC-333581/2026;SG DO BRASIL;MNS/IP/01315;02/06/2026 16:58;RT/MNS /NO /NET/FO;E;
25;980;REC-333576/2026;SG DO BRASIL;MNS/IP/07536;02/06/2026 16:57;RT/MNS /NO /NET/FO;E;
26;880;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;
27;840;REC-333720/2026;REG TELHAS;CBA/IP/04193;02/06/2026 17:32;RT/CBA /CO /NET/FO;E;
28;820;REC-333911/2026;LINX TELECOM;BLM/IP/10095;02/06/2026 19:20;RT/BLM /NO /NET/FO;E;
29;820;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;
30;740;REC-333987/2026;LABPAULO;CKJ/IP/00116;02/06/2026 21:21;RT/BLM /NO /NET/FO;E;
31;680;REC-334188/2026;24817685;RJO/IP/41001;03/06/2026 00:37;RC/RJO /CZS/NET/FO;E;
32;620;REC-333986/2026;MRV ENGENHARI;JFA/IP/11873;02/06/2026 21:18;RT/JFA /JC /FFA/FO;C;
33;600;REC-334032/2026;DROGARIA SP;RJO/IP/33256;02/06/2026 22:05;RC/RJO /NO3/NET/BS;E;
34;600;REC-334025/2026;PROTEGE PT;RJO/IP/84006;02/06/2026 21:52;RC/RJO /NO3/NET/BS;E;
35;600;REC-334023/2026;PROTEGE PT;RJO/IP/42067;02/06/2026 21:50;RC/RJO /NO3/NET/BS;E;
36;580;REC-334030/2026;VERT 13851926;RJO/IP/39115;02/06/2026 22:01;RC/RJO /NO3/NET/BS;E;
37;560;REC-333997/2026;HAPVIDA;RCE/IP/20628;02/06/2026 21:33;RT/RCE /NE /NET/FO;E;
38;540;REC-334005/2026;DROGARIA SP;RJO/IP/78578;02/06/2026 21:39;RC/RJO /CZS/NET/BS;E;
39;540;REC-334002/2026;DROGARIA SP;RJO/IP/78580;02/06/2026 21:37;RC/RJO /CZS/NET/BS;E;
40;520;REC-333996/2026;KANTAR IBOPE;RCE/IP/13220;02/06/2026 21:31;RT/RCE /NE /NET/FO;E;
41;480;REC-333994/2026;ONCOCLINICAS;RCE/IP/14431;02/06/2026 21:29;RT/RCE /NE /NET/FO;C;
42;420;REC-334151/2026;VLR 64577917;2121282900;03/06/2026 00:12;RT/RJO /SU2/NET/FO;E;
43;400;REC-334288/2026;REDE DOR;RCE/IP/20688;03/06/2026 02:37;RT/RCE /NE /NET/FO;E;
44;380;REC-334290/2026;REDE DOR;8121220550;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;
45;380;REC-334271/2026;HAPVIDA;RCE/IP/20672;03/06/2026 02:14;RT/RCE /NE /NET/FO;E;
46;360;REC-334284/2026;DASA_1;RCE/IP/21051;03/06/2026 02:30;RT/RCE /NE /NET/FO;E;
47;360;REC-334281/2026;VIA VAREJO;MNS/IP/07394;03/06/2026 02:26;RT/MNS /NO /NET/FO;E;
