ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;55300;REC-366958/2026;SG DO BRASIL;9238785500;18/06/2026 10:41;RT/MNS /NO /NET/FO;E;
3;32780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;24500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;22940;REC-367644/2026;JACYARA COSTA;SLS/IP/07977;18/06/2026 14:39;RT/SLS /CE /NET/FO;E;
6;18700;REC-373525/2026;SWBR;AIU/IP/00381;22/06/2026 03:45;RT/BLM /NO /NET/FO;C;
7;15940;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
8;15280;REC-371140/2026;HAPVIDA;MNS/IP/08108;19/06/2026 21:11;RT/MNS /NO /NET/FO;E;
9;13940;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
10;13260;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
11;9880;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
12;6000;REC-373234/2026;GAZIN MOVEIS;SBJ/IP/00005;21/06/2026 18:41;RT/BLM /NO /NET/FO;E;
13;5660;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
14;5360;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
15;5180;REC-374798/2026;CSB;RJO/IP/33761;22/06/2026 12:43;RT/RJO /NO3/PCS/FO;E;
16;3780;REC-376220/2026;LABOR.FLEURY;JBO/IP/02966;23/06/2026 02:34;RT/RCE /NE /NET/FO;E;
17;3560;REC-375743/2026;CONCOURSE;CMA/IP/00316;22/06/2026 17:43;RT/CPE /CO /NET/FO;E;
18;2760;REC-373012/2026;MARTEL EQUIP;LNS/IP/00791;21/06/2026 13:38;RT/VTA /NOR/FFA/FO;E;
19;2180;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /CE /NET/FO;E;
20;2180;REC-374282/2026;SULPARA-MBA;PGN/IP/00030;22/06/2026 10:36;RT/BLM /NO /NET/FO;E;
21;1960;REC-374369/2026;BCO BRASIL;CFRA/IP/00132;22/06/2026 10:57;RT/CBA /CO /NET/FO;E;
22;1680;REC-374889/2026;SANTANDER;PAF/IP/00371;22/06/2026 13:23;RT/FSA / /NOR/FO;C;
23;1680;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;
24;1580;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
25;1540;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
26;1500;REC-375353/2026;TELMEX BRASIL;SNCM/IP/00010;22/06/2026 15:36;RT/JFA /JC /FFA/FO;C;
27;1500;REC-374274/2026;MOTOBEL VEICU;9140060833;22/06/2026 10:34;RT/BLM /NO /NET/FO;E;
28;1480;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
29;1390;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;C;
30;1360;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;C;
31;1340;REC-375868/2026;MIN JUSTICA;CMA/IP/00183;22/06/2026 19:08;RT/CPE /CO /NET/FO;C;
32;1340;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;C;
33;1300;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;C;
34;1280;REC-375225/2026;TELMEX BRASIL;BHE/IP/31874;22/06/2026 15:08;RT/BHE /ES /FFA/FO;E;
35;1280;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;C;
36;1260;REC-375146/2026;MERCURIO ALIM;9132629500;22/06/2026 14:50;RT/BLM /NO /NET/FO;C;
37;1260;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
38;1240;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
39;1240;REC-375678/2026;MIN. PUB. ES;SLH/IP/00141;22/06/2026 17:13;RT/VTA /NOR/FFA/FO;E;
40;1200;REC-375640/2026;TELMEX BRASIL;FMA/IP/00180;22/06/2026 16:59;RT/BHE /ES /FFA/FO;E;
41;1180;REC-375740/2026;HAPVIDA;MNS/IP/07433;22/06/2026 17:43;RT/MNS /NO /NET/FO;E;
42;1180;REC-375248/2026;MELO OLIV.;MNS/IP/03977;22/06/2026 15:16;RT/MNS /NO /NET/FO;E;
43;1180;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
44;1140;REC-375644/2026;RBA-REDE;BLM/IP/10882;22/06/2026 16:59;RT/BLM /NO /NET/FO;C;
45;1120;REC-375620/2026;.CARAJAS;BLM/IP/05723;22/06/2026 16:51;RT/BLM /NO /NET/FO;C;
46;1120;REC-375320/2026;KEPLER PMB;6733689200;22/06/2026 15:30;RT/CPE /CO /NET/FO;C;
47;1100;REC-375581/2026;LJA RIACHUELO;PSA/IP/01516;22/06/2026 16:39;RT/PSA /EMC/FFA/FO;C;
48;1080;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
49;500;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
50;500;REC-376222/2026;PARE BEM;CBA/IP/04003;23/06/2026 02:37;RT/CBA /CO /NET/FO;E;
51;470;REC-376703/2026;TKE ELEVATOR;6240082900;23/06/2026 09:18;RT/GNA /CO /NET/AD;E;
52;400;REC-376267/2026;PAGUEMENOSFAR;GNA/IP/06359;23/06/2026 04:04;RC/GNA /CO /NET/FO;E;
53;400;REC-376257/2026;EQUANT;ANS/IP/01300;23/06/2026 03:49;RT/GNA /CO /NET/FO;E;
54;360;REC-376489/2026;POL CIVIL MG;BHE/IP/32372;23/06/2026 08:14;RT/BHE /ES /FFA/FO;E;
55;360;REC-376412/2026;CEF;RRR/IP/00175;23/06/2026 07:08;RT/CPE /CO /NET/FO;E;
56;350;REC-376500/2026;POL CIVIL MG;VLN/3535392050;23/06/2026 08:20;RT/PSA /EMC/FFA/FO;E;
57;300;REC-376635/2026;DROGASIL;VVA/IP/03733;23/06/2026 09:03;RT/VTA /MTS/FFA/FO;E;
