ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;56880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14040;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;10680;REC-413150/2026;PUC RJ;2135204000;09/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
4;10500;REC-413007/2026;BOTTINO MAT;RJO/IP/33027;09/07/2026 16:47;RT/RJO /CZS/NET/FO;E;
5;6340;REC-412044/2026;TELMEX BRASIL;CRM/IP/00121;09/07/2026 10:14;RT/BHE /ES /FFA/FO;E;
6;6200;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;
7;5580;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
8;5520;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
9;5420;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;
10;4240;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
11;4080;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;C;
12;3580;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
13;3480;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
14;3320;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
15;3140;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
16;3140;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
17;3000;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
18;2720;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
19;2700;REC-414085/2026;TAYRONE MELO;6240123444;10/07/2026 09:18;RT/GNA /CO /NET/AD;E;
20;2700;REC-414046/2026;LOCALIZA;JPA/IP/05914;10/07/2026 09:07;RT/JPA /NE /NET/FO;E;
21;2700;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;C;
22;2200;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
23;2024;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
24;1900;REC-412961/2026;BCO BRASIL;JCC/IP/00003;09/07/2026 16:28;RT/VCA /TN /SUL/FO;E;
25;1640;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
26;1600;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
27;1420;REC-412908/2026;OI S.A.;SAS/IP/00133;09/07/2026 16:14;RT/BLM /NO /NET/FO;E;
28;1420;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
29;1420;REC-412657/2026;174570031;3733319400;09/07/2026 14:38;RT/BHE /ES /FFA/FO;E;
30;1380;REC-412880/2026;DROGARIA SP;RJO/IP/79091;09/07/2026 16:05;RT/RJO /NO3/PCS/FO;E;
31;1240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
32;1160;REC-414053/2026;BODYTECH RJ;RJO/IP/23653;10/07/2026 09:08;MU/RJO /AM /MDU/BS;E;
33;1100;REC-413273/2026;GAZIN MOVEIS;TGS/IP/00198;09/07/2026 19:05;RT/CBA /CO /NET/FO;E;
34;980;REC-414067/2026;LINX TELECOM;RJO/IP/39486;10/07/2026 09:13;MU/RJO /AM /MDU/BS;E;
35;920;REC-413614/2026;CS PORTUGAL;RJO/IP/35273;10/07/2026 02:56;RT/RJO /NO3/PCS/FO;E;
36;890;REC-414669/2026;PNEUMOLOGIA.;VLN/PVN/8533059999;10/07/2026 12:03;RT/FLA /CE /NET/AD;E;
37;660;REC-413648/2026;ONCOCLINICAS;RJO/IP/33613;10/07/2026 04:03;RC/RJO /NO3/NET/BS;E;
38;540;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;E;
39;510;REC-414069/2026;CAPUCHINHAS;9233218900;10/07/2026 09:14;RT/MNS /NO /NET/AD;E;
40;480;REC-413949/2026;PERNAMBUCANAS;SDR/IP/32394;10/07/2026 08:35;RC/SDR /BA /NET/BS;E;
41;480;REC-413875/2026;DROGASIL;GNA/IP/05369;10/07/2026 08:10;RC/GNA /CO /NET/FO;E;
42;480;REC-413839/2026;VIA VAREJO;TTA/IP/00104;10/07/2026 07:49;RT/RCE /NE /NET/FO;E;
43;440;REC-414025/2026;CREFISA;JPRI/IP/00109;10/07/2026 09:01;RT/RJO /BX1/NET/FO;E;
44;400;REC-414451/2026;MELO & OLIV.;9233030260;10/07/2026 10:58;RT/MNS /NO /NET/FO;E;
45;400;REC-414226/2026;CEARA SERVI¿O;JNE/IP/01848;10/07/2026 10:03;RC/FLA /CE /NET/FO;E;
46;400;REC-414048/2026;TELMEX BRASIL;RCE/IP/21065;10/07/2026 09:07;RT/RCE /NE /NET/FO;E;
47;400;REC-414001/2026;IMIFARMA;SLS/IP/08455;10/07/2026 08:54;RT/SLS /CE /NET/FO;E;
48;380;REC-414377/2026;MAFRA VITALAB;BSA/IP/29814;10/07/2026 10:39;RC/BSA /CO /NET/FO;E;
49;360;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
50;360;REC-413985/2026;PAGUEMENOSFAR;RCE/IP/21300;10/07/2026 08:47;RC/RCE /NE /NET/BS;E;
51;340;REC-414684/2026;CREFISA;GNA/IP/07221;10/07/2026 12:10;RC/GNA /CO /NET/FO;E;
52;340;REC-414497/2026;CREFISA;SDR/IP/34221;10/07/2026 11:12;RC/SDR /BA /NET/BS;E;
53;340;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
