ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;108660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;19620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;12580;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;12480;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;11200;REC-234445/2026;CEF;ITQ/IP/00132;19/04/2026 20:40;RT/CBA /CO /NET/FO;E;
6;9150;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;8260;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
8;7240;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
9;6800;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
10;6140;REC-235805/2026;EMBRACON LTDA;CUC/IP/00579;20/04/2026 12:54;RT/FLA /CE /NET/FO;C;
11;5790;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
12;5740;REC-234739/2026;HAPVIDA;MNS/IP/07431;20/04/2026 04:36;RT/MNS /NO /NET/FO;C;
13;5700;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
14;5580;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
15;5540;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
16;5400;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
17;4140;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
18;3340;REC-235146/2026;FORTBRAS;MNS/IP/07485;20/04/2026 09:34;RT/MNS /NO /NET/FO;E;
19;3320;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
20;3080;REC-235289/2026;BCO BRASIL;JCC/IP/00003;20/04/2026 10:23;RT/VCA /TN /SUL/FO;E;
21;2220;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;
22;1900;REC-234719/2026;BTUL;PSA/IP/01518;20/04/2026 04:20;RT/PSA /EMC/FFA/FO;E;
23;1800;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;C;
24;1760;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
25;1720;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;E;
26;1660;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
27;1560;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
28;1540;REC-236841/2026;VIA VAREJO;ITB/IP/02912;21/04/2026 01:42;RC/SDR /BA /NET/FO;E;
29;1360;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
30;1300;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
31;1260;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;E;
32;1240;REC-236092/2026;ECT;ITQ/IP/00125;20/04/2026 14:53;RT/CBA /CO /NET/FO;E;
33;1220;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
34;1140;REC-236538/2026;SOTREQ NEW;CKJ/IP/00115;20/04/2026 18:30;RT/MBA /QE /NET/FO;E;
