ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;81280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;35880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;27500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;16240;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
5;13160;REC-379535/2026;RJO SME;RJO/IP/30654;24/06/2026 10:21;RT/RJO /OE1/NET/FO;E;
6;12980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
7;11720;REC-380507/2026;CREFISA;NRO/IP/00257;24/06/2026 14:56;RT/AJU /BA /NET/AD;E;
8;11620;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
9;10500;REC-378060/2026;PROMIL;RJO/IP/33191;23/06/2026 16:17;MU/RJO /AM /MDU/BS;E;LESANPS
10;6500;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
11;6420;REC-378346/2026;TELMEX BRASIL;038/067350399;23/06/2026 18:15;MU/RJO /AM /MDU/BS;E;LESANPS
12;4390;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
13;4180;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /NO /MVA/FO;E;
14;3680;REC-380887/2026;SEDHMIS;RJO/IP/36505;24/06/2026 17:03;RT/RJO /NO1/NET/FO;E;
15;3400;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
16;3200;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
17;2740;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;E;
18;2480;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;
19;2380;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;MU/RJO /AM /MDU/BS;E;
20;2180;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
21;2160;REC-380490/2026;D.DWILLIAMSON;9233014000;24/06/2026 14:52;DP/MNS /NO /NET/FO;E;
22;2080;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;MU/RJO /AM /MDU/BS;E;
23;2060;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;MU/RJO /AM /MDU/BS;E;
24;2040;REC-380362/2026;BCO BRASIL;LJI/IP/00120;24/06/2026 14:25;RT/MPA /NO /NET/FO;E;
25;1920;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
26;1880;REC-381071/2026;TELMEX BRASIL;038/081986930;24/06/2026 18:48;MU/RJO /AM /MDU/BS;E;
27;1700;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;C;
28;1700;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
29;1600;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;
30;1600;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
31;1560;REC-381320/2026;TELEFONICA BR;MNS/IP/07879;25/06/2026 00:43;RT/MNS /NO /NET/FO;E;
32;1540;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;C;
33;1400;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /CE /NET/FO;E;
34;1400;REC-380772/2026;-SUDAM;VLN/PVN/9140085400;24/06/2026 16:13;RT/BLM /NO /NET/AD;E;
35;1380;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;
36;1360;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;
37;1320;REC-381917/2026;PRIMESYS SA;038/071009740;25/06/2026 08:59;MU/RJO /AM /MDU/BS;E;
38;1200;REC-381122/2026;CENCOSUD;SDR/IP/33531;24/06/2026 19:57;RT/SDR /BA /JL /FO;C;
39;1180;REC-381078/2026;SIPAL;SSZ/IP/00493;24/06/2026 18:56;RT/CBA /CO /NET/FO;E;
40;980;REC-381800/2026;DROGASIL;ITZ/IP/01989;25/06/2026 08:23;RC/ITZ /CE /NET/FO;E;
41;860;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;
42;860;REC-381357/2026;C & A MODAS;SJE/IP/00306;25/06/2026 01:29;RT/SLS /CE /NET/FO;E;
43;800;REC-381388/2026;MATEUS SUPERM;PCL/IP/00209;25/06/2026 01:55;RT/SLS /CE /NET/FO;E;
44;720;REC-381613/2026;MATEUS SUPERM;ITZ/IP/01819;25/06/2026 05:52;RC/ITZ /CE /NET/FO;E;
45;720;REC-381602/2026;UNICEUMA;ITZ/IP/01874;25/06/2026 05:48;RC/ITZ /CE /NET/FO;E;
46;700;REC-381868/2026;DROGASIL;SDR/IP/33358;25/06/2026 08:47;RC/SDR /BA /NET/FO;E;
47;700;REC-381513/2026;ELETRONORTE;PCL MNA RCE WN4 DPDV;25/06/2026 04:07;RT/SLS /CE /NET/FO;E;
48;700;REC-381438/2026;MATEUS SUPERM;PCL/IP/00213;25/06/2026 02:51;RT/SLS /CE /NET/FO;E;
49;680;REC-381938/2026;BCO BRASIL;SEG/IP/00119;25/06/2026 09:02;RT/GVS /JK /FFA/FO;E;
50;680;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
51;660;REC-381928/2026;REI ALIMENTOS;6634102600;25/06/2026 09:00;RT/CBA /CO /NET/FO;E;
52;660;REC-381606/2026;MATEUS SUPERM;ITZ/IP/02009;25/06/2026 05:49;RC/ITZ /CE /NET/FO;E;
53;640;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
54;580;REC-381436/2026;MATEUS SUPERM;SJE/IP/00322;25/06/2026 02:49;RT/SLS /CE /NET/FO;E;
55;500;REC-382372/2026;TEC BANCARIA;ITZ/IT/00055;25/06/2026 11:16;RC/ITZ /CE /NET/FO;E;
56;500;REC-382149/2026;BCO BRASIL;MTUB/IP/00415;25/06/2026 10:00;RT/BLM /NO /NET/FO;E;
57;500;REC-381714/2026;GRUPO JS;MTUB/IP/00340;25/06/2026 07:31;RT/BLM /NO /NET/FO;E;
58;480;REC-382066/2026;LOCALIZA;ITZ/IP/01920;25/06/2026 09:38;RC/ITZ /CE /NET/FO;E;
59;480;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
60;480;REC-381932/2026;BRICOMAM;MESQ/IP/02337;25/06/2026 09:01;RT/RJO /BX1/NET/FO;E;
61;480;REC-381739/2026;REAL MOTO;MTUB/IP/00177;25/06/2026 07:57;RT/BLM /NO /NET/FO;E;
62;460;REC-382113/2026;PAGUEMENOSFAR;SLS/IP/08827;25/06/2026 09:52;RC/SLS /CE /NET/FO;E;
63;460;REC-382090/2026;ARCELORMITTAL;CEM/IP/01840;25/06/2026 09:45;RC/BHE /ES /NET/FO;E;
64;460;REC-381734/2026;F&F DIST;MTUB/IP/00385;25/06/2026 07:55;RT/BLM /NO /NET/FO;E;
65;460;REC-381652/2026;AMBEV S.A.;MTUB/IP/00399;25/06/2026 06:23;RT/BLM /NO /NET/FO;E;
66;440;REC-382286/2026;JBS S/A;MTUB/IP/00387;25/06/2026 10:45;RT/BLM /NO /NET/FO;E;
67;440;REC-381728/2026;UNICEUMA;ITZ/IP/01915;25/06/2026 07:45;RC/ITZ /CE /NET/FO;E;
68;420;REC-382351/2026;DROGASIL;SLS/IP/08714;25/06/2026 11:06;RC/SLS /CE /NET/FO;E;
69;400;REC-382373/2026;DROGASIL;BCA/IP/02339;25/06/2026 11:17;RT/JFA /JC /FFA/FO;E;
70;400;REC-382299/2026;GAZIN MOVEIS;RVG/IP/00114;25/06/2026 10:51;RT/CPE /CO /NET/FO;E;
71;400;REC-382229/2026;BRAMIL;PTS/IP/04578;25/06/2026 10:28;RT/RJO /SEF/NET/FO;E;
72;400;REC-382073/2026;BCO BRASIL;SJE/IP/00357;25/06/2026 09:39;RT/SLS /CE /NET/FO;E;
73;400;REC-382031/2026;TEC BANCARIA;SJE/IP/00176;25/06/2026 09:29;RT/SLS /CE /NET/FO;E;
74;400;REC-381798/2026;SUDESTE COM;MTUB/IP/00366;25/06/2026 08:21;RT/BLM /NO /NET/FO;E;
75;380;REC-382467/2026;C MARINHA;VTA/IP/07632;25/06/2026 11:47;RT/VTA /MTN/FFA/FO;E;
76;380;REC-381997/2026;LOCALIZA;CLV/IP/00319;25/06/2026 09:19;RT/GNA /CO /NET/FO;E;
77;380;REC-381755/2026;TRANSBONO;SJE/IP/00148;25/06/2026 08:04;RT/SLS /CE /NET/FO;E;
