ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;45980;REC-340182/2026;ECOBRAS CENT.;2121784078;05/06/2026 15:55;RT/RJO /OE1/NET/FO;E;
3;20360;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;18580;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;12040;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
6;11740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;10300;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;9420;REC-343375/2026;LUMIERE LTDA;9140099898;08/06/2026 09:33;RT/BLM /NO /NET/AD;E;
9;6600;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
10;5720;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
11;5400;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
12;5380;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
13;4800;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
14;3100;REC-344216/2026;AZEVEDO_TRANS;9221292000;08/06/2026 12:53;RT/MNS /NO /NET/FO;E;
15;2880;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
16;2880;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
17;2800;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
18;1860;REC-343942/2026;ECT;SORT/IP/00127;08/06/2026 11:41;RT/VTA /NOR/FFA/FO;E;
19;1860;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
20;1780;REC-345317/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 18:42;RT/RJO /NO1/NET/FO;E;
21;1740;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;C;
22;1640;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
23;1640;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
24;1460;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
25;1420;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
26;1420;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;C;
27;1370;REC-344841/2026;ENGEPLAS CONS;VLN/PVN/8540058450;08/06/2026 16:03;RT/FLA /CE /NET/AD;E;
28;1370;REC-344798/2026;FADESP;VLN/PVN/9140057400;08/06/2026 15:48;RT/BLM /NO /NET/FO;E;
29;1320;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
30;1320;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;C;
31;1200;REC-345006/2026;WHITE G INDLS;GNA/IP/03544;08/06/2026 16:53;RT/GNA /CO /NET/FO;E;
32;1200;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
33;1160;REC-345032/2026;GEORIO;2138780042;08/06/2026 17:00;RT/RJO /NO3/PCS/FO;E;
34;1160;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
35;1140;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;
36;1080;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
37;1060;REC-345581/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 23:10;RT/RJO /NO1/NET/FO;E;
38;1040;REC-345398/2026;REDE DOR;2121748800;08/06/2026 19:43;RT/RJO /NO1/NET/FO;E;
39;1040;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
40;1020;REC-345242/2026;M PUB UNIAO;BBL/IP/00302;08/06/2026 18:14;RT/SLS /CE /NET/FO;E;
41;1020;REC-345213/2026;CEF;NMM/IP/00337;08/06/2026 18:06;RT/CBA /CO /NET/FO;E;
42;1020;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
43;960;REC-345310/2026;ESKALA TECIDO;GNA/IP/07113;08/06/2026 18:40;RT/GNA /CO /NET/FO;E;
44;900;REC-345460/2026;SWBR;RJO/IP/33580;08/06/2026 20:54;RT/RJO /NO1/NET/FO;E;
45;880;REC-345426/2026;OWENS O-I;RJO/IP/34758;08/06/2026 20:12;RT/RJO /NO1/NET/FO;E;
46;880;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
47;700;REC-345655/2026;PROTEGE PT;PVO/IP/02238;09/06/2026 00:50;RT/PVO /CO /NET/FO;E;
48;700;REC-345514/2026;SERPRO;CBA 1P6 CPE 1PS DP*V;08/06/2026 22:02;RT/CBA /CO /NET/FO;E;
49;660;REC-345673/2026;GAZIN MOVEIS;PVO/IP/02795;09/06/2026 01:28;RT/PVO /CO /NET/FO;E;
50;620;REC-345657/2026;TBFORTE;PVO/IP/02612;09/06/2026 00:59;RT/PVO /CO /NET/FO;E;
51;600;REC-345640/2026;CEF;CBA/IP/05206;09/06/2026 00:23;RT/CBA /CO /NET/FO;E;
52;600;REC-345637/2026;CEF;CBA/IP/05192;09/06/2026 00:21;RT/CBA /CO /NET/FO;E;
53;500;REC-345735/2026;CEF;RJO/IP/42824;09/06/2026 02:57;RC/RJO /NO2/NET/FO;E;
54;480;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
55;480;REC-345707/2026;BEMOL;MNS/IP/08248;09/06/2026 02:29;RT/MNS /NO /NET/FO;E;
56;420;REC-345900/2026;PANPHARMA;9140051100;09/06/2026 06:19;RT/BLM /NO /NET/FO;E;
57;420;REC-345818/2026;DELOITTE;RCE/IP/21259;09/06/2026 04:17;RC/RCE /NE /NET/FO;E;
58;400;REC-346112/2026;RJREFRESCOS;NIU/IP/01868;09/06/2026 08:45;DP/RJO /AM /NET/FO;E;
59;400;REC-346103/2026;PERNAMBUCANAS;RJO/IP/96318;09/06/2026 08:43;RT/RJO /NO1/NET/FO;E;
60;380;REC-346121/2026;VANGUARDA.;RJO/IP/35960;09/06/2026 08:47;RT/RJO /NO1/NET/FO;E;
61;360;REC-345872/2026;TELMEX BRASIL;CBA/IP/05032;09/06/2026 05:38;RT/CBA /CO /NET/FO;E;
62;360;REC-345804/2026;TELMEX BRASIL;CBA/IP/05129;09/06/2026 03:46;RT/CBA /CO /NET/FO;E;
63;340;REC-345868/2026;CEF;PVO/IP/03032;09/06/2026 05:28;RT/PVO /CO /NET/FO;E;
64;320;REC-345865/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;09/06/2026 05:23;RT/CBA /CO /NET/FO;E;
65;300;REC-346193/2026;SEGOV-RJ;RJO/IP/36734;09/06/2026 09:09;RT/RJO /CZS/NET/FO;E;
66;300;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
67;280;REC-346143/2026;UNICA NEGOCIO;2740098989;09/06/2026 08:52;RT/VTA /MTS/FFA/FO;E;
68;260;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
69;260;REC-346118/2026;TELMEX BRASIL;RJO/IP/38784;09/06/2026 08:47;RC/RJO /NO1/NET/FO;E;
70;240;REC-345959/2026;SP DISTRIBUI;BLM/IP/05864;09/06/2026 07:29;RT/BLM /NO /NET/FO;E;
71;220;REC-346178/2026;AGU;RCE/IP/21163;09/06/2026 09:02;RC/RCE /NE /NET/FO;E;
72;220;REC-346135/2026;JBS S/A;3432180801;09/06/2026 08:50;RT/ULA /MA /FFA/FO;E;
73;220;REC-346102/2026;SENAI - SERVICO NACI;CBA/IP/04065;09/06/2026 08:43;RT/CBA /CO /NET/FO;E;
74;220;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;E;
75;220;REC-346030/2026;AGU;RCE/IP/21486;09/06/2026 08:11;RC/RCE /NE /NET/FO;E;
76;220;REC-345962/2026;DROGARIA SP;RJO/IP/33265;09/06/2026 07:31;RT/RJO /NO2/NET/FO;E;
77;200;REC-346247/2026;RJO SME;RJO/IP/27134;09/06/2026 09:27;DP/RJO /AM /NET/FO;E;
78;200;REC-346146/2026;TELMEX BRASIL;PVO/IP/02761;09/06/2026 08:53;RT/PVO /CO /NET/FO;E;
79;200;REC-346017/2026;SEBRAE MG;JFA/IP/11876;09/06/2026 08:05;RT/JFA /JC /FFA/FO;E;
80;180;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;DP/CBA /CO /NET/FO;E;
81;180;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
82;180;REC-346107/2026;LOCALIZA;SDR/IP/33347;09/06/2026 08:44;RT/SDR /BA /JL /FO;E;
83;140;REC-346189/2026;NOVUS ASSESS;JFA/IP/11953;09/06/2026 09:08;RT/JFA /JC /FFA/FO;E;
84;120;REC-346098/2026;DEF.PUB.UNIAO;PVO/IP/03077;09/06/2026 08:41;RT/PVO /CO /NET/FO;E;
