ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44240;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;
2;22840;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
3;13240;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
4;10160;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
5;8280;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
6;6280;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
7;5580;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;E;
8;5020;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
9;4920;REC-292530/2026;M PUB UNIAO;TLS/IP/01591;15/05/2026 09:22;RC/CPE /CO /NET/FO;E;
10;3680;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;
11;3640;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
12;3180;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
13;2160;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
14;2120;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
15;2100;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
16;2040;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
17;2000;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
18;2000;REC-290805/2026;ENERGISA PB;JPA/IP/07034;14/05/2026 14:58;MU/JPA /NE /MDU/BS;E;
19;1940;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
20;1880;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
21;1760;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
22;1720;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
23;1720;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
24;1680;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
25;1660;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
26;1600;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;E;
27;920;REC-294344/2026;KUROKI SILVA;9133665990;15/05/2026 17:48;RT/BLM /NO /NET/AD;E;
28;910;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
29;860;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RC/BHE /ES /NET/FO;E;
30;860;REC-292254/2026;45736131K;SLS/IP/09178;15/05/2026 07:49;RT/SLS /CE /NET/FO;E;
31;810;REC-292465/2026;UFPA.;VLN/PVN/9321220500;15/05/2026 09:05;RT/BLM /NO /NET/AD;E;
32;800;REC-293349/2026;DASA_1;RJO/IP/95467;15/05/2026 12:10;RT/RJO /NO3/PCS/FO;E;
33;740;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
34;720;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
35;700;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;E;
36;560;REC-293446/2026;LOG IN;VVA/IP/03187;15/05/2026 12:42;RT/VTA /MTS/FFA/FO;C;
37;540;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;E;
38;480;REC-293872/2026;TODIMO;PCK/IP/00191;15/05/2026 15:10;RT/CBA /CO /NET/FO;E;
39;440;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;E;
40;430;REC-294209/2026;1001 DISTRIB;VLN/PVN/2121253999;15/05/2026 16:44;RT/RJO /NO1/NET/FO;E;
41;420;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
42;400;REC-294458/2026;DHL DGF;BET/IP/03318;15/05/2026 18:52;RT/BHE /ES /FFA/FO;E;
43;380;REC-294096/2026;DROGARIA SP;SDR/IP/29768;15/05/2026 16:09;RC/SDR /BA /NET/BS;E;
44;380;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;C;
45;360;REC-294564/2026;IMIFARMA;FLA/IP/12522;15/05/2026 20:10;DP/FLA /CE /NET/BS;E;
46;360;REC-294373/2026;IMIFARMA;RCE/IP/21409;15/05/2026 18:04;RC/RCE /NE /NET/BS;E;
47;360;REC-294359/2026;CEDAE;RJO/IP/43266;15/05/2026 17:56;RT/RJO /NO3/PCS/FO;E;
48;320;REC-294465/2026;APERAM;TTO/IP/00202;15/05/2026 18:56;RT/GVS /JK /FFA/FO;E;
49;320;REC-294164/2026;10834118;RJO/IP/36797;15/05/2026 16:29;RT/RJO /NO3/PCS/FO;E;
50;300;REC-294499/2026;CONDIP;RJO/IP/32479;15/05/2026 19:19;RT/RJO /NO1/NET/FO;E;
51;300;REC-294415/2026;ONCO RECIFE;RCE/IP/20120;15/05/2026 18:26;RC/RCE /NE /NET/BS;E;
52;300;REC-294380/2026;CIA BRAS DIST;RCE/IP/14228;15/05/2026 18:06;RC/RCE /NE /NET/BS;E;
53;280;REC-294284/2026;MINUSATRATOR;MNS/IP/06302;15/05/2026 17:16;RC/MNS /NO /NET/BS;E;
54;280;REC-294222/2026;SG DO BRASIL;MNS/IP/01315;15/05/2026 16:48;RT/MNS /NO /NET/FO;E;
55;240;REC-294509/2026;APERAM;TTO/IP/00313;15/05/2026 19:26;RT/GVS /JK /FFA/FO;E;
56;160;REC-294604/2026;BANCO CARREFO;LFS/IP/02749;15/05/2026 20:48;RT/SDR /BA /JL /FO;E;
57;160;REC-294584/2026;LEO MADEIRAS;LFS/IP/02760;15/05/2026 20:35;RT/SDR /BA /JL /FO;E;
58;160;REC-294570/2026;COBRA;LFS/IP/02818;15/05/2026 20:25;RT/SDR /BA /JL /FO;E;
59;100;REC-294586/2026;BRB;LFS/IP/02750;15/05/2026 20:39;RT/SDR /BA /JL /FO;E;
