ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78480;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;45280;REC-370349/2026;EQUANT;MNS/IP/03948;19/06/2026 14:14;RC/MNS /NO /NET/FO;E;
3;33080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;24700;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;23380;REC-369823/2026;TELMEX BRASIL;SDR/IP/33945;19/06/2026 11:09;DP/SDR /BA /NET/FO;E;F119481
6;23340;REC-367644/2026;JACYARA COSTA;SLS/IP/07977;18/06/2026 14:39;RT/SLS /CE /NET/FO;E;
7;18900;REC-373525/2026;SWBR;AIU/IP/00381;22/06/2026 03:45;RT/BLM /NO /NET/FO;C;
8;16240;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
9;14940;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
10;13440;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
11;10880;REC-375548/2026;BCMB;VAZ/IP/01414;22/06/2026 16:30;RT/CBA /CO /NET/FO;E;
12;10180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
13;6400;REC-373234/2026;GAZIN MOVEIS;SBJ/IP/00005;21/06/2026 18:41;RT/BLM /NO /NET/FO;E;
14;5860;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
15;5660;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
16;3800;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
17;2540;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;E;
18;2480;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /CE /NET/FO;E;
19;2460;REC-374369/2026;BCO BRASIL;CFRA/IP/00132;22/06/2026 10:57;RT/CBA /CO /NET/FO;E;
20;1900;REC-374274/2026;MOTOBEL VEICU;9140060833;22/06/2026 10:34;RT/BLM /NO /NET/FO;E;
21;1880;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
22;1780;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
23;1760;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;C;
24;1740;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;C;
25;1740;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
26;1690;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;C;
27;1600;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;C;
28;1580;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;C;
29;1560;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
30;1480;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
31;1440;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
32;1400;REC-375640/2026;TELMEX BRASIL;FMA/IP/00180;22/06/2026 16:59;RT/BHE /ES /FFA/FO;E;
33;1280;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
34;700;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
35;580;REC-376477/2026;LOCALIZA;SDR/IP/33051;23/06/2026 08:08;RC/SDR /BA /NET/BS;E;
36;560;REC-377299/2026;HYSSA ABRAHIM;VLN/PVN/9232113500;23/06/2026 12:21;RT/MNS /NO /NET/AD;E;
37;540;REC-376701/2026;DROG ROSARIO;CBA/IP/05020;23/06/2026 09:17;RT/CBA /CO /NET/FO;E;
38;520;REC-376685/2026;BCO BRASIL;BAV/IP/00108;23/06/2026 09:12;RT/ITB /BR /SUL/FO;E;
39;500;REC-376412/2026;CEF;RRR/IP/00175;23/06/2026 07:08;RT/CPE /CO /NET/FO;E;
40;460;REC-377179/2026;ORTOPE E CLIN;9132131800;23/06/2026 11:40;RT/BLM /NO /NET/AD;E;
41;460;REC-376966/2026;NEX BRASIL;RJO/IP/36823;23/06/2026 10:34;RT/RJO /NO1/NET/FO;E;
42;460;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
43;440;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;RT/RJO /NO1/NET/FO;E;
44;400;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
45;400;REC-376808/2026;SICRDI OURO M;CBA/IP/04695;23/06/2026 09:53;RT/CBA /CO /NET/FO;E;
46;400;REC-376809/2026;ECT;CRU/IP/03222;23/06/2026 09:53;RT/RCE /NE /NET/FO;E;
47;380;REC-377105/2026;SDB-COMERCIO;CBA/IP/05051;23/06/2026 11:14;RT/CBA /CO /NET/FO;E;
48;380;REC-376709/2026;PORTUGAL DESC;BLM/IP/05999;23/06/2026 09:18;RT/BLM /NO /NET/FO;E;
49;360;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
50;360;REC-377231/2026;TELMEX BRASIL;SMT/IP/01781;23/06/2026 11:55;RT/VTA /NOR/FFA/FO;E;
51;360;REC-377155/2026;VIA VAREJO;MME/IP/00148;23/06/2026 11:34;RT/JPA /NE /NET/FO;E;
52;340;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;E;
53;340;REC-376985/2026;MILLS ESTRUTU;SLS/IP/07753;23/06/2026 10:40;RT/SLS /CE /NET/FO;E;
54;320;REC-377445/2026;COMETA SINOP;SNO/IP/00992;23/06/2026 13:14;RT/CBA /CO /NET/FO;E;
55;320;REC-377425/2026;CIGAS;TD/117/MNS;23/06/2026 13:04;RT/MNS /NO /NET/FO;E;
56;320;REC-377390/2026;ATACADAO;MCO/IP/11295;23/06/2026 12:47;RT/MCO /NE /NET/FO;E;
57;320;REC-377307/2026;CEF;SADD/IP/00144;23/06/2026 12:24;RC/BSA /CO /NET/FO;E;
58;320;REC-377243/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;23/06/2026 11:58;RT/GNA /CO /NET/FO;E;
59;320;REC-377227/2026;SICREDI EVO;MME/IP/00149;23/06/2026 11:54;RT/JPA /NE /NET/FO;E;
60;320;REC-377193/2026;CREFISA;RJO/IP/42640;23/06/2026 11:46;RC/RJO /OE1/NET/BS;E;
61;320;REC-377187/2026;VLR 35097409;GNA/IP/06100;23/06/2026 11:44;RT/GNA /CO /NET/FO;E;
62;320;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;E;
63;300;REC-377437/2026;JEEP SNO;SNO/IP/01039;23/06/2026 13:09;RT/CBA /CO /NET/FO;E;
64;300;REC-377173/2026;NAN;MNS/IP/07717;23/06/2026 11:40;RT/MNS /NO /NET/FO;E;
65;280;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
66;260;REC-377645/2026;CLEGOMES;VLN/PVN/8540096999;23/06/2026 14:21;DP/FLA /CE /NET/FO;E;
67;260;REC-377575/2026;EBD;MPA/IP/00690;23/06/2026 14:04;RT/MPA /NO /NET/FO;E;
68;260;REC-377428/2026;TELMEX BRASIL;SNO/IP/01117;23/06/2026 13:05;RT/CBA /CO /NET/FO;E;
