ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;96260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;13920;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;5540;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
4;5260;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
5;4740;REC-230083/2026;SICRED-RIO;RJO/IP/43730;17/04/2026 01:15;DP/RJO /AM /NET/BS;E;
6;3260;REC-230241/2026;PROTEGE PT;VTA/IP/07431;17/04/2026 03:35;DP/RJO /AM /NET/BS;E;
7;3100;REC-226505/2026;DROGASIL;GNA/IP/05398;15/04/2026 18:07;DP/GNA /RD /NET/BS;E;
8;2920;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
9;2760;REC-230266/2026;VIA VAREJO;VTA/IP/05867;17/04/2026 04:18;DP/RJO /AM /NET/BS;E;
10;2740;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
11;2620;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
12;2560;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;C;
13;2100;REC-226791/2026;DROGARIA SP;RJO/IP/39980;15/04/2026 23:34;RC/RJO /OE1/NET/BS;E;
14;1920;REC-228261/2026;EQUANT;ACG/IP/00734;16/04/2026 13:28;RT/GNA /CO /NET/FO;C;
15;1880;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;
16;1820;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
17;1740;REC-228432/2026;BCO BRASIL;SLS/IP/08996;16/04/2026 14:02;RT/SLS /CE /NET/FO;C;
18;1640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
19;1560;REC-228887/2026;BCO BRASIL;RJO/IP/44308;16/04/2026 15:41;RT/RJO /OE1/NET/FO;E;
20;1560;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
21;1520;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RC/BLM /NO /NET/FO;E;
