ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23420;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
2;19580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;18180;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;14480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;13680;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;13620;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/AD;E;
7;10060;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
8;5570;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
9;5360;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
10;4180;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;
11;4080;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
12;4000;REC-563475/2026;VIA VAREJO;GNA/IP/03663;12/09/2026 00:51;DP/GNA /RD /NET/BS;E;
13;3980;REC-563469/2026;DROGASIL;RCE/IP/20258;12/09/2026 00:47;DP/RCE /NE /NET/BS;E;
14;3180;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
15;3140;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
16;3120;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;C;
17;2260;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;C;
18;2040;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;RC/CPE /CO /NET/BS;E;
19;1560;REC-563689/2026;PROTEGE PT;CPE/IP/03570;12/09/2026 04:40;DP/CPE /CO /NET/BS;E;
20;1520;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;E;
21;1500;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
