ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;79900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;74780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;29380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;28420;REC-366088/2026;DENSO;MNS/IP/08498;18/06/2026 01:21;RT/MNS /NO /NET/FO;E;
5;22700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;C;
6;21000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;9900;REC-370695/2026;DROGASIL;CBO/IP/00763;19/06/2026 16:11;RT/RCE /NE /NET/FO;E;
8;7920;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
9;7100;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;E;
10;6580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
11;6380;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;E;
12;5480;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;
13;5000;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
14;4580;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
15;3710;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
16;3180;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;C;
17;3040;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
18;2760;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;
19;2260;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
20;2020;REC-370111/2026;CEF;MNS/IP/08627;19/06/2026 12:34;RT/MNS /NO /NET/FO;E;
21;2000;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
22;1980;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;
23;1860;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;
24;1800;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
25;1680;REC-371096/2026;CERVEJA;RVD/IP/00439;19/06/2026 20:08;RT/GNA /CO /NET/FO;E;
26;1560;REC-372409/2026;VIA VAREJO;GVS/IP/03024;20/06/2026 21:24;DP/BHE /ES /NET/BS;E;
27;1540;REC-372414/2026;VIA VAREJO;GVS/IP/01009;20/06/2026 21:28;DP/BHE /ES /NET/BS;E;
28;1460;REC-372411/2026;VIA VAREJO;GVS/IP/01010;20/06/2026 21:26;DP/BHE /ES /NET/BS;E;
29;1080;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;E;
30;1080;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;E;
31;900;REC-371649/2026;DROGASIL;VIA/IP/00437;20/06/2026 09:43;RT/VTA /MTS/FFA/FO;E;
32;800;REC-371788/2026;LAB BIOCLINIC;VTA/IP/07573;20/06/2026 11:34;RT/VTA /MTN/FFA/FO;E;
33;780;REC-371745/2026;ABIN;MNS/IP/07540;20/06/2026 10:56;RT/MNS /NO /NET/FO;E;
34;700;REC-371907/2026;PAGUEMENOSFAR;CCS/IP/00441;20/06/2026 13:00;RT/CBA /CO /NET/FO;E;
35;680;REC-371961/2026;ESTACIO DE SA;CCS/IP/00416;20/06/2026 13:43;RT/CBA /CO /NET/FO;E;
36;640;REC-372096/2026;MATEUS SUPERM;SMH/IP/00109;20/06/2026 15:15;RT/SLS /CE /NET/FO;E;
37;620;REC-372123/2026;DROGASIL;CCS/IP/00406;20/06/2026 15:44;RT/CBA /CO /NET/FO;E;
38;580;REC-372021/2026;C MARINHA;CCS/IP/00443;20/06/2026 14:22;RT/CBA /CO /NET/FO;E;
39;540;REC-372117/2026;MATEUS SUPERM;SMH/IP/00108;20/06/2026 15:38;RT/SLS /CE /NET/FO;E;
40;520;REC-372155/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 16:22;RC/BHE /ES /NET/BS;E;
41;480;REC-372068/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 15:00;RC/BHE /ES /NET/BS;E;
42;380;REC-372221/2026;CARGILL;ANS/IP/01283;20/06/2026 17:39;RT/GNA /CO /NET/FO;E;
43;320;REC-372308/2026;M PUB UNIAO;PGN/IP/00387;20/06/2026 19:30;RC/BLM /NO /NET/FO;C;
44;260;REC-372463/2026;LOJAS RENNER;CBA/IP/04055;20/06/2026 22:38;RT/CBA /CO /NET/FO;E;
