ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;22680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;18000;REC-532396/2026;MED RIO;2132523000;30/08/2026 11:00;MU/RJO /AM /MDU/BS;E;
3;13130;REC-535036/2026;NO MAQUINAS;9221218000;31/08/2026 15:56;RT/MNS /NO /NET/FO;E;
4;9920;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;9620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;6700;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
7;6360;REC-537281/2026;TELMEX BRASIL;JPA/IP/07567;01/09/2026 11:15;RT/JPA /NE /NET/FO;E;
8;5900;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
9;4020;REC-538289/2026;TERESIANO;RJO/IP/39147;01/09/2026 15:46;RC/RJO /CZS/NET/FO;E;
10;3700;REC-537161/2026;CLARO S.A.;BSA/IP/25998;01/09/2026 10:52;RC/BSA /CO /NET/FO;C;
11;3100;REC-536445/2026;ECT;BRV/IP/00133;01/09/2026 08:21;RT/BLM /NO /ETG/FO;E;
12;2820;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
13;2800;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
14;1960;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
15;1640;REC-538012/2026;BCO BRASIL;SMI/IP/06244;01/09/2026 14:36;RT/RJO /BX1/NET/FO;E;
16;1620;REC-536441/2026;ECT;RJO/IP/39733;01/09/2026 08:20;RT/RJO /NO3/PCS/FO;E;
17;1580;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
18;1480;REC-537420/2026;RJO SME;RJO/IP/27067;01/09/2026 11:42;RT/RJO /SU2/NET/FO;E;
19;1440;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
20;1420;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
21;1300;REC-537706/2026;SEC.SAUDE/MG;3232578800;01/09/2026 13:03;RT/JFA /JC /FFA/FO;C;
22;1220;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
23;1200;REC-538444/2026;BCO.DAYCOVAL;7921058059;01/09/2026 16:33;RT/AJU /BA /NET/AD;C;
24;1200;REC-537924/2026;CSB;SMI/IP/06245;01/09/2026 14:11;RT/RJO /BX1/NET/FO;E;
25;1180;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;C;
26;1160;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
27;1140;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
28;1120;REC-538232/2026;CREFISA;BLM/IP/11036;01/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
29;1120;REC-537916/2026;CDT CENTRO TO;PMJ/IP/02029;01/09/2026 14:09;RT/PMJ /CO /NET/FO;E;
30;1120;REC-537876/2026;HERVAL;SMI/IP/06157;01/09/2026 13:55;RT/RJO /BX1/NET/FO;E;
31;1120;REC-537833/2026;DROGARIA SP;SMI/IP/05177;01/09/2026 13:41;RT/RJO /BX1/NET/FO;E;
32;1120;REC-537811/2026;LJA RIACHUELO;SMI/IP/04738;01/09/2026 13:38;RT/RJO /BX1/NET/FO;E;
33;1100;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;C;
34;1100;REC-538190/2026;REDE DOR;PUP/IP/00333;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
35;1080;REC-538171/2026;LABPAULO;PUP/IP/00384;01/09/2026 15:10;RT/BLM /NO /ETG/FO;E;
36;1080;REC-537850/2026;KALUNGA;SMI/IP/06199;01/09/2026 13:46;RT/RJO /BX1/NET/FO;E;
37;1060;REC-538191/2026;REDE DOR;PUP/IP/00334;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
38;1040;REC-538256/2026;ABIX TECNOLOG;VRD/IP/03957;01/09/2026 15:34;RT/RJO /SUF/NET/FO;E;
39;960;REC-538688/2026;BENEVIDES S/A;BVS/IP/00291;01/09/2026 18:12;RT/BLM /NO /ETG/FO;E;
40;960;REC-538654/2026;VENEZA DIESEL;8134711011;01/09/2026 17:56;RT/RCE /NE /NET/FO;E;
41;940;REC-538614/2026;ATACADAO;CBA/IP/05391;01/09/2026 17:32;RT/CBA /CO /NET/FO;E;
42;900;REC-538726/2026;MATEUS SUPERM;AIU/IP/02101;01/09/2026 18:40;RT/BLM /NO /ETG/FO;E;
43;680;REC-539058/2026;MAMA SHELTER;RJO/IP/95419;01/09/2026 23:50;RC/RJO /CZS/NET/FO;E;
44;660;REC-539061/2026;FL BRASIL;AIU/IP/02309;01/09/2026 23:54;RT/BLM /NO /ETG/FO;E;
45;600;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
46;580;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;E;
47;480;REC-539175/2026;DASA_1;DQX/IP/12291;02/09/2026 01:37;RC/RJO /BX1/NET/FO;E;
48;460;REC-539442/2026;BCMB;CEM/IP/05805;02/09/2026 06:22;RC/BHE /ES /NET/BS;E;
49;440;REC-539257/2026;ITAU;GNA/IP/05936;02/09/2026 04:00;RT/GNA /CO /NET/FO;E;
50;400;REC-539315/2026;ANAPOLIS GM;ANS/IP/01238;02/09/2026 04:42;RT/GNA /CO /NET/FO;E;
51;400;REC-539182/2026;FORTBRAS;BHE/IP/30262;02/09/2026 01:47;RC/BHE /ES /NET/BS;E;
52;380;REC-539339/2026;IBIS J.PESSOA;JPA/IP/00386;02/09/2026 05:02;RT/JPA /NE /NET/FO;E;
53;360;REC-539452/2026;ARCELORMITTAL;DQX/IP/12270;02/09/2026 06:33;RT/RJO /BX1/NET/FO;E;
54;320;REC-539366/2026;LINX TELECOM;MCO/IP/10530;02/09/2026 05:27;RC/MCO /NE /NET/BS;E;
55;240;REC-539702/2026;CEF;AOHZ/IP/00109;02/09/2026 09:03;RT/GNA /CO /NET/FO;E;
56;240;REC-539657/2026;CPR LTDA;DQX/IP/12266;02/09/2026 08:48;RT/RJO /BX1/NET/FO;E;
57;240;REC-539527/2026;SIC CERRADO;RVD/IP/00901;02/09/2026 07:29;RT/GNA /CO /NET/FO;E;
58;220;REC-539614/2026;DROGARIA SP;RJO/IP/39314;02/09/2026 08:29;RT/RJO /OE1/NET/FO;E;
59;200;REC-539725/2026;SF 196493926;MCO/IP/10460;02/09/2026 09:10;DP/MCO /NE /NET/FO;E;
60;200;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
61;180;REC-539745/2026;CREFISA;SLS/IP/04669;02/09/2026 09:15;DP/SLS /CE /NET/BS;E;
62;180;REC-539734/2026;CREFISA;SLS/IP/09119;02/09/2026 09:12;RC/SLS /CE /NET/BS;E;
63;180;REC-539619/2026;DROGARIA SP;DQX/IP/10454;02/09/2026 08:30;RT/RJO /BX1/NET/FO;E;
64;160;REC-539688/2026;SOLDI;SLS/IP/06315;02/09/2026 08:58;RC/SLS /CE /NET/BS;E;
65;160;REC-539613/2026;DETRAN-RJ;SERP/IP/00347;02/09/2026 08:28;RT/RJO /BX1/NET/FO;E;
66;80;REC-539786/2026;SOMAFERTIL CA;RVD/IP/00882;02/09/2026 09:25;RT/GNA /CO /NET/FO;E;
67;80;REC-539699/2026;A POTIGUAR;ITZ/IP/01413;02/09/2026 09:02;RT/ITZ /CE /MVA/FO;E;
