ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;34900;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;28800;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
3;16540;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
4;16060;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
5;15480;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
6;15480;REC-547623/2026;DASA_1;BSA/IP/29567;04/09/2026 16:40;DP/BSA /CO /NET/BS;E;
7;14620;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
8;14320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
9;6120;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
10;5920;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
11;5280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
12;4420;REC-545912/2026;TEC BANCARIA;MNS/IP/07356;04/09/2026 09:22;RC/MNS /NO /NET/FO;E;
13;4380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
14;3460;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
15;2920;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
16;2580;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;
17;2300;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
