ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;75400;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;63680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;14680;REC-421786/2026;ARCELORMITTAL;MNS/MULTI/60215;14/07/2026 10:43;RT/MNS /NO /NET/FO;E;
4;13920;REC-421302/2026;AM METALFINO;MNS/IP/06397;14/07/2026 07:45;RT/MNS /NO /NET/FO;E;
5;12740;REC-420561/2026;LLX SUDESTE;IGI/IP/00790;13/07/2026 19:33;RT/RJO /OE1/NET/FO;E;
6;9620;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
7;8440;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
8;8200;REC-417458/2026;C & A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
9;8040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
10;7140;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
11;5140;REC-423409/2026;MARTINS COMER;VGA/IP/02609;15/07/2026 00:39;RT/VGA /TG /FFA/FO;E;
12;4760;REC-422934/2026;AZEVEDO_TRANS;9221292000;14/07/2026 17:05;RT/MNS /NO /NET/FO;E;
13;3760;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
14;3740;REC-422856/2026;EBD;JBO/IP/00372;14/07/2026 16:37;RT/RCE /NE /NET/FO;E;
15;3180;REC-421490/2026;RJO SME;RJO/IP/21931;14/07/2026 09:10;RT/RJO /OE1/NET/FO;E;
16;3000;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
17;2840;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
18;2740;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;C;
19;2740;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
20;2480;REC-421890/2026;LEBLON INN;2121789900;14/07/2026 11:15;RT/RJO /CZS/NET/FO;C;
21;1920;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;
22;1890;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/AD;E;
23;1740;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
24;1680;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;
25;1440;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;
26;1380;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
27;1360;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;C;
28;1320;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
29;1280;REC-422773/2026;YOLANDA LOG.;CBO/IP/00305;14/07/2026 16:08;RT/RCE /NE /NET/FO;E;
30;1280;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;C;
31;1280;REC-422154/2026;JBS S/A;MTUB/IP/00387;14/07/2026 12:42;RT/BLM /NO /NET/FO;C;
32;1260;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;C;
33;1220;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;
34;1080;REC-423214/2026;BANCO CARREFO;CRU/IP/03157;14/07/2026 20:07;RT/RCE /NE /NET/FO;E;
35;1060;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;
36;1040;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;
37;1040;REC-422993/2026;BRINKS;SDR/IP/33888;14/07/2026 17:27;RT/SDR /BA /JL /FO;C;
38;1020;REC-423102/2026;OAKLEY;CAR/IP/01536;14/07/2026 18:24;RT/SDR /BA /JL /FO;C;
39;1000;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;LESANPS
40;980;REC-423154/2026;NESTLE;MTUB/IP/00420;14/07/2026 19:08;RT/BLM /NO /NET/FO;C;
41;700;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;
42;560;REC-423781/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;15/07/2026 08:40;RT/CBA /CO /NET/FO;E;
43;480;REC-424001/2026;TELMEX BRASIL;BHE/IP/32746;15/07/2026 09:55;RT/BHE /ES /FFA/FO;E;
