ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;93480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;76400;REC-461748/2026;ECT;BERO/IP/06640;31/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
3;46540;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
4;25380;REC-464641/2026;PANPHARMA;BVS/IP/00263;01/08/2026 09:20;RT/BLM /NO /NET/FO;E;
5;13640;REC-470408/2026;GREIF;MNS/IP/07101;04/08/2026 11:22;RT/MNS /NO /NET/FO;E;
6;13460;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
7;12250;REC-469753/2026;EMBRAPA;VLN/9132041000;04/08/2026 08:21;RT/BLM /NO /ETG/AD;E;
8;12120;REC-467009/2026;NDS DISTRIB;BVS/IP/00261;03/08/2026 09:02;RT/BLM /NO /NET/FO;E;
9;10380;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
10;8620;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
11;6980;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
12;6080;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /ETG/FO;E;
13;5960;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
14;5840;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
15;5160;REC-470680/2026;SEFAZ-DF;BSA/IP/29246;04/08/2026 12:31;RC/BSA /CO /NET/FO;E;
16;5000;REC-472564/2026;RJO SME;RJO/IP/21542;05/08/2026 09:04;RT/RJO /OE1/NET/FO;E;
17;4690;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;E;
18;4640;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
19;3480;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
20;3400;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
21;3280;REC-473263/2026;MAGI CLEAN ADMINISTR;9221212500;05/08/2026 11:39;RT/MNS /NO /NET/AD;E;
22;3280;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
23;3240;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
24;3220;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
