ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;90680;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;45280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;22380;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;16280;REC-392505/2026;TELMEX BRASIL;DRR/IP/00112;30/06/2026 11:21;RT/VTA /SUL/FFA/FO;E;ALINELA
5;12800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;11740;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;C;
7;5340;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
8;4660;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
9;4320;REC-395232/2026;BANCO CARREFO;CRU/IP/03145;01/07/2026 10:41;RT/RCE /NE /NET/FO;C;
10;4180;REC-389713/2026;TRT PARA;VLN/PVN/9133465100;29/06/2026 09:17;RT/BLM /NO /NET/FO;E;
11;2820;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
12;2820;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;C;
13;2340;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
14;2280;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
15;2220;REC-396882/2026;CARREFOUR;MNS/IP/08716;01/07/2026 22:38;RT/MNS /NO /NET/FO;E;
16;2080;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
17;1660;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
18;1400;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
19;1380;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;
20;1340;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
21;1280;REC-396062/2026;TJMG;OUF/IP/00011;01/07/2026 15:16;RT/PSA /EMC/FFA/FO;C;
22;1280;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;
23;1260;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
24;1240;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
25;1200;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
26;1200;REC-395918/2026;PCRJ;2131115611;01/07/2026 14:43;RT/RJO /NO3/PCS/FO;E;
27;1200;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
28;1180;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
29;1160;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
30;1120;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;MU/BLM /NO /MDU/BS;E;
31;1090;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
32;1060;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
33;1000;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
