ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;16580;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;9320;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;4660;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;3820;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;3620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;2580;REC-529240/2026;SEPOL;RJO/IP/37289;28/08/2026 13:06;DP/RJO /AM /NET/BS;E;
7;2220;REC-530137/2026;TELMEX BRASIL;BHE/IP/32756;28/08/2026 17:43;RT/BHE /ES /FFA/FO;E;
8;2080;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;
9;1700;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
10;1480;REC-527971/2026;MCDONALD'S;SLS/IP/08614;28/08/2026 03:11;RC/SLS /CE /NET/BS;E;
11;1360;REC-530265/2026;MAGAZIN LUIZA;GNE/IP/00137;28/08/2026 18:54;RT/GNA /CO /NET/FO;E;
12;1120;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
13;1080;REC-530740/2026;DASA_1;BSA/IP/28569;29/08/2026 00:33;DP/BSA /CO /NET/BS;E;
14;1000;REC-530374/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;28/08/2026 20:22;RT/RJO /CZS/NET/FO;E;
15;980;REC-529913/2026;BCO BRASIL;SDR/IP/34083;28/08/2026 16:28;RT/SDR /BA /JL /FO;E;
16;940;REC-529486/2026;IMIFARMA;BLM/IP/10171;28/08/2026 14:21;RC/BLM /NO /NET/BS;E;
17;920;REC-529381/2026;COELBA;ANI/IP/00105;28/08/2026 13:50;RT/VCA /TN /SUL/FO;E;
18;900;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
19;900;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
20;900;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;
21;820;REC-530800/2026;DROGASIL;BSA/IP/27642;29/08/2026 01:08;DP/BSA /CO /NET/BS;E;
22;720;REC-530193/2026;PAGUEMENOSFAR;JBO/IP/03097;28/08/2026 18:05;RC/RCE /NE /NET/FO;E;
23;720;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
24;720;REC-529660/2026;CABIRECA;3130361313;28/08/2026 15:05;RT/BHE /ES /FFA/FO;E;
25;700;REC-530807/2026;DROGASIL;BSA/IP/28879;29/08/2026 01:17;DP/BSA /CO /NET/BS;E;
26;700;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
27;680;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;E;
28;680;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
29;640;REC-530602/2026;HOSPFAR;GNA/IP/05577;28/08/2026 23:21;RT/GNA /CO /NET/FO;E;
30;640;REC-529962/2026;DROGASIL;MNS/IP/08070;28/08/2026 16:43;RC/MNS /NO /NET/BS;E;
31;640;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;RT/PMJ /CO /NET/FO;E;
32;600;REC-529995/2026;DASA_1;RJO/IP/37973;28/08/2026 16:53;RC/RJO /CZS/NET/BS;E;
33;600;REC-529772/2026;POL CIVIL MG;BHE/IP/32305;28/08/2026 15:40;RT/BHE /ES /FFA/FO;E;
34;560;REC-530675/2026;C AERONAUTICA;BSA CA IPM AE DNP;28/08/2026 23:57;RC/BSA /CO /NET/FO;E;
35;540;REC-530259/2026;DROGASIL;GNE/IP/00116;28/08/2026 18:49;RT/GNA /CO /NET/FO;E;
36;520;REC-530218/2026;GERDAU IND;BES/IP/00928;28/08/2026 18:20;RT/VCA /TN /SUL/FO;C;
37;520;REC-530187/2026;C MARINHA;JUO/IP/00677;28/08/2026 18:04;RT/FSA / /NOR/FO;C;
38;500;REC-530153/2026;ONCOLOGISTAS;JUO/IP/00281;28/08/2026 17:50;RT/FSA / /NOR/FO;C;
39;440;REC-530270/2026;SWBR;AIU/IP/00381;28/08/2026 18:58;RT/BLM /NO /ETG/FO;E;
40;420;REC-530386/2026;SEC-RJ;RJO/IP/36726;28/08/2026 20:29;RT/RJO /CZS/NET/FO;E;
41;380;REC-530573/2026;CEF;RJO/IP/43310;28/08/2026 23:03;RT/RJO /CZS/NET/FO;E;
42;380;REC-530388/2026;10834118;RJO/IP/36778;28/08/2026 20:31;RT/RJO /CZS/NET/FO;E;
43;340;REC-530447/2026;BRB;BSA/IP/29876;28/08/2026 21:23;RC/BSA /CO /NET/FO;E;
44;320;REC-530797/2026;KURUMA;BSA/IP/28690;29/08/2026 01:06;RC/BSA /CO /NET/FO;E;
45;220;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
