ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;114160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;29540;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;18080;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;17980;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;12200;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
6;11750;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;10780;REC-239399/2026;NESTLE;SDR/IP/33949;22/04/2026 13:00;RT/SDR /BA /JL /FO;E;
8;9840;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
9;8180;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
10;5680;REC-240704/2026;SENDAS DISTRI;AJU/IP/08929;22/04/2026 22:42;DP/AJU /BA /NET/BS;E;
11;4260;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
12;2760;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
13;1480;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;C;
14;1460;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
15;1440;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;
16;1440;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;C;
17;1400;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;
18;1400;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
19;1380;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
20;1300;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
21;1300;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;
22;1200;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
23;1180;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
24;1160;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
25;1140;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;C;
26;1020;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
27;1000;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;F101976
28;980;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
29;980;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
30;880;REC-240322/2026;LIMPPANO;RJO/IP/38162;22/04/2026 17:44;RT/RJO /NO1/NET/FO;E;
31;880;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;
32;860;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
33;800;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /RD /NET/BS;E;
34;680;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
35;660;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
36;660;REC-240558/2026;MATEUS SUPERM;SLS/IP/08184;22/04/2026 20:03;RC/SLS /CE /NET/BS;E;
37;660;REC-240540/2026;PAGUEMENOSFAR;SLS/IP/08801;22/04/2026 19:52;RC/SLS /CE /NET/BS;E;
38;560;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
39;400;REC-241122/2026;G2L LOGISTICA;RCE/IP/20960;23/04/2026 05:15;RT/RCE /NE /NET/FO;E;
40;260;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;
41;200;REC-241209/2026;LOJAS RENNER;RCE/IP/19906;23/04/2026 06:50;RT/RCE /NE /NET/FO;E;
42;140;REC-241245/2026;BCMB;BHE/IP/31124;23/04/2026 07:34;DP/BHE /ES /NET/BS;E;
43;140;REC-241236/2026;DROGARIA SP;RJO/IP/33336;23/04/2026 07:29;RT/RJO /OE1/NET/FO;E;
