ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;93180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;76160;REC-461748/2026;ECT;BERO/IP/06640;31/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
3;46240;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
4;14140;REC-468304/2026;AMONIA LTDA;7130824501;03/08/2026 14:49;RT/SDR /BA /JL /AD;C;
5;13160;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
6;10920;REC-471189/2026;RIOTRUCK;2121034373;04/08/2026 15:43;RT/RJO /NO2/NET/FO;E;
7;10080;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
8;8420;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
9;6680;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
10;5880;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /ETG/FO;E;
11;5760;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
12;5540;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
13;5420;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
14;4860;REC-470680/2026;SEFAZ-DF;BSA/IP/29246;04/08/2026 12:31;RC/BSA /CO /NET/FO;E;
15;4060;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
16;3800;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /ETG/FO;E;
17;3160;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
18;3120;REC-471650/2026;M&L SUPERCLIN;SLS/IP/08939;04/08/2026 18:20;RT/SLS /NO /MVA/FO;E;
19;3100;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
20;3080;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
21;3080;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
22;3040;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
23;3040;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
24;3020;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
25;2980;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
26;2880;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
27;2420;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
28;2080;REC-470793/2026;BCO BRASIL;NRI/IP/06909;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
29;2000;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
30;1880;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
31;1840;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;
32;1780;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
33;1690;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
34;1680;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
35;1660;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
36;1620;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
37;1600;REC-471608/2026;CEF;CCS/IP/00453;04/08/2026 17:57;RT/CBA /CO /NET/FO;E;
38;1600;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
39;1580;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
40;1520;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;
41;1410;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;E;
42;1400;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
43;1380;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
44;1380;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
45;1300;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
46;1200;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;
47;1120;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;
48;1100;REC-471803/2026;CSB;BERO/IP/06655;04/08/2026 20:35;RT/RJO /BX1/NET/FO;E;
49;1040;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
50;860;REC-471975/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;04/08/2026 23:28;RT/RJO /BX1/NET/FO;E;
51;840;REC-472006/2026;PAGUEMENOSFAR;SDR/IP/33484;05/08/2026 00:28;RT/SDR /BA /JL /FO;C;
52;640;REC-473142/2026;LOCALIZA;CAH/IP/00664;05/08/2026 11:16;DP/BLM /NO /NET/FO;E;
53;580;REC-472995/2026;FRIGELAR;VTA/IP/05859;05/08/2026 10:55;RC/VTA /MTP/NET/FO;E;
54;560;REC-473050/2026;SERPRO;VTA/IP/07854;05/08/2026 11:02;RC/VTA /MTP/NET/FO;E;
55;500;REC-472565/2026;COELBA;ILH/IP/02480;05/08/2026 09:04;RT/ITB /BR /SUL/FO;E;
56;480;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
57;460;REC-472484/2026;FISIA;CUC/IP/00247;05/08/2026 08:40;RT/FLA /CE /NET/FO;E;
58;440;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
59;440;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
60;420;REC-472231/2026;LABOR.FLEURY;SLS/IP/08595;05/08/2026 05:21;RT/SLS /NO /MVA/FO;E;
61;400;REC-472808/2026;SEC.SAUDE/MG;3121423200;05/08/2026 10:17;RT/GVS /JK /FFA/FO;E;
62;400;REC-472745/2026;CAPUCHINHAS;9233218900;05/08/2026 09:55;RT/MNS /NO /NET/AD;E;
63;400;REC-472592/2026;ECT;GUR/IP/00396;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
64;400;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
65;400;REC-472247/2026;TCU;SDR/IP/29459;05/08/2026 05:40;RT/SDR /BA /JL /FO;E;
66;380;REC-473211/2026;CEF;RJO/IP/42985;05/08/2026 11:29;MU/RJO /AM /MDU/BS;E;
67;380;REC-473208/2026;TELMEX BRASIL;508/003440862;05/08/2026 11:28;RC/VTA /MTP/NET/FO;E;
68;360;REC-472653/2026;TREFITA;BHE/IP/17381;05/08/2026 09:29;RT/BHE /ES /FFA/FO;E;
69;360;REC-472557/2026;PERNAMBUCANAS;GUR/IP/00345;05/08/2026 09:02;RT/PMJ /CO /NET/FO;E;
70;360;REC-472402/2026;CREFISA;GUR/IP/00223;05/08/2026 08:01;RT/PMJ /CO /NET/FO;E;
71;340;REC-473196/2026;SERPRO;VTA/IP/07852;05/08/2026 11:26;RC/VTA /MTP/NET/FO;E;
72;340;REC-472548/2026;ECT;PIH/IP/00108;05/08/2026 09:00;RT/GNA /CO /NET/FO;E;
73;320;REC-473186/2026;SERPRO;VTA/IP/07885;05/08/2026 11:24;RC/VTA /MTP/NET/FO;E;
74;320;REC-473162/2026;DASA_1;ARS/IP/01208;05/08/2026 11:19;RT/RJO /SUF/NET/FO;E;ALINELA
75;300;REC-473002/2026;SOTREQ NEW;8540113300;05/08/2026 10:55;RT/FLA /CE /NET/FO;E;
76;300;REC-472915/2026;PROCURAD;BMA/IP/02123;05/08/2026 10:43;RT/RJO /SUF/NET/FO;E;ALINELA
77;300;REC-472837/2026;ITAU;GUR/IP/00388;05/08/2026 10:26;RT/PMJ /CO /NET/FO;E;
78;300;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;E;
79;300;REC-472787/2026;RONDOBRAS PVO;MACH/IP/00108;05/08/2026 10:10;RT/PVO /CO /NET/FO;E;
80;300;REC-472678/2026;CLR-NMQ COMERCIO DE;RCE/IP/20537;05/08/2026 09:36;RT/RCE /NE /NET/FO;E;
81;300;REC-472532/2026;SOLDI;BMP/IP/00148;05/08/2026 08:56;RT/ITB /BR /SUL/FO;E;
82;280;REC-473144/2026;FOURMAQ;PMJ/IP/01238;05/08/2026 11:16;RT/PMJ /CO /NET/FO;E;
83;280;REC-472842/2026;ECT;BED/IP/00002;05/08/2026 10:28;RT/SLS /NO /MVA/FO;E;
84;280;REC-472799/2026;COELBA;BMP/IP/00145;05/08/2026 10:14;RT/ITB /BR /SUL/FO;E;
85;280;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
