ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;118380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;18420;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
3;14960;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
4;8880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
5;8560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
6;7020;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
7;6590;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
8;6120;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
9;5060;REC-513369/2026;PAGUEMENOSFAR;TSA/IP/07142;21/08/2026 23:09;RC/TSA /CE /NET/BS;E;
10;3980;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
11;3660;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;C;
12;3220;REC-514531/2026;DROGASIL;ITZ/IP/01990;22/08/2026 20:32;RC/ITZ /CE /NET/FO;E;
13;3160;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;
14;3140;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;
15;2820;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
16;2720;REC-514667/2026;DROGASIL;ITZ/IP/01989;22/08/2026 22:59;RC/ITZ /CE /NET/FO;E;
17;2680;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
18;2660;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
19;2640;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;
20;2620;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;
21;2460;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;C;
22;1620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;E;
23;1560;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;
24;1560;REC-513952/2026;TELMEX BRASIL;RCE/IP/20553;22/08/2026 11:13;RT/RCE /NE /NET/FO;C;
25;1180;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
26;1040;REC-514663/2026;CEF;CSB/IP/00112;22/08/2026 22:55;RC/BSA /CO /NET/FO;C;
27;920;REC-514710/2026;NACIONALGAS;RCE/IP/21882;23/08/2026 00:44;RC/RCE /NE /NET/FO;E;
28;560;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;C;
29;480;REC-514823/2026;DASA_1;RJO/IP/38904;23/08/2026 06:05;RT/RJO /NO3/PCS/FO;E;
30;440;REC-514837/2026;CEF;RJO/IP/42984;23/08/2026 06:30;RT/RJO /NO3/PCS/FO;E;
31;440;REC-514817/2026;SEFAZ-DF;BSA/IP/27794;23/08/2026 05:46;RC/BSA /CO /NET/FO;E;
32;400;REC-514805/2026;VESPOR AUTOM;CBA/IP/00896;23/08/2026 04:56;RT/CBA /CO /NET/FO;E;
33;280;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
34;260;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;E;
35;260;REC-515146/2026;SADA PARTICIP;BET/IP/03223;23/08/2026 10:35;RT/BHE /ES /FFA/FO;E;
36;260;REC-515074/2026;UNIMED ROI;ROI/IP/01318;23/08/2026 09:37;RT/CBA /CO /NET/FO;E;
37;220;REC-515236/2026;ULTRAPAR;NTL/IP/06939;23/08/2026 11:51;RT/NTL /NE /NET/FO;E;
38;220;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;E;
39;160;REC-515229/2026;TIM S A;BSA 1QL BSA YQ5 DP*V;23/08/2026 11:46;RC/BSA /CO /NET/FO;E;
40;140;REC-515200/2026;FRIBON;ROI/IP/00441;23/08/2026 11:27;RT/CBA /CO /NET/FO;E;
