ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23380;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
2;17840;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
3;11780;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
4;9280;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;8540;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;7880;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
7;6780;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
8;6580;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
9;6500;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
10;6420;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
11;6420;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
12;6400;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
13;6090;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
14;6040;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
15;5720;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
16;5680;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
17;5380;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /OE1/NET/FO;E;
18;4380;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
19;3940;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;C;
20;3260;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;C;
21;3020;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
22;2980;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
23;2960;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
24;2920;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
25;2900;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
26;2870;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
27;2780;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
28;1840;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;C;
29;1760;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
30;1560;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
31;1380;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;LESANPS
32;1180;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
33;880;REC-311456/2026;DROGASIL;RCE/IP/21188;24/05/2026 08:55;RC/RCE /NE /NET/FO;E;
34;560;REC-311566/2026;LABOR.FLEURY;RCE/IP/20856;24/05/2026 10:23;RC/RCE /NE /NET/FO;E;
35;420;REC-311580/2026;SERPRO;MCL/IP/05316;24/05/2026 10:42;RT/MCL /PE /FFA/FO;E;
36;420;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;E;
37;420;REC-311519/2026;DEF.PUB.UNIAO;MCL/IP/05311;24/05/2026 09:52;RT/MCL /PE /FFA/FO;E;
38;400;REC-311453/2026;DROGARIA SP;NRI/IP/06319;24/05/2026 08:54;RC/RJO /MTP/NET/FO;E;
39;340;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
40;320;REC-311593/2026;OSPITAL DE O;MCL/IP/05075;24/05/2026 10:58;RT/MCL /PE /FFA/FO;E;
41;280;REC-311626/2026;ARCELORMITTAL;SEA/IP/04134;24/05/2026 11:43;RT/VTA /MTN/FFA/FO;E;
42;260;REC-311752/2026;PAM IND;MNS/IP/06878;24/05/2026 14:01;RT/MNS /NO /NET/FO;E;
43;260;REC-311679/2026;VLI MULTIMODA;VTA/IP/05784;24/05/2026 12:47;RT/VTA /MTN/FFA/FO;E;
44;260;REC-311665/2026;ANTONIOBRAZ;RCE/IP/07496;24/05/2026 12:29;RT/RCE /NE /NET/FO;E;
45;220;REC-311692/2026;IMIFARMA;OLD/IP/01807;24/05/2026 13:04;RC/RCE /NE /NET/BS;E;LESANPS
46;220;REC-311684/2026;PAGUEMENOSFAR;SBM/IP/00366;24/05/2026 12:53;RT/FSA / /NOR/FO;E;
47;200;REC-311775/2026;LINX TELECOM;GNA/IP/07046;24/05/2026 14:24;DP/GNA /RD /NET/BS;E;
48;200;REC-311760/2026;NACIONALGAS;SLS/IP/09198;24/05/2026 14:11;RT/SLS /CE /NET/FO;E;
49;180;REC-311774/2026;LINX TELECOM;GNA/IP/06537;24/05/2026 14:24;DP/GNA /RD /NET/BS;E;
