ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61240;REC-259186/2026;ECT;SEA/IP/05496;30/04/2026 15:52;RT/VTA /MTN/FFA/FO;E;
2;60720;REC-258858/2026;TEC BANCARIA;BVA/IP/01196;30/04/2026 14:27;RT/BVA /NO /NET/AD;E;
3;59420;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;E;
4;43660;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
5;23260;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
6;18580;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
7;13000;REC-264887/2026;ECT;DSA/IP/00227;04/05/2026 14:15;RT/SDR /BA /JL /FO;C;
8;11880;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
9;11000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
10;9960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
11;9720;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
12;7460;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;E;
13;7240;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
14;7040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
15;5260;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
16;3820;REC-265395/2026;MARLIN VEICU;VLN/PVN/9521211000;04/05/2026 16:34;RT/BVA /NO /NET/AD;E;
17;2300;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
18;2260;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
19;2160;REC-264048/2026;BCO BRASIL;BTO/IP/00120;04/05/2026 10:00;RT/CPE /CO /NET/FO;E;
20;1880;REC-264151/2026;DROGASIL;RCE/IP/21235;04/05/2026 10:21;RC/RCE /NE /NET/BS;E;LESANPS
21;1700;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
22;1660;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
23;1640;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
24;1580;REC-264021/2026;PROCURAD;RJO/IP/40816;04/05/2026 09:55;RT/RJO /NO2/NET/FO;E;
25;1540;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;C;
26;1490;REC-264062/2026;SWBR;9131841950;04/05/2026 10:02;RT/BLM /NO /NET/AD;E;
27;1420;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
28;1400;REC-264650/2026;SANTANDER;ABT/IP/00162;04/05/2026 12:46;RT/BLM /NO /NET/FO;E;
29;1380;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
30;1360;REC-264620/2026;VIA VAREJO;JBO/IP/01032;04/05/2026 12:35;RT/RCE /NE /NET/FO;C;
31;1320;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RC/CBA /CO /NET/FO;E;
32;1300;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
33;1290;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/AD;E;
34;1200;REC-265251/2026;ECT;JCU/IP/00108;04/05/2026 15:50;RT/VGA /TG /FFA/FO;C;
35;1140;REC-265470/2026;COELBA;SEB/IP/00118;04/05/2026 16:56;RT/FSA / /NOR/FO;C;
36;1120;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;RT/MNS /NO /NET/FO;E;
37;1100;REC-265648/2026;TELMEX BRASIL;GNA/IP/07053;04/05/2026 17:52;RT/GNA /CO /NET/FO;C;
38;1100;REC-265347/2026;TAG S.A.;ALC/IP/00104;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
39;1100;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
40;1080;REC-265460/2026;RJO SME;RJO/IP/27492;04/05/2026 16:54;RT/RJO /SU2/NET/FO;E;
41;1080;REC-265346/2026;TAG S.A.;ALC/IP/00105;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
42;1060;REC-265638/2026;MACKLOGISTICA;MNS/IP/06944;04/05/2026 17:46;RT/MNS /NO /NET/FO;E;
43;1060;REC-265349/2026;TAG S.A.;ALC/IP/00106;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
44;1040;REC-266667/2026;BRASALAM;CPE/IP/02144;05/05/2026 08:42;RT/CPE /CO /NET/FO;E;
45;1000;REC-265523/2026;NESTLE;SDR/IP/33949;04/05/2026 17:10;RT/SDR /BA /JL /FO;C;
46;1000;REC-265403/2026;48960385;SLS/IP/08651;04/05/2026 16:36;RT/SLS /CE /NET/FO;E;
47;940;REC-266041/2026;LOJAS RENNER;RJO/IP/94731;04/05/2026 23:57;RT/RJO /CZS/NET/FO;E;
48;880;REC-265791/2026;CINEMARK;SDR/IP/32923;04/05/2026 19:22;RT/SDR /BA /JL /FO;E;
49;540;REC-266269/2026;PAGUEMENOSFAR;RCE/IP/21276;05/05/2026 02:39;RT/RCE /NE /NET/FO;E;
50;540;REC-266243/2026;DROGARIA SP;RJO/IP/79091;05/05/2026 02:24;RT/RJO /NO3/PCS/FO;E;
51;480;REC-266575/2026;DROGASIL;PGU/IP/01365;05/05/2026 08:07;RC/SDR /BA /NET/FO;E;
52;400;REC-266508/2026;SEPM RJ;RJO/IP/36158;05/05/2026 07:06;RT/RJO /NO1/NET/FO;E;
53;400;REC-266311/2026;VIA VAREJO;VAZ/IP/00575;05/05/2026 03:28;RC/CBA /CO /NET/FO;E;
54;380;REC-266453/2026;TELMEX BRASIL;CPE/IP/04899;05/05/2026 05:54;RT/CPE /CO /NET/FO;E;
55;360;REC-266408/2026;CEF;RJO/IP/42896;05/05/2026 05:03;RT/RJO /NO3/PCS/FO;E;
56;340;REC-266646/2026;BCO BRASIL;RJO/IP/42660;05/05/2026 08:37;RT/RJO /OE1/NET/FO;E;
57;320;REC-266595/2026;DROGASIL;RCE/IP/21187;05/05/2026 08:16;RC/RCE /NE /NET/FO;E;
58;320;REC-266537/2026;DROGARIA SP;RJO/IP/36539;05/05/2026 07:33;RT/RJO /OE1/NET/FO;E;
59;320;REC-266489/2026;PAGUEMENOSFAR;MCO/IP/10724;05/05/2026 06:38;RC/MCO /NE /NET/FO;E;
60;280;REC-266573/2026;CONDIP;RJO/IP/32479;05/05/2026 08:05;RT/RJO /NO1/NET/FO;E;
