ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;11160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
2;2280;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;
3;2180;REC-518686/2026;TELMEX BRASIL;AKA/IP/00113;24/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
4;2160;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
5;2000;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
6;1670;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
7;1440;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
8;1000;REC-518876/2026;LOCALIZA;AIU/IP/02230;25/08/2026 04:46;RT/BLM /NO /ETG/FO;E;
9;380;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;RT/BLM /NO /ETG/FO;E;
10;320;REC-519170/2026;VALERIA PIRES;9133444444;25/08/2026 08:38;RT/BLM /NO /ETG/AD;E;
11;280;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
12;240;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
13;200;REC-519658/2026;VERIZON;BLM/IP/06742;25/08/2026 10:19;DP/BLM /NO /NET/FO;E;
14;190;REC-519367/2026;SICREDI EXP;VLN/PVN/9821079200;25/08/2026 09:20;RT/SLS /NO /MVA/AD;E;
15;140;REC-519429/2026;PAGUEMENOSFAR;PCZ/IP/00221;25/08/2026 09:35;DP/TSA /CE /NET/FO;E;
16;120;REC-519564/2026;M PUB UNIAO;PCZ/IP/00220;25/08/2026 09:59;DP/TSA /CE /NET/FO;E;
