ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;22900;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
3;19050;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/AD;E;
4;11720;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;10140;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;8540;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
7;5300;REC-427448/2026;TELMEX BRASIL;SDR/IP/34117;16/07/2026 14:57;RT/SDR /BA /JL /FO;C;
8;5100;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
9;4800;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;
10;4740;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
11;4290;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
12;3660;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;
13;3280;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;
14;2860;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;
15;2580;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RT/RJO /NO2/NET/FO;E;
16;2240;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
17;2080;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
18;2060;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
19;1980;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
20;1540;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
21;1080;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;F101976
22;940;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;
23;880;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
24;840;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
25;800;REC-427237/2026;ITAU;RCE/IP/20205;16/07/2026 13:30;RT/RCE /NE /NET/FO;C;
26;800;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;RT/RJO /NO3/PCS/FO;E;
27;780;REC-427649/2026;BCO BRASIL;CPE/IP/05050;16/07/2026 16:03;RT/CPE /CO /NET/FO;E;
28;720;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;C;
29;660;REC-427612/2026;BCO BRASIL;JCC/IP/00003;16/07/2026 15:51;RT/VCA /TN /SUL/FO;E;
30;640;REC-427800/2026;ITAU;RJO/IP/42755;16/07/2026 16:54;RT/RJO /NO1/NET/FO;E;F101976
31;640;REC-427553/2026;LIDERMAGAZINE;BCN/IP/00420;16/07/2026 15:36;RT/BLM /NO /NET/FO;E;
32;620;REC-427756/2026;BCO BRASIL;BQA/IP/00108;16/07/2026 16:40;RT/VCA /TN /SUL/FO;E;
33;620;REC-427593/2026;BUNZL;CAR/IP/01619;16/07/2026 15:48;RT/SDR /BA /JL /FO;E;
34;580;REC-427572/2026;CREFISA;JUA/IP/00110;16/07/2026 15:40;RT/MCL /PE /FFA/FO;C;
35;580;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
36;560;REC-427499/2026;GEAP;BLM/IP/05881;16/07/2026 15:12;RT/BLM /NO /NET/FO;E;
37;520;REC-427362/2026;SM CIDADE;9140068500;16/07/2026 14:30;RT/BLM /NO /NET/FO;E;
38;500;REC-427536/2026;SEFAZ-DF;BSA/IP/27000;16/07/2026 15:29;RC/BSA /CO /NET/FO;E;
39;500;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
