ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;30840;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;E;
2;28520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;24580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;23080;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
5;19380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;18580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;6120;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
8;5880;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;
9;5220;REC-568504/2026;POUSADA LTDA;9133668989;14/09/2026 23:03;RT/BLM /NO /ETG/AD;E;
10;4000;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
11;3020;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
12;2920;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;
13;2100;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
14;2080;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;C;
15;2020;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
16;2000;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
17;1820;REC-567486/2026;TRANSILVA;CCA/IP/01446;14/09/2026 13:37;RT/VTA /MTS/FFA/FO;E;
18;1800;REC-567299/2026;LOCALIZA;CPE/IP/03810;14/09/2026 12:30;RT/CPE /CO /NET/FO;E;
19;1780;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;
20;1780;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;
21;1720;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;
22;1680;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;
23;1520;REC-570140/2026;ITAU;ACG/IP/01393;15/09/2026 13:35;RT/GNA /CO /NET/FO;E;
24;1520;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;
25;1040;REC-568789/2026;GUANABARA.;RJO/IP/35008;15/09/2026 03:41;RT/RJO /OE1/NET/FO;E;
26;940;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;RT/GNA /CO /NET/AD;E;
27;880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
28;880;REC-569478/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;15/09/2026 10:10;RC/BSA /CO /NET/FO;E;
29;730;REC-569121/2026;SAO ROQUE EPP;2833221455;15/09/2026 08:27;RT/VTA /SUL/FFA/FO;E;
30;660;REC-570129/2026;ITAU;GNA/IP/06103;15/09/2026 13:28;RT/GNA /CO /NET/FO;E;
31;600;REC-569985/2026;TELMEX BRASIL;IAN/IP/00878;15/09/2026 12:28;RT/BHE /ES /FFA/FO;E;
32;540;REC-570043/2026;FORTBRAS;PUP/IP/00441;15/09/2026 12:55;RC/BLM /NO /NET/FO;E;
33;480;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;
34;440;REC-570580/2026;ORTOPE E CLIN;9132131800;15/09/2026 15:50;RT/BLM /NO /ETG/AD;E;
35;440;REC-570313/2026;CREFISA;MNS/IP/02152;15/09/2026 14:37;RC/MNS /NO /NET/BS;E;
36;400;REC-571089/2026;C A MODAS;9140050002;15/09/2026 18:54;DP/BLM /NO /NET/BS;E;
37;400;REC-570795/2026;PUC RJ;2135204000;15/09/2026 16:56;RT/RJO /CZS/NET/FO;E;
38;400;REC-570739/2026;CEF;CBA/IP/05245;15/09/2026 16:40;RT/CBA /CO /NET/FO;E;
39;400;REC-570682/2026;PMMG;3121066550;15/09/2026 16:20;RT/BHE /ES /FFA/FO;E;
40;400;REC-570666/2026;HAVER BOECKER;PUP/IP/00399;15/09/2026 16:16;RC/BLM /NO /NET/FO;E;
41;360;REC-570901/2026;SEFAZ-DF;BSA/IP/29151;15/09/2026 17:25;RC/BSA /CO /NET/FO;E;
42;360;REC-570887/2026;BUREAU IMAG.;OLD/IP/01722;15/09/2026 17:20;RT/RCE /NE /NET/FO;E;
43;360;REC-570733/2026;CEF;CBA/IP/05246;15/09/2026 16:38;RT/CBA /CO /NET/FO;E;
44;360;REC-570615/2026;LOCALIZA;OLD/IP/01829;15/09/2026 16:01;RT/RCE /NE /NET/FO;E;
45;340;REC-570766/2026;S. CRUZ MED.;SEA/IP/05213;15/09/2026 16:47;RT/VTA /MTN/FFA/FO;E;
46;340;REC-570723/2026;SADA PARTICIP;SLA/IP/02533;15/09/2026 16:35;RT/BHE /ES /FFA/FO;E;
47;320;REC-570886/2026;MAGAZIN LUIZA;VGA/IP/02649;15/09/2026 17:20;RT/VGA /TG /FFA/FO;E;
48;320;REC-570381/2026;CREFISA;MNS/IP/08807;15/09/2026 14:56;RC/MNS /NO /NET/BS;E;
49;300;REC-570946/2026;BT CLASSIC;RVD 0NH/BRE RWB/DP*V/0002;15/09/2026 17:51;RT/GNA /CO /NET/FO;E;
50;300;REC-570805/2026;ALUMIFER;8138784500;15/09/2026 16:59;RT/RCE /NE /NET/FO;E;
51;280;REC-570994/2026;POUPEX;TCS/IP/00315;15/09/2026 18:15;RT/VGA /TG /FFA/FO;E;
52;280;REC-570960/2026;VLR 49657461;BHE/IP/32666;15/09/2026 17:59;RC/BHE /ES /NET/BS;E;
53;280;REC-570919/2026;MONTICH;SLA/IP/02170;15/09/2026 17:38;RT/BHE /ES /FFA/FO;E;
54;280;REC-570759/2026;APERAM;CLH/IP/00109;15/09/2026 16:44;RT/GVS /JK /FFA/FO;E;
55;260;REC-570950/2026;BUREAU IMAG.;8133668100;15/09/2026 17:53;RT/RCE /NE /NET/FO;E;
56;260;REC-570951/2026;BT CLASSIC;RVD/IP/01021;15/09/2026 17:53;RT/GNA /CO /NET/FO;E;
57;240;REC-571050/2026;COBRA;RJO/IP/30937;15/09/2026 18:34;RT/RJO /SU2/NET/FO;E;
58;240;REC-571023/2026;PUR COMERCIAL;CEM/IP/01524;15/09/2026 18:24;RT/BHE /ES /FFA/FO;E;
59;240;REC-570975/2026;TELMEX BRASIL;PORO/IP/00102;15/09/2026 18:05;RT/SLS /NO /MVA/FO;E;
60;240;REC-570966/2026;LINX TELECOM;BHE/IP/31902;15/09/2026 18:01;RC/BHE /ES /NET/BS;E;
