ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55660;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;C;
2;39040;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
3;36720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;30660;REC-579903/2026;MULTIPLAN S/A;RJO/IP/40844;18/09/2026 19:29;RT/RJO /CZS/NET/FO;E;
5;27680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;26780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;22800;REC-581578/2026;MANGELS;MNS/IP/08268;20/09/2026 01:52;RT/MNS /NO /NET/FO;E;
8;12580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
9;12200;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
10;6840;REC-582249/2026;CREFISA;JIP/IP/00809;20/09/2026 14:24;RT/PVO /CO /NET/FO;E;
11;6680;REC-582092/2026;L AMERICANAS;PVO/IP/00299;20/09/2026 11:39;RT/PVO /CO /NET/FO;E;
12;5720;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
13;4640;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
14;2940;REC-583976/2026;14995571;RJO/IP/41989;21/09/2026 10:27;RT/RJO /CZS/NET/FO;E;
15;2620;REC-581373/2026;C A MODAS;RJO/IP/41956;19/09/2026 20:42;RT/RJO /NO2/NET/FO;E;
16;2540;REC-584463/2026;KALUNGA;RJO/IP/40543;21/09/2026 12:16;DP/RJO /AM /NET/BS;E;
17;2140;REC-583747/2026;RJREFRESCOS;DQX/IP/02660;21/09/2026 09:44;RT/RJO /BX1/NET/FO;E;
18;1980;REC-583743/2026;RJREFRESCOS;DQX/IP/02659;21/09/2026 09:43;RT/RJO /BX1/NET/FO;E;
