ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;45500;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;42100;REC-401480/2026;APPAI;2131473232;03/07/2026 16:29;RT/RJO /CZS/NET/FO;E;
4;20300;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
5;19000;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;15280;REC-400871/2026;CEF;SLB/IP/00131;03/07/2026 12:45;RT/GNA /CO /NET/FO;E;
7;14660;REC-400165/2026;ECT;SNO/IP/01162;03/07/2026 09:17;RT/CBA /CO /NET/FO;E;
8;12000;REC-403774/2026;IMIFARMA;DEU/IP/00115;05/07/2026 14:43;DP/BLM /NO /NET/FO;E;
9;6400;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;
10;5920;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
11;5480;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
12;5010;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
13;4840;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
14;4640;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
15;4440;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;LESANPS
16;4240;REC-402037/2026;M TORRA TORRA;RJO/IP/40095;03/07/2026 23:50;RC/RJO /OE1/NET/BS;E;LESANPS
17;1360;REC-405418/2026;ECT;CPE/IP/04805;06/07/2026 14:05;RT/CPE /CO /NET/FO;E;
18;1200;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
19;1100;REC-404374/2026;LABOR.FLEURY;RCE/IP/20856;06/07/2026 07:44;RC/RCE /NE /NET/FO;E;
20;1000;REC-405164/2026;LINX TELECOM;NRI/IP/06281;06/07/2026 12:08;MU/RJO /AM /MDU/BS;E;LESANPS
21;900;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;
22;880;REC-405031/2026;LIKO NORDESTE;8535213569;06/07/2026 11:25;RT/FLA /CE /NET/AD;E;
