ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55360;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;E;
2;38940;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
3;36520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;30460;REC-579903/2026;MULTIPLAN S/A;RJO/IP/40844;18/09/2026 19:29;RT/RJO /CZS/NET/FO;E;
5;27480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;26580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;20620;REC-576520/2026;INEO DO BRASIL INTEG;CBA/IP/05171;17/09/2026 16:01;MU/CBA /CO /MDU/BS;E;
8;12380;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
9;12000;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
10;8520;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;C;
11;6500;REC-582092/2026;L AMERICANAS;PVO/IP/00299;20/09/2026 11:39;RT/PVO /CO /NET/FO;E;
12;5520;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
13;4440;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
14;2420;REC-581373/2026;C A MODAS;RJO/IP/41956;19/09/2026 20:42;RT/RJO /NO2/NET/FO;E;
15;2020;REC-583747/2026;RJREFRESCOS;DQX/IP/02660;21/09/2026 09:44;RT/RJO /BX1/NET/FO;E;
16;1860;REC-583743/2026;RJREFRESCOS;DQX/IP/02659;21/09/2026 09:43;RT/RJO /BX1/NET/FO;E;
17;1800;REC-583896/2026;PROSEGUR S/A;8540084800;21/09/2026 10:10;RT/FLA /CE /NET/AD;E;
18;1780;REC-581855/2026;TRE MG;MTM/IP/00105;20/09/2026 08:48;RT/GVS /JK /FFA/FO;E;
19;1660;REC-583830/2026;RJREFRESCOS;DQX/IP/02658;21/09/2026 09:57;RT/RJO /BX1/NET/FO;E;
20;1340;REC-583646/2026;BREJEIRO;6240148000;21/09/2026 09:25;RT/GNA /CO /NET/AD;E;
21;1220;REC-583478/2026;MAGAZIN LUIZA;SUN/IP/00111;21/09/2026 08:47;RT/RCE /NE /NET/FO;E;
22;1200;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
23;900;REC-584394/2026;ENIT;SMF/IP/00148;21/09/2026 12:01;DP/SDR /BA /NET/FO;E;
24;880;REC-583475/2026;MIN. PUB. ES;SMJ/IP/00133;21/09/2026 08:46;RT/VTA /NOR/FFA/FO;E;
25;580;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
26;520;REC-583622/2026;CONCOURSE;BVA/IP/01074;21/09/2026 09:20;RT/BVA /NO /NET/FO;E;
27;460;REC-583696/2026;M PUB UNIAO;BVA/IP/01344;21/09/2026 09:35;RT/BVA /NO /NET/FO;E;
28;440;REC-583918/2026;SEFAZ-DF;BSA/IP/28521;21/09/2026 10:14;RC/BSA /CO /NET/FO;E;
29;440;REC-583873/2026;CLARO S.A.;SDR/IP/32411;21/09/2026 10:05;RT/SDR /BA /JL /FO;E;
30;440;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
31;420;REC-583751/2026;MIN JUSTICA;BVA/IP/00533;21/09/2026 09:43;RT/BVA /NO /NET/FO;E;
32;400;REC-583827/2026;STJ;BVA/IP/01503;21/09/2026 09:57;RT/BVA /NO /NET/FO;E;
33;400;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
34;400;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
35;400;REC-583495/2026;TELMEX BRASIL;FLA/IP/12754;21/09/2026 08:53;RT/FLA /CE /NET/FO;E;
36;380;REC-584141/2026;RJO SME;RJO/IP/21544;21/09/2026 11:00;RT/RJO /NO3/PCS/FO;E;
37;380;REC-584010/2026;SUECIAVEICULO;GUR/IP/00407;21/09/2026 10:32;RT/PMJ /CO /NET/FO;E;
38;380;REC-583875/2026;REVEMAR MOTO;PGN/IP/00029;21/09/2026 10:04;RT/BLM /NO /ETG/FO;E;
39;380;REC-583850/2026;TELMEX BRASIL;CBA/IP/05056;21/09/2026 10:02;MU/CBA /CO /MDU/BS;E;
40;380;REC-583822/2026;ECT;CEV/IP/00103;21/09/2026 09:56;RT/BHE /ES /FFA/FO;E;
41;380;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
42;380;REC-583709/2026;LOCALIZA;BVA/IP/01308;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
43;380;REC-583520/2026;24704234;GUR/IP/00373;21/09/2026 08:57;RT/PMJ /CO /NET/FO;E;
44;380;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;C;
45;360;REC-584339/2026;GAZIN MOVEIS;CGE/IP/01260;21/09/2026 11:49;RT/JPA /NE /NET/FO;E;
46;360;REC-584046/2026;GAZIN MOVEIS;ABL/IP/00121;21/09/2026 10:40;RT/RBO /CO /NET/FO;E;
47;360;REC-583960/2026;NACIONALGAS;FLA/IP/12992;21/09/2026 10:23;RT/FLA /CE /NET/FO;E;
48;360;REC-583821/2026;FALCAOCOMER;LRV/IP/00538;21/09/2026 09:56;RT/CBA /CO /NET/FO;E;
49;340;REC-584022/2026;FOGAS;CBA/IP/03666;21/09/2026 10:34;RT/CBA /CO /NET/FO;E;
50;340;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;
51;330;REC-584278/2026;CESUPA;VLN/PVN/9132059000;21/09/2026 11:33;RT/BLM /NO /ETG/AD;C;
52;320;REC-584295/2026;BCO BRASIL;MPM/IP/00008;21/09/2026 11:38;RT/BLM /NO /ETG/FO;E;
53;320;REC-584163/2026;BIG LAR;VAZ/IP/01655;21/09/2026 11:06;RT/CBA /CO /NET/FO;E;
54;320;REC-583996/2026;FNS;BVA/IP/01478;21/09/2026 10:30;RT/BVA /NO /NET/FO;E;
55;320;REC-583906/2026;BCO BRASIL;SLS/IP/09089;21/09/2026 10:12;RT/SLS /NO /MVA/FO;E;
56;320;REC-583659/2026;BAGLEY;CEM/IP/05742;21/09/2026 09:28;RT/BHE /ES /FFA/FO;E;
57;300;REC-584057/2026;HAPVIDA;PUP/IP/00346;21/09/2026 10:43;RT/BLM /NO /ETG/FO;E;
58;300;REC-584040/2026;SABIN;BVA/IP/01286;21/09/2026 10:39;RT/BVA /NO /NET/FO;E;
59;300;REC-583713/2026;MOVIDA;BVA/IP/00979;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
60;300;REC-583586/2026;TELMEX BRASIL;FLA/IP/12086;21/09/2026 09:09;RT/FLA /CE /NET/FO;E;
61;280;REC-584354/2026;IVM PROJ;PORE/IP/00050;21/09/2026 11:53;RT/RJO /SUF/NET/FO;E;
62;280;REC-584304/2026;RJO SME;RJO/IP/21516;21/09/2026 11:40;RT/RJO /NO2/NET/FO;E;
63;280;REC-584221/2026;PAGUEMENOSFAR;PUP/IP/00422;21/09/2026 11:21;RT/BLM /NO /ETG/FO;E;
64;260;REC-584533/2026;BCO BRASIL;TAF/IP/01931;21/09/2026 12:36;RT/FSA / /NOR/FO;E;
65;260;REC-584423/2026;RZK AGRO NORT;PUP/IP/00380;21/09/2026 12:07;RT/BLM /NO /ETG/FO;E;
66;260;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
67;260;REC-584337/2026;PERNAMBUCANAS;RJO/IP/88740;21/09/2026 11:49;RT/RJO /NO2/NET/FO;E;
68;260;REC-584285/2026;FERGEL LTDA;MNS/IP/06546;21/09/2026 11:35;RT/MNS /NO /NET/FO;E;
69;260;REC-584226/2026;17449850;BVA/IP/01288;21/09/2026 11:22;RT/BVA /NO /NET/FO;E;
70;260;REC-583689/2026;DOS AEROPORTO;BVA/IP/01272;21/09/2026 09:34;RT/BVA /NO /NET/FO;E;
71;240;REC-584527/2026;C.C.M. DOS ENG. E AR;GNA/IP/05884;21/09/2026 12:35;RT/GNA /CO /NET/FO;E;
72;240;REC-584314/2026;VLR 145646103;RBO/IP/01899;21/09/2026 11:43;RT/RBO /CO /NET/FO;E;
73;240;REC-584210/2026;34167842;MNS/IP/07983;21/09/2026 11:18;RT/MNS /NO /NET/FO;E;
74;200;REC-584622/2026;BCO BRASIL;RCE/IP/21760;21/09/2026 13:03;RC/RCE /NE /NET/FO;E;
75;200;REC-584385/2026;CEF;RJO/IP/43322;21/09/2026 12:00;RC/RJO /CZS/NET/BS;E;
76;180;REC-584576/2026;TELMEX BRASIL;480/13050653;21/09/2026 12:50;RC/MCO /NE /NET/FO;E;
77;160;REC-584544/2026;TJMG;NLA/IP/00699;21/09/2026 12:39;RT/BHE /ES /FFA/FO;E;
78;140;REC-584618/2026;VLR 226797981;JBO/IP/03017;21/09/2026 13:03;RT/RCE /NE /NET/FO;E;
79;140;REC-584555/2026;AYNI;CPE/IP/05243;21/09/2026 12:44;RT/CPE /CO /NET/FO;E;
