ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;69600;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;41580;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
3;22260;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;20540;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
5;20180;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
6;18580;REC-280517/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;11/05/2026 05:13;RT/SLS /CE /NET/FO;E;
7;15780;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;RT/ITB /BR /SUL/FO;C;
8;15080;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;E;
9;10940;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;7860;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
11;7460;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
12;5540;REC-285642/2026;MPMT;JNA/IP/00144;12/05/2026 18:00;RT/CBA /CO /NET/FO;E;
13;5360;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
14;4640;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
15;3880;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
16;3880;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
17;3820;REC-287577/2026;BOREOPOSITIVO;MNS/IP/03191;13/05/2026 13:13;RT/MNS /NO /NET/FO;E;
18;3580;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
19;3180;REC-288076/2026;MILLS ESTRUTU;PTA/IP/00935;13/05/2026 15:53;RT/RCE /NE /NET/FO;C;
20;3000;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
21;2820;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
22;2520;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
23;2500;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
24;2400;REC-284165/2026;TELMEX BRASIL;TRL/IP/03510;12/05/2026 11:16;RT/RJO /BX1/NET/FO;E;
25;2380;REC-284589/2026;DIASBRANCO;8540055500;12/05/2026 13:05;RT/RJO /BX1/NET/FO;E;
26;2380;REC-284071/2026;DASA_1;TRL/IP/03560;12/05/2026 10:57;RT/RJO /BX1/NET/FO;E;
27;2340;REC-284599/2026;DIASBRANCO;8540093599;12/05/2026 13:09;RT/RJO /BX1/NET/FO;E;
