ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;109880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;40760;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
3;25360;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;13690;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
5;11020;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
6;5880;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
7;5800;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
8;5720;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
9;5640;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
10;5500;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
11;4220;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
12;4140;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /ETG/FO;E;
13;4080;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
14;4040;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
15;3900;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
16;3900;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
17;2900;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
18;2680;REC-497127/2026;CIMED;VVA/IP/03663;15/08/2026 11:53;RT/VTA /MTS/FFA/FO;C;ALINELA
19;1840;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
20;1820;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
21;1800;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
22;1640;REC-498499/2026;GEOMECANICA;2135150100;16/08/2026 15:40;RT/RJO /NO3/PCS/FO;E;
23;1640;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
24;1400;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
25;1340;REC-498314/2026;VIA VAREJO;DQX/IP/12435;16/08/2026 12:29;RT/RJO /BX1/NET/FO;E;
26;1300;REC-498270/2026;DROGARIA SP;DQX/IP/10375;16/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
27;1180;REC-498325/2026;TEC BANCARIA;JEE/IP/01174;16/08/2026 12:47;RT/VCA /TN /SUL/FO;E;
28;1000;REC-498570/2026;TELMED MPLS;SLS/IP/09311;16/08/2026 17:10;RT/SLS /NO /MVA/FO;C;
29;880;REC-498694/2026;BKBRASIL;SDR/IP/32997;16/08/2026 20:26;RT/SDR /BA /JL /FO;E;
30;820;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
31;560;REC-499194/2026;TELMEX BRASIL;CAU/IP/00154;17/08/2026 07:12;RT/SDR /BA /JL /FO;E;
32;520;REC-499374/2026;INST TECNICO;9231826202;17/08/2026 08:37;RT/MNS /NO /NET/AD;E;
33;440;REC-499030/2026;CEF;DQX/IP/12475;17/08/2026 04:12;RT/RJO /BX1/NET/FO;E;
34;360;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
35;360;REC-499129/2026;IURD;CPE/IP/00902;17/08/2026 06:32;RT/CPE /CO /NET/FO;E;
36;340;REC-499386/2026;SUBMILITAR;RJO/IP/36589;17/08/2026 08:39;RT/RJO /CZS/NET/FO;E;
37;340;REC-499236/2026;FHEMIG;BHE/IP/32387;17/08/2026 07:35;RT/BHE /ES /FFA/FO;E;
38;320;REC-499406/2026;CEF;PNHE/IP/00151;17/08/2026 08:46;RT/RJO /SUF/NET/FO;E;ALINELA
39;320;REC-499409/2026;ARCELORMITTAL;MNS/MULTI/60215;17/08/2026 08:46;RT/MNS /NO /NET/FO;E;
40;320;REC-499379/2026;08258870;MNS/IP/08126;17/08/2026 08:38;RT/MNS /NO /NET/FO;E;
41;320;REC-499368/2026;CBMERJ;RBT/IP/00181;17/08/2026 08:36;RT/RJO /MTP/NET/FO;E;ALINELA
42;300;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
43;300;REC-499446/2026;TJMG;EES/IP/00003;17/08/2026 08:58;RT/BHE /ES /FFA/FO;E;
44;280;REC-499453/2026;TJMG;CRF/IP/00037;17/08/2026 09:00;RT/GVS /JK /FFA/FO;E;
45;280;REC-499315/2026;RJO SME;RJO/IP/27132;17/08/2026 08:13;RT/RJO /NO2/NET/FO;E;
46;280;REC-499125/2026;YOUCOM;RJO/IP/33710;17/08/2026 06:25;RT/RJO /SU2/NET/FO;E;
47;240;REC-499384/2026;MUNDIAL SUP;RJO/IP/28841;17/08/2026 08:39;RT/RJO /CZS/NET/FO;E;
48;240;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
49;240;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
50;220;REC-499676/2026;VENEZA MAQ;FLA/IP/11327;17/08/2026 10:00;DP/FLA /CE /NET/FO;E;
51;220;REC-499630/2026;SEFAZ-DF;BSA/IP/27794;17/08/2026 09:48;RC/BSA /CO /NET/FO;E;
52;220;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;DP/RCE /NE /NET/FO;E;
53;220;REC-499516/2026;NOVORUMO_LTDA;VLN/PVN/3221029601;17/08/2026 09:20;RT/JFA /JC /FFA/FO;E;
54;220;REC-499479/2026;MIN. PUB. ES;SSD/IP/00120;17/08/2026 09:11;RT/VTA /SUL/FFA/FO;E;ALINELA
55;220;REC-499472/2026;LG ELETRONICS;9221298700;17/08/2026 09:08;RT/MNS /NO /NET/AD;E;
56;220;REC-499426/2026;SEBRAE MG;SOE/IP/00973;17/08/2026 08:54;RT/JFA /JC /FFA/FO;E;
57;220;REC-499355/2026;HAPVIDA;GNA/IP/05812;17/08/2026 08:33;RT/GNA /CO /NET/FO;E;
58;210;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
59;200;REC-499555/2026;HORUS TELECOM;RVD/IP/00703;17/08/2026 09:28;RT/GNA /CO /NET/FO;E;
60;180;REC-499687/2026;ITAU;CEM/IP/05809;17/08/2026 10:03;DP/BHE /ES /NET/FO;E;
61;180;REC-499631/2026;SEFAZ-DF;BSA/IP/26927;17/08/2026 09:49;RC/BSA /CO /NET/FO;E;
62;180;REC-499584/2026;NAT CONDOMINI;NTL/IP/07150;17/08/2026 09:36;RC/NTL /NE /NET/BS;E;LESANPS
63;160;REC-499720/2026;TELMEX BRASIL;BHE/IP/32716;17/08/2026 10:10;DP/BHE /ES /NET/BS;E;
64;160;REC-499639/2026;MPM VIRTUAIS;SLS/IP/07040;17/08/2026 09:51;RC/SLS /CE /NET/BS;E;LESANPS
65;160;REC-499617/2026;HAPVIDA;NTL/IP/07147;17/08/2026 09:46;RC/NTL /NE /NET/BS;E;LESANPS
66;160;REC-499544/2026;RJO SME;RJO/IP/41680;17/08/2026 09:25;RT/RJO /NO1/NET/FO;E;
67;160;REC-499546/2026;TELMEX BRASIL;TGS/IP/00251;17/08/2026 09:25;RT/CBA /CO /NET/FO;E;
68;160;REC-499462/2026;UNIRB;SDR/IP/21332;17/08/2026 09:04;RT/SDR /BA /JL /FO;E;
69;140;REC-499600/2026;CARREFOUR;GNA/IP/06401;17/08/2026 09:41;RT/GNA /CO /NET/FO;E;
70;120;REC-499707/2026;FERT.HERINGER;TCS/IP/00310;17/08/2026 10:07;DP/BHE /ES /NET/FO;E;
