ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67700;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;54340;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
3;39680;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
4;35080;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;
5;21400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
6;20460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
7;18640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;18380;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
9;13400;REC-281888/2026;TELEFONICA BR;MNS/IP/07879;11/05/2026 14:11;RT/MNS /NO /NET/FO;E;
10;9040;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
11;7440;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
12;5960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
13;5760;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
14;4380;REC-281188/2026;AUTOSUECO BRA;6635174600;11/05/2026 10:30;RT/CBA /CO /NET/FO;E;
15;3560;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
16;3040;REC-285159/2026;CDC COMERCIO;7333112000;12/05/2026 15:54;RT/ITB /BR /SUL/FO;C;
17;2740;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
18;2700;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
19;2280;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
20;2180;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
21;2080;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
22;2060;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
23;2060;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
24;1900;REC-284445/2026;EDITORA EDUC.;SDR/IP/32863;12/05/2026 12:23;RT/SDR /BA /JL /FO;E;
25;1800;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
