ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;62200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;60060;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
3;41700;REC-338772/2026;CIA HERING;SLB/IP/00123;05/06/2026 08:19;RT/GNA /CO /NET/FO;E;
4;19980;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
5;17280;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
6;14530;REC-340438/2026;VLR 63527491;08000030405;05/06/2026 17:36;RT/MNS /NO /NET/FO;E;
7;11020;REC-339072/2026;ARION SERVICE;RIOS/IP/01349;05/06/2026 09:53;DP/RJO /AM /NET/FO;E;
8;10140;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
9;9940;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
10;8900;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
11;8360;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;C;
12;7220;REC-335303/2026;MINUSATRATOR;9231831000;03/06/2026 11:28;RT/MNS /NO /NET/AD;E;
13;6960;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
14;6720;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
15;6700;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
16;6120;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;C;
17;5200;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
18;4320;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
19;4280;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;C;
20;4180;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;C;
21;4180;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;
22;4040;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
23;4000;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;
24;4000;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
25;3980;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;C;
26;3980;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
27;3980;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;
28;3920;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;
29;3500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
30;3140;REC-342267/2026;VIA VAREJO;MNS/IP/07402;07/06/2026 14:03;RT/MNS /NO /NET/FO;E;
31;2880;REC-342364/2026;TEC BANCARIA;MNS/IP/03509;07/06/2026 15:48;RT/MNS /NO /NET/FO;C;
32;2680;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;C;
33;2660;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;
34;2560;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;LESANPS
35;1700;REC-342005/2026;39574088;MNS/IP/08847;07/06/2026 09:05;RT/MNS /NO /NET/FO;C;
36;1480;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
37;1400;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
38;1240;REC-342342/2026;FRIGELAR;ULA/IP/02142;07/06/2026 15:16;RC/ULA /MA /NET/FO;E;
39;1100;REC-342301/2026;DROGASIL;GNA/IP/05370;07/06/2026 14:35;RC/GNA /RD /NET/BS;E;LESANPS
40;920;REC-343201/2026;ENERGISA PB;CGS 0EK/JPA 0F3/DP*V/0001;08/06/2026 08:57;DP/GNA /CO /NET/FO;E;
41;860;REC-342473/2026;DROGARIA SP;RJO/IP/33225;07/06/2026 19:40;RC/RJO /OE1/NET/BS;E;LESANPS
42;620;REC-342607/2026;VERIZON;BERO/IP/06348;08/06/2026 00:42;RT/RJO /BX1/NET/FO;E;
43;580;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
44;560;REC-342835/2026;BRINKS;CBA/IP/05166;08/06/2026 05:59;RT/CBA /CO /NET/FO;E;
45;520;REC-342692/2026;DASA_1;RJO/IP/34774;08/06/2026 02:43;RT/RJO /CZS/NET/FO;E;
