ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;69500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;24580;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
3;21100;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
4;19080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;12400;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
6;10700;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;9240;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;8680;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
9;8680;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
10;6010;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;
11;6000;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
12;5480;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;C;
13;4600;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
14;3220;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
15;3100;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
16;2800;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
17;2620;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
18;2140;REC-356518/2026;IMIFARMA;SLS/IP/08807;13/06/2026 05:44;RT/SLS /CE /NET/FO;E;
19;1880;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
20;1880;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
21;1860;REC-355054/2026;DROGASIL;SLS/IP/08236;12/06/2026 12:48;RC/SLS /CE /NET/BS;E;
22;1830;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;C;
23;1820;REC-354572/2026;SG DO BRASIL;6521286200;12/06/2026 10:12;RT/CBA /CO /NET/FO;E;
24;1820;REC-354310/2026;GAZIN MOVEIS;SBJ/IP/00005;12/06/2026 08:48;RT/BLM /NO /NET/FO;E;
25;1800;REC-354475/2026;COMFRIO STOCK;CBA/IP/04374;12/06/2026 09:47;RT/CBA /CO /NET/FO;E;
26;1780;REC-354561/2026;PROFARMA;CBA/IP/05005;12/06/2026 10:10;RT/CBA /CO /NET/FO;E;
27;1760;REC-356784/2026;DROGASIL;MNS/IP/07383;13/06/2026 11:55;DP/MNS /NO /NET/BS;E;
28;1760;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
29;1740;REC-354657/2026;M PUB UNIAO;ROI/IP/01148;12/06/2026 10:38;RT/CBA /CO /NET/FO;E;
30;1740;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
31;1740;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
32;1720;REC-354709/2026;ECT;ROI/IP/01197;12/06/2026 10:55;RT/CBA /CO /NET/FO;E;
33;1700;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
34;1660;REC-354933/2026;12363680;ROI/IP/01228;12/06/2026 12:05;RT/CBA /CO /NET/FO;E;
35;1650;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
36;1640;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
37;1640;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
38;1620;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
39;1600;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
40;1600;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
41;1560;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
42;1540;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
43;1500;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;
44;1440;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
45;1400;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
46;1380;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
47;1220;REC-355967/2026;NORSK;BLM/IP/06794;12/06/2026 18:23;RT/BLM /NO /NET/FO;C;
48;1160;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
49;1060;REC-356162/2026;DASA_1;CBA/IP/04610;12/06/2026 21:12;RC/CBA /CO /NET/FO;E;
50;1000;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;
51;1000;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;
52;540;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
53;500;REC-356728/2026;GOLDEN LINE T;2221053500;13/06/2026 10:44;RT/RJO /NOF/NET/FO;C;
54;480;REC-356819/2026;VIA VAREJO;BLA/IP/00429;13/06/2026 12:37;RT/BLA /CR /NET/FO;E;
55;460;REC-356583/2026;PELLEGRINO LT;CBA/IP/05399;13/06/2026 07:40;RT/CBA /CO /NET/FO;E;
56;440;REC-356744/2026;SEPM RJ;RJO/IP/36371;13/06/2026 11:07;RT/RJO /NO3/PCS/FO;E;
57;440;REC-356719/2026;CERVEJA;RIOS/IP/00037;13/06/2026 10:38;RT/RJO /NOF/NET/FO;C;
58;420;REC-356590/2026;M PUB UNIAO;SDR/IP/33396;13/06/2026 07:47;RT/SDR /BA /JL /FO;E;
59;380;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
60;360;REC-356729/2026;21314559;RJO/IP/42689;13/06/2026 10:49;RT/RJO /NO3/PCS/FO;E;
61;300;REC-356758/2026;SBF COMERCIO;RJO/IP/37453;13/06/2026 11:18;RT/RJO /NO2/NET/FO;E;
62;260;REC-356860/2026;VLR 226797981;CBO/IP/00780;13/06/2026 13:38;RT/RCE /NE /NET/FO;E;
63;240;REC-356852/2026;VIA VAREJO;IIG/IP/00755;13/06/2026 13:26;RC/GVS /JK /NET/FO;E;
64;240;REC-356843/2026;MOVIDA;DQX/IP/12417;13/06/2026 13:06;RT/RJO /BX1/NET/FO;E;
65;220;REC-356893/2026;AYNI;BHE/IP/31974;13/06/2026 14:19;DP/BHE /ES /NET/FO;E;
66;220;REC-356850/2026;SERPRO;BLA/IP/00448;13/06/2026 13:24;RT/BLA /CR /NET/FO;E;
67;200;REC-356885/2026;45736131K;RJO/IP/82420;13/06/2026 14:13;RT/RJO /CZS/NET/FO;E;
68;200;REC-356849/2026;CREFISA;BLA/IP/00449;13/06/2026 13:20;RT/BLA /CR /NET/FO;E;
69;180;REC-356907/2026;VLI MULTIMODA;IIG/IP/01794;13/06/2026 14:26;RT/GVS /JK /FFA/FO;E;
70;180;REC-356869/2026;SICREDI EXP;BLA/IP/00412;13/06/2026 13:55;RT/BLA /CR /NET/FO;E;
71;140;REC-356912/2026;SBF COMERCIO;PSA/IP/01571;13/06/2026 14:34;RT/PSA /EMC/FFA/FO;E;
72;140;REC-356908/2026;LJA RIACHUELO;PSA/IP/01516;13/06/2026 14:27;RT/PSA /EMC/FFA/FO;E;
73;120;REC-356916/2026;LINX TELECOM;PSA/IP/01519;13/06/2026 14:36;RT/PSA /EMC/FFA/FO;E;
74;120;REC-356879/2026;PARDINI 5424;BHE/IP/31420;13/06/2026 14:09;RC/BHE /ES /NET/BS;E;LESANPS
