ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;76680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14390;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;
3;11600;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;
4;11280;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
5;9420;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;C;
6;6580;REC-441544/2026;MOVIDA;MNS/IP/07739;23/07/2026 08:32;RT/MNS /NO /NET/FO;E;
7;5520;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;
8;4600;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
9;3460;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
10;3340;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTS/FFA/FO;E;
11;3320;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
12;2980;REC-444213/2026;TELMEX BRASIL;MNS/IP/08285;24/07/2026 08:22;RT/MNS /NO /NET/FO;E;
13;2900;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
14;2840;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
15;2600;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
16;1880;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;C;
17;1800;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
18;1720;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
19;1680;REC-442237/2026;IMETAME;ACZ/IP/00277;23/07/2026 11:55;RT/VTA /NOR/FFA/FO;E;
