ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82480;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;80000;REC-370349/2026;EQUANT;MNS/IP/03948;19/06/2026 14:14;RC/MNS /NO /NET/FO;E;
3;37080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;28700;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;17440;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
6;16500;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;E;
7;14180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
8;12900;REC-378060/2026;PROMIL;RJO/IP/33191;23/06/2026 16:17;DP/RJO /AM /MDU/BS;E;
9;12740;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
10;9940;REC-383695/2026;SEFA PARA;VLN/PVN/9133235999;25/06/2026 18:49;RT/BLM /NO /NET/AD;E;
11;7800;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;6740;REC-381652/2026;AMBEV S.A.;MTUB/IP/00399;25/06/2026 06:23;RT/BLM /NO /NET/FO;E;
13;5880;REC-381917/2026;PRIMESYS SA;038/071009740;25/06/2026 08:59;MU/RJO /AM /MDU/BS;E;
14;4900;REC-381520/2026;VIA VAREJO;AIU/IP/02212;25/06/2026 04:09;RT/BLM /NO /NET/FO;E;
15;4600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
16;4400;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
17;3980;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
18;2900;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
19;2800;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
20;2600;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /NO /MVA/FO;E;
21;2580;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;
22;2180;REC-382958/2026;EMBRACON LTDA;FLA/IP/11497;25/06/2026 14:20;DP/FLA /CE /NET/FO;E;
23;2160;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;
