ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23680;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
2;18540;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
3;11920;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
4;9380;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;8640;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;7980;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
7;6780;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
8;6780;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
9;6700;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
10;6520;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
11;6520;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
12;6500;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
13;6190;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
14;6040;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
15;5820;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
16;5780;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
17;5580;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /OE1/NET/FO;E;
18;4580;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
19;4040;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;C;
20;3360;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;C;
21;3020;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
22;3000;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
23;2980;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
24;2960;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
