ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;43680;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
2;43540;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;
3;22540;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
4;22180;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
5;16700;REC-288779/2026;SWBR;RJO/IP/33580;13/05/2026 23:39;RT/RJO /NO1/NET/FO;C;
6;13040;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
7;9860;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
8;7880;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
9;5980;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
10;5280;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;E;
11;4620;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
12;3540;REC-291567/2026;CIA BRAS DIST;JBO/IP/01021;14/05/2026 18:57;RC/RCE /NE /NET/BS;E;LESANPS
13;3340;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
14;2820;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
15;2780;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
16;1820;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
17;1800;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
18;1780;REC-290805/2026;ENERGISA PB;JPA/IP/07034;14/05/2026 14:58;MU/JPA /NE /MDU/BS;E;LESANPS
19;1760;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
20;1740;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
21;1700;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
22;1640;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
23;1560;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
24;1520;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
25;1480;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
26;1400;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;E;
27;1400;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;C;
28;1380;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
29;1360;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;LESANPS
30;1320;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;LESANPS
31;1100;REC-292054/2026;PAGUEMENOSFAR;GNA/IP/06368;15/05/2026 04:04;RT/GNA /CO /NET/FO;E;
32;880;REC-292185/2026;CAMICADO;RJO/IP/35660;15/05/2026 06:18;RC/RJO /CZS/NET/FO;E;
33;840;REC-292088/2026;POUPEX;RJO/IP/35278;15/05/2026 04:35;RC/RJO /CZS/NET/FO;E;
34;840;REC-291963/2026;PAGUEMENOSFAR;FLA/IP/12566;15/05/2026 02:11;RC/FLA /CE /NET/BS;E;LESANPS
35;660;REC-292203/2026;CEF;RJO/IP/43108;15/05/2026 06:45;RT/RJO /CZS/NET/FO;E;
36;630;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
37;620;REC-292328/2026;VLR 74160985;RJO/IP/37060;15/05/2026 08:24;RC/RJO /CZS/NET/FO;E;
38;620;REC-292095/2026;SMS RJ;RJO/IP/22152;15/05/2026 04:46;RT/RJO /CZS/NET/FO;E;
39;600;REC-292522/2026;BCO BRASIL;MNS/IP/08364;15/05/2026 09:20;RT/MNS /NO /NET/FO;E;
40;600;REC-292219/2026;COMLURB;RJO/IP/41061;15/05/2026 07:16;RT/RJO /CZS/NET/FO;E;
41;580;REC-292526/2026;LABOR.FLEURY;SLS/IP/09204;15/05/2026 09:21;RC/SLS /CE /NET/FO;E;
42;560;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RC/BHE /ES /NET/FO;E;
43;560;REC-292226/2026;DROGASIL;FLA/IP/12340;15/05/2026 07:27;RC/FLA /CE /NET/BS;E;LESANPS
44;540;REC-293163/2026;TELMEX BRASIL;GNA 40E/GNA 2I2/DP*V/0002;15/05/2026 11:26;RT/GNA /CO /NET/FO;E;
45;540;REC-292627/2026;VLR 146576655;BHE/IP/31368;15/05/2026 09:44;RC/BHE /ES /NET/FO;E;
46;540;REC-292586/2026;DROGARIA SP;BHE/IP/30737;15/05/2026 09:34;RC/BHE /ES /NET/FO;E;
47;520;REC-293349/2026;DASA_1;RJO/IP/95467;15/05/2026 12:10;RT/RJO /NO3/PCS/FO;E;
48;510;REC-292465/2026;UFPA.;VLN/PVN/9321220500;15/05/2026 09:05;RT/BLM /NO /NET/AD;E;
49;500;REC-292284/2026;SIC CERRADO;GNA/IP/05658;15/05/2026 08:09;RT/GNA /CO /NET/FO;E;
50;480;REC-293555/2026;TELMEX BRASIL;BHE/IP/31480;15/05/2026 13:17;RC/BHE /ES /NET/FO;E;
51;480;REC-292244/2026;TOLEDO MATRIZ;GNA/IP/01101;15/05/2026 07:44;RT/GNA /CO /NET/FO;E;
52;460;REC-292254/2026;45736131K;SLS/IP/09178;15/05/2026 07:49;RT/SLS /CE /NET/FO;E;
53;440;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
54;420;REC-293249/2026;PRIMESYS SA;RJO/IP/32600;15/05/2026 11:46;RT/RJO /NO2/NET/FO;E;
55;420;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
56;400;REC-293344/2026;OI S A.;IMJ/IP/00180;15/05/2026 12:10;RT/ITB /BR /SUL/AD;E;
57;380;REC-293182/2026;CERVEJA ROI;CBA/IP/01421;15/05/2026 11:30;RT/CBA /CO /NET/FO;E;
58;360;REC-293653/2026;VIA RIO SA;RJO/IP/38137;15/05/2026 13:54;RT/RJO /OE1/NET/FO;E;
59;360;REC-293285/2026;RJO SME;RJO/IP/28547;15/05/2026 11:57;RT/RJO /NO2/NET/FO;E;
60;300;REC-293597/2026;TELMEX BRASIL;MCL/IP/05326;15/05/2026 13:32;RT/MCL /PE /FFA/FO;E;
61;300;REC-293446/2026;LOG IN;VVA/IP/03187;15/05/2026 12:42;RT/VTA /MTS/FFA/FO;E;
62;280;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;E;
63;280;REC-293547/2026;MAPA DF;FLA/IP/12072;15/05/2026 13:15;RT/FLA /CE /NET/FO;E;
64;240;REC-293650/2026;PAGUEMENOSFAR;CCC/IP/00120;15/05/2026 13:53;RT/FSA / /NOR/FO;E;
65;220;REC-293814/2026;FEAM;3532291800;15/05/2026 14:53;RT/VGA /TG /FFA/FO;E;
66;220;REC-293691/2026;TELMEX BRASIL;VIA/IP/00402;15/05/2026 14:09;RT/VTA /MTS/FFA/FO;E;
67;200;REC-293789/2026;ECT;SDR/IP/33241;15/05/2026 14:43;RT/SDR /BA /JL /FO;E;
68;180;REC-293872/2026;TODIMO;PCK/IP/00191;15/05/2026 15:10;DP/CBA /CO /NET/FO;E;
