ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;104680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;20260;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;19920;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;12460;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;11850;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;11480;REC-490373/2026;S. CRUZ MED.;SEA/IP/00189;12/08/2026 16:09;RT/VTA /MTN/FFA/FO;E;
7;8590;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
8;6940;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
9;6740;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;RT/PMJ /CO /NET/FO;E;
10;5800;REC-491389/2026;OI S.A.;VSA/IP/00295;13/08/2026 04:44;RT/RCE /NE /NET/FO;E;
11;5520;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;C;
12;3100;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
13;2060;REC-491846/2026;CEPLIN;CPS/IP/05217;13/08/2026 09:23;MU/RJO /AM /MDU/BS;E;LESANPS
14;1540;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
15;1500;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
16;940;REC-491883/2026;TELMEX BRASIL;FSA/IP/08707;13/08/2026 09:32;RC/SDR /BA /NET/FO;E;
17;720;REC-491697/2026;VINIFER..;2132821313;13/08/2026 08:45;RT/RJO /NO2/NET/FO;E;
18;700;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
19;600;REC-492032/2026;BASA;AGN/IP/00005;13/08/2026 10:21;RT/PMJ /CO /NET/FO;E;
20;560;REC-493072/2026;HERBALIFE;BET/IP/03300;13/08/2026 15:52;RT/BHE /ES /FFA/FO;E;
21;540;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
22;500;REC-492709/2026;TREVAO SJRP;TLS/IP/01589;13/08/2026 14:14;RC/CPE /CO /NET/FO;E;
23;500;REC-492428/2026;OI S.A.;CEM/IP/05644;13/08/2026 12:14;RT/BHE /ES /FFA/FO;E;
24;480;REC-492899/2026;LOCALIZA;DQX/IP/02628;13/08/2026 15:07;RC/RJO /BX1/NET/FO;E;
25;460;REC-492164/2026;DEF.PUB.UNIAO;RCE/IP/21777;13/08/2026 10:54;RT/RCE /NE /NET/FO;E;
26;440;REC-493250/2026;SG VIDROS;CPE/MULTI/62739;13/08/2026 16:42;RT/CPE /CO /NET/FO;E;
27;440;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
28;430;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
29;420;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;E;
30;400;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
31;380;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;E;
32;380;REC-492634/2026;TMX USA IP;MNS/IP/07796;13/08/2026 13:44;RT/MNS /NO /NET/FO;E;
33;360;REC-493012/2026;CENCOSUD;RJO/IP/39665;13/08/2026 15:37;RT/RJO /NO1/NET/FO;E;
34;340;REC-493243/2026;CEMIG DISTRIB;VLN/3721011200;13/08/2026 16:41;RT/BHE /ES /FFA/FO;E;
35;340;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
36;340;REC-493008/2026;INSPIRA EDUCA;RJO/IP/37482;13/08/2026 15:36;RT/RJO /NO3/PCS/FO;E;
37;320;REC-493242/2026;ESTACIO DE SA;2124304800;13/08/2026 16:41;RT/RJO /SU2/NET/FO;E;
38;320;REC-493220/2026;REDE DOR;2145022400;13/08/2026 16:33;RT/RJO /CZS/NET/FO;E;
39;320;REC-493166/2026;GERDAU IND;CGE/IP/01118;13/08/2026 16:21;RT/JPA /NE /NET/FO;E;
40;300;REC-493110/2026;SEPOL;DQX/IP/12233;13/08/2026 16:04;RC/RJO /BX1/NET/BS;E;
41;280;REC-493327/2026;LOCALIZA;ILH/IP/01227;13/08/2026 17:04;RT/ITB /BR /SUL/FO;E;
42;280;REC-493296/2026;CAB CUIABA;CBA/IP/04346;13/08/2026 16:52;RT/CBA /CO /NET/FO;E;
43;280;REC-493219/2026;ITAU;MNS/IP/07853;13/08/2026 16:34;RT/MNS /NO /NET/FO;E;
44;280;REC-493122/2026;LINX TELECOM;RJO/IP/94855;13/08/2026 16:08;RT/RJO /CZS/NET/FO;E;
45;260;REC-493233/2026;HOSPITAL 4 DE;RJO/IP/28919;13/08/2026 16:38;RT/RJO /CZS/NET/FO;E;
46;260;REC-493213/2026;REDE DOR;2121076299;13/08/2026 16:33;RT/RJO /CZS/NET/FO;E;
