ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;15400;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;
2;11820;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
3;11520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;7800;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
5;6800;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
6;4760;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
7;4240;REC-541399/2026;PUC RJ;2135204000;02/09/2026 16:48;RT/RJO /CZS/NET/FO;C;
8;3680;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;
9;3220;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
10;3120;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
11;3040;REC-543609/2026;CECIERJ;TRS/IP/00445;03/09/2026 13:02;DP/RJO /AM /NET/FO;E;
12;3040;REC-541876/2026;CEF;PCK/IP/00211;02/09/2026 22:01;RT/CBA /CO /NET/FO;E;
13;2740;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
14;2720;REC-540689/2026;RJO SME;RJO/IP/22653;02/09/2026 13:30;RT/RJO /CZS/NET/FO;E;
15;2480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
16;2020;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
17;2000;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
18;1920;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
19;1800;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
20;1800;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
21;1680;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;
22;1580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
23;1520;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
24;1060;REC-544272/2026;LIKO NORDESTE;8535213569;03/09/2026 16:21;RT/FLA /CE /NET/FO;C;
25;960;REC-543674/2026;EQUANT;ACG/IP/00734;03/09/2026 13:24;RT/GNA /CO /NET/FO;E;
26;960;REC-543242/2026;DASA_1;BHE/IP/30520;03/09/2026 11:22;RC/BHE /ES /NET/BS;E;
27;940;REC-542271/2026;HDI SEGUROS;BLM/IP/06762;03/09/2026 04:45;MU/BLM /NO /MDU/BS;E;
28;840;REC-543256/2026;BRADESCO;.7721013850;03/09/2026 11:26;RT/VCA /TN /SUL/AD;E;
29;800;REC-543949/2026;PAGUEMENOSFAR;MNS/IP/08142;03/09/2026 14:46;RC/MNS /NO /NET/FO;E;
30;800;REC-543761/2026;SEPOL;NRI/IP/06443;03/09/2026 13:52;RC/RJO /MTP/NET/FO;E;
31;700;REC-542858/2026;RJO SME;RJO/IP/21518;03/09/2026 09:48;RT/RJO /NO2/NET/FO;E;
32;660;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
33;640;REC-544188/2026;SUP. 3 IRMAOS;CNA/IP/00929;03/09/2026 15:54;RT/VTA /NOR/FFA/FO;E;
34;640;REC-543916/2026;F R E QUADRAN;VLN/PVN/3121088107;03/09/2026 14:36;RT/BHE /ES /FFA/FO;E;
35;620;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
36;600;REC-543552/2026;MAPEMI BR;9231824200;03/09/2026 12:50;RT/MNS /NO /NET/AD;E;
37;600;REC-543065/2026;CREFISA;VAZ/IP/00334;03/09/2026 10:42;RC/CBA /CO /NET/BS;E;
38;580;REC-544321/2026;BCO BRASIL;MGE/IP/01130;03/09/2026 16:35;RT/RJO /BX1/NET/FO;E;
39;580;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;
40;560;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;
41;540;REC-543288/2026;JUSTICA FED.;BLM/IP/10352;03/09/2026 11:32;RC/BLM /NO /NET/BS;E;
42;510;REC-543010/2026;PLAZAINN_GO2;6240053100;03/09/2026 10:29;RT/GNA /CO /NET/AD;E;
43;500;REC-542732/2026;LOCALIZA;LNS/IP/00911;03/09/2026 09:20;RT/VTA /NOR/FFA/FO;E;
44;480;REC-543310/2026;INFINEUM;RJO/IP/42455;03/09/2026 11:36;RT/RJO /NO1/NET/FO;E;
