ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61520;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;20580;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;13000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;12060;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;11720;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;10240;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
7;9040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
8;5220;REC-269363/2026;DATEN;7136165500;06/05/2026 07:41;RT/SDR /BA /JL /FO;E;
9;4520;REC-269153/2026;IMIFARMA;FLA/IP/12496;06/05/2026 03:28;RT/FLA /CE /NET/FO;E;
10;4420;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
11;4400;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
12;3660;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
13;3320;REC-266902/2026;ECT;CMZ/IP/00118;05/05/2026 09:46;RT/CBA /CO /NET/FO;E;
14;3300;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
15;3100;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
16;2220;REC-269116/2026;IMIFARMA;BLM/IP/10581;06/05/2026 02:50;RC/BLM /NO /NET/BS;E;
17;2020;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
18;1880;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;
19;1600;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
20;860;REC-269442/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;06/05/2026 08:35;RT/RJO /CZS/NET/FO;E;
21;840;REC-271319/2026;ITAU;BLM/IP/09952;06/05/2026 17:02;RT/BLM /NO /NET/FO;E;
22;760;REC-270375/2026;PAGUEMENOSFAR;URA/IP/01934;06/05/2026 12:52;RT/ULA /MA /FFA/FO;E;
23;720;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;
24;660;REC-269796/2026;TELMEX BRASIL;MDA/IP/00109;06/05/2026 10:15;RT/GVS /JK /FFA/FO;E;
25;650;REC-270516/2026;CEI COMERCIO;6233294300;06/05/2026 13:44;RT/GNA /CO /NET/FO;E;
26;640;REC-270075/2026;VLR 114984931;MNS/IP/07765;06/05/2026 11:20;RT/MNS /NO /NET/FO;E;
27;640;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
28;620;REC-270145/2026;RJO SME;RJO/IP/22593;06/05/2026 11:36;RT/RJO /NO2/NET/FO;E;
29;620;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;E;
30;600;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;C;
31;540;REC-271572/2026;CREFISA;BRZ/IP/00103;06/05/2026 18:41;RT/TSA /CE /NET/FO;C;
32;540;REC-271303/2026;CLARO S.A.;RBO/IP/01716;06/05/2026 16:57;RC/RBO /CO /NET/FO;E;
