ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;74000;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;62280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;8220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;7040;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
5;6640;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;5740;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
7;4140;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;C;
8;3520;REC-420538/2026;POUPEX;SLS/IP/00341;13/07/2026 19:06;RT/SLS /CE /NET/FO;E;
9;3520;REC-420531/2026;POUPEX;SLS/IP/08241;13/07/2026 19:03;RT/SLS /CE /NET/FO;E;
10;2360;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
11;2340;REC-420057/2026;VLR 35097409;GNA/IP/02338;13/07/2026 16:04;RT/GNA /CO /NET/FO;E;
12;1980;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;RT/MNS /NO /NET/FO;E;
13;1960;REC-419416/2026;BASA;COR/IP/00003;13/07/2026 12:12;RT/SLS /CE /NET/FO;E;
14;1860;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;
15;1680;REC-419122/2026;SEFAZ-DF;BSA/IP/26995;13/07/2026 10:43;RC/BSA /CO /NET/FO;E;
16;1600;REC-420230/2026;SWBR;CEM/IP/05866;13/07/2026 16:51;RC/BHE /ES /NET/BS;E;LESANPS
17;1600;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
18;1580;REC-419001/2026;SEPLAG DF;BSA/IP/22374;13/07/2026 10:15;RC/BSA /CO /NET/FO;E;
19;1540;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;
20;1440;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
21;1400;REC-420416/2026;TIRADMEDICO;6232218900;13/07/2026 17:46;RC/GNA /CO /NET/FO;E;
22;1340;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
23;1300;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
24;1140;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
25;1100;REC-420478/2026;FORTBRAS;MNS/IP/07485;13/07/2026 18:22;RT/MNS /NO /NET/FO;C;
26;1080;REC-420402/2026;OI S.A.;SDR/IP/34007;13/07/2026 17:40;RC/SDR /BA /NET/BS;E;
27;1040;REC-420566/2026;LOCALIZA;TSA/IP/07340;13/07/2026 19:41;MU/TSA /CE /MDU/BS;E;LESANPS
28;900;REC-420682/2026;ANVS;SLS/IP/05592;13/07/2026 20:52;RT/SLS /CE /NET/FO;E;
29;880;REC-420730/2026;VALFILM MNS;MNS/IP/06425;13/07/2026 21:19;RT/MNS /NO /NET/FO;E;
30;710;REC-421332/2026;CAJIPLAST;7135038330;14/07/2026 08:07;RT/SDR /BA /JL /FO;E;
31;540;REC-421055/2026;REDE DOR;RJO/IP/28058;14/07/2026 03:12;RT/RJO /NO2/NET/FO;E;
32;450;REC-421434/2026;REXAM AMERICA;8121196500;14/07/2026 08:52;RT/RCE /NE /NET/FO;E;
33;440;REC-421170/2026;VALLOUREC TUB;BHE/IP/17822;14/07/2026 06:02;RT/BHE /ES /FFA/FO;E;
34;400;REC-421447/2026;ATACADAO ROND;EUS/IP/01125;14/07/2026 08:56;RC/SDR /BA /NET/FO;E;
35;380;REC-421633/2026;LINX TELECOM;BERO/IP/06630;14/07/2026 09:59;RT/RJO /BX1/NET/FO;E;
36;380;REC-421202/2026;LJA RIACHUELO;SLS/IP/06455;14/07/2026 06:29;RT/SLS /CE /NET/FO;E;
37;340;REC-421384/2026;ECT;STY/IP/00106;14/07/2026 08:33;RT/SLS /CE /NET/FO;E;
38;310;REC-421324/2026;VLX 47404205;8232181000;14/07/2026 08:04;RT/MCO /NE /NET/AD;E;
39;280;REC-421666/2026;SEPM RJ;RJO/IP/36715;14/07/2026 10:09;RT/RJO /CZS/NET/FO;E;
40;280;REC-421616/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;14/07/2026 09:53;RT/RJO /NO3/PCS/FO;E;
41;280;REC-421589/2026;ITAU;MNS/IP/07523;14/07/2026 09:48;RT/MNS /NO /NET/FO;E;
42;260;REC-421746/2026;MIN JUSTICA;FLA/IP/10919;14/07/2026 10:35;RT/FLA /CE /NET/FO;E;
43;260;REC-421698/2026;BASA;BLM/IP/06547;14/07/2026 10:18;RC/BLM /NO /NET/BS;E;LESANPS
44;260;REC-421587/2026;VIA DIESEL;MRO/IP/01323;14/07/2026 09:47;RT/NTL /NE /NET/FO;E;
45;240;REC-421797/2026;TELMEX BRASIL;CGE/IP/01234;14/07/2026 10:46;RT/JPA /NE /NET/FO;E;
46;240;REC-421756/2026;TELMEX BRASIL;EUS/IP/01129;14/07/2026 10:37;RC/SDR /BA /NET/FO;E;
47;240;REC-421713/2026;C A MODAS;TSA/IP/07201;14/07/2026 10:23;RT/TSA /CE /NET/FO;E;
48;240;REC-421350/2026;CBMERJ;RJO/IP/35228;14/07/2026 08:17;RT/RJO /NO1/NET/FO;E;
49;240;REC-421339/2026;VIA VAREJO;SIS/IP/00268;14/07/2026 08:12;RT/SIS /KB /NET/FO;E;
50;220;REC-421803/2026;AGROINSUMOSMT;SSZ/IP/00161;14/07/2026 10:48;RT/CBA /CO /NET/FO;E;
51;220;REC-421747/2026;NNOVA-IMOB;SDR/IP/32603;14/07/2026 10:35;DP/SDR /BA /NET/BS;E;
52;220;REC-421551/2026;AGEN DIST ICO;BLM/IP/06800;14/07/2026 09:37;RC/BLM /NO /NET/BS;E;LESANPS
53;180;REC-421860/2026;CODEVASF;JPA/IP/07070;14/07/2026 11:04;RT/JPA /NE /NET/FO;E;
